datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-02 06:00,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,1.0707561,1.000171,26.71695,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.8,1.3,330.0
2022-07-02 06:10,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,1.0454292,1.0345881,25.950918,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.8,1.5,10.0
2022-07-02 06:20,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,1.0201024,1.0690054,25.184885,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.7,1.2,360.0
2022-07-02 06:30,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.99477553,1.1034226,24.418854,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.5,1.0,30.0
2022-07-02 06:40,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.96944875,1.1378398,23.652822,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.6,0.8,30.0
2022-07-02 06:50,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.9441219,1.172257,22.88679,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.5,0.8,340.0
2022-07-02 07:00,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.91879505,1.2066742,22.120758,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.7,1.3,310.0
2022-07-02 07:10,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.9326484,1.3222286,24.963366,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.8,1.2,310.0
2022-07-02 07:20,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.9465018,1.4377828,27.805971,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.8,1.3,290.0
2022-07-02 07:30,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.96035516,1.5533371,30.648579,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.8,1.1,270.0
2022-07-02 07:40,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.9742085,1.6688914,33.491184,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.4,0.9,300.0
2022-07-02 07:50,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,0.98806185,1.7844456,36.333794,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.6,1.4,110.0
2022-07-02 08:00,1.548653,2.9291685,55.117764,1.8714901,3.7338426,58.480423,1.7105262,3.503718,58.39973,1.8401703,3.507883,49.375317,1.7014372,3.146005,57.932255,1.0019152,1.9,39.1764,0.9989929,3.820295,43.868256,1.1106153,2.8828385,40.19388,,,,0.4,1.0,20.0
2022-07-02 08:10,1.6428816,3.0458033,55.70269,1.9737991,3.8509476,58.923435,1.7992375,3.5931077,58.679916,1.9353908,3.614823,50.227448,1.79273,3.257047,58.22227,1.1260096,2.2166667,42.708702,1.1342479,3.9627247,46.075336,1.2379704,3.0388553,44.856003,,,,0.4,1.2,110.0
2022-07-02 08:20,1.7371101,3.162438,56.287617,2.076108,3.9680526,59.36645,1.8879488,3.6824975,58.9601,2.0306113,3.7217634,51.07958,1.8840226,3.3680892,58.512287,1.250104,2.5333333,46.241,1.2695029,4.1051545,48.282417,1.3653253,3.1948721,49.518124,,,,1.0,2.2,110.0
2022-07-02 08:30,1.8313388,3.2790728,56.872543,2.178417,4.085158,59.809464,1.97666,3.7718873,59.240284,2.1258318,3.8287034,51.93171,1.9753153,3.4791312,58.802303,1.3741982,2.85,49.773304,1.4047579,4.247584,50.4895,1.4926803,3.3508892,54.18025,,,,0.8,2.1,70.0
2022-07-02 08:40,1.9255674,3.3957074,57.45747,2.280726,4.202263,60.25248,2.0653713,3.861277,59.520466,2.2210524,3.9356434,52.783844,2.066608,3.5901732,59.09232,1.4982926,3.1666665,53.305607,1.5400128,4.3900137,52.69658,1.6200354,3.506906,58.842373,,,,1.4,2.6,60.0
2022-07-02 08:50,2.019796,3.5123422,58.042397,2.383035,4.319368,60.69549,2.1540825,3.9506667,59.80065,2.316273,4.0425835,53.635975,2.1579008,3.7012153,59.382336,1.6223869,3.4833333,56.837906,1.6752678,4.532443,54.90366,1.7473905,3.6629229,63.504494,,,,1.5,3.2,70.0
2022-07-02 09:00,2.1140246,3.628977,58.627323,2.4853437,4.436473,61.138508,2.2427938,4.0400567,60.080837,2.4114935,4.1495237,54.488106,2.2491934,3.8122575,59.67235,1.7464813,3.8,60.37021,1.8105228,4.674873,57.11074,1.8747455,3.8189397,68.16662,,,,1.4,2.8,80.0
2022-07-02 09:10,2.2082531,3.7456117,59.21225,2.5876527,4.553578,61.58152,2.331505,4.1294465,60.36102,2.506714,4.256464,55.340237,2.340486,3.9232996,59.962368,1.9227184,3.9166665,61.3061,1.8969666,4.8066893,58.13633,1.9558454,3.959133,66.41644,,,,1.8,3.3,70.0
2022-07-02 09:20,2.3024817,3.8622465,59.797176,2.6899617,4.670683,62.024536,2.4202163,4.2188363,60.641205,2.6019347,4.363404,56.192368,2.431779,4.034342,60.252384,2.0989556,4.0333333,62.241993,1.9834104,4.9385056,59.161915,2.036945,4.099326,64.66626,,,,1.8,3.2,70.0
2022-07-02 09:30,2.3967104,3.9788814,60.382103,2.7922707,4.787788,62.46755,2.5089278,4.3082256,60.921387,2.6971552,4.470344,57.044502,2.5230715,4.145384,60.5424,2.2751927,4.15,63.177883,2.0698543,5.070322,60.1875,2.118045,4.239519,62.916084,,,,2.4,4.7,60.0
2022-07-02 09:40,2.490939,4.095516,60.967026,2.8945796,4.904893,62.91056,2.597639,4.3976154,61.201572,2.7923758,4.5772843,57.896633,2.6143641,4.256426,60.832417,2.4514298,4.2666664,64.11378,2.156298,5.2021384,61.21309,2.1991448,4.3797126,61.165905,,,,2.7,4.8,70.0
2022-07-02 09:50,2.5851674,4.2121506,61.551952,2.9968884,5.021998,63.353577,2.6863503,4.487005,61.48176,2.8875964,4.684224,58.748764,2.705657,4.367468,61.122433,2.627667,4.383333,65.04967,2.2427416,5.333955,62.238678,2.2802448,4.519906,59.415726,,,,2.7,4.5,80.0
2022-07-02 10:00,2.6793962,4.3287854,62.13688,3.0991974,5.139103,63.79659,2.7750616,4.576395,61.76194,2.982817,4.7911644,59.600895,2.7969496,4.47851,61.41245,2.803904,4.5,65.98556,2.3291855,5.465771,63.264263,2.3613446,4.660099,57.665546,,,,2.9,5.1,70.0
2022-07-02 10:10,2.7736247,4.4454203,62.721806,3.2015064,5.2562084,64.2396,2.8637729,4.665785,62.042126,3.0780375,4.8981047,60.453026,2.8882422,4.589552,61.702465,2.9211357,4.501168,66.31194,2.397985,5.504012,63.541096,2.320982,4.6465383,58.65527,,,,2.4,4.2,110.0
2022-07-02 10:20,2.8678534,4.562055,63.306732,3.3038154,5.3733134,64.68262,2.9524841,4.7551746,62.32231,3.173258,5.0050445,61.305157,2.979535,4.700594,61.99248,3.0383675,4.502336,66.63833,2.4667845,5.542253,63.81793,2.2806191,4.632978,59.644993,,,,2.0,4.3,80.0
2022-07-02 10:30,2.962082,4.67869,63.89166,3.4061244,5.4904184,65.12563,3.0411954,4.8445644,62.602493,3.2684786,5.1119847,62.157288,3.0708277,4.8116364,62.282497,3.155599,4.503504,66.96471,2.535584,5.580494,64.094765,2.2402563,4.619417,60.634712,,,,2.3,4.1,80.0
2022-07-02 10:40,3.0563104,4.7953243,64.476585,3.508433,5.6075234,65.56865,3.1299067,4.9339542,62.88268,3.3636992,5.218925,63.009422,3.1621203,4.9226785,62.572514,3.2728307,4.5046716,67.29109,2.6043832,5.618735,64.3716,2.1998937,4.6058564,61.624435,,,,2.8,4.9,120.0
2022-07-02 10:50,3.1505392,4.911959,65.061516,3.610742,5.7246284,66.01166,3.218618,5.023344,63.16286,3.4589198,5.325865,63.861553,3.2534132,5.0337205,62.86253,3.3900626,4.50584,67.61748,2.6731827,5.6569757,64.64843,2.159531,4.592296,62.61416,,,,3.2,4.7,90.0
2022-07-02 11:00,3.2447677,5.028594,65.64644,3.713051,5.8417335,66.45467,3.3073292,5.112734,63.443047,3.5541403,5.432805,64.713684,3.3447058,5.1447625,63.152546,3.5072942,4.5070076,67.94386,2.7419822,5.6952167,64.92526,2.1191683,4.5787354,63.60388,,,,3.3,5.5,70.0
2022-07-02 11:10,3.255704,4.983883,64.73464,3.7275083,5.8006163,65.98543,3.3142972,5.062383,62.600784,3.563633,5.386572,64.00343,3.3813512,5.148478,62.76459,3.592429,4.557699,67.26406,2.769957,5.7555885,64.91046,2.1780136,4.623265,64.11963,,,,3.2,5.4,60.0
2022-07-02 11:20,3.2666402,4.9391723,63.82285,3.7419653,5.7594986,65.51618,3.3212652,5.012033,61.75852,3.5731254,5.3403387,63.293186,3.4179966,5.152194,62.37664,3.6775637,4.608391,66.58426,2.7979317,5.8159604,64.89567,2.2368588,4.667794,64.635376,,,,3.2,5.3,50.0
2022-07-02 11:30,3.2775764,4.894461,62.911057,3.7564225,5.718381,65.04693,3.3282332,4.9616823,60.916256,3.582618,5.2941055,62.58294,3.454642,5.1559095,61.988686,3.7626984,4.6590824,65.90445,2.8259063,5.8763323,64.88087,2.295704,4.712323,65.15112,,,,3.0,5.1,50.0
2022-07-02 11:40,3.2885127,4.8497505,61.99926,3.7708795,5.6772637,64.57768,3.3352013,4.911332,60.073994,3.5921104,5.2478724,61.87269,3.4912875,5.1596255,61.60073,3.8478332,4.709774,65.22465,2.8538811,5.9367037,64.866066,2.3545492,4.7568526,65.66687,,,,3.0,5.7,80.0
2022-07-02 11:50,3.2994487,4.8050394,61.087463,3.7853367,5.6361465,64.10844,3.342169,4.8609815,59.23173,3.601603,5.201639,61.16244,3.527933,5.163341,61.21278,3.932968,4.7604656,64.544846,2.881856,5.9970756,64.85127,2.4133945,4.801382,66.18262,,,,2.2,5.0,70.0
