datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-07 14:00,4.76,7.82,2.29,5.12,6.50,3.36,253.92,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,3.80,6.00,1.80,3.80,270.00
2024-12-07 14:10,4.81,7.92,2.29,5.17,6.64,3.20,254.36,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,3.90,6.00,2.20,4.10,260.00
2024-12-07 14:20,4.82,7.97,2.27,5.18,6.70,3.30,253.38,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,4.70,9.50,1.90,4.70,240.00
2024-12-07 14:30,4.84,8.02,2.26,5.20,6.70,3.36,252.10,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,5.50,8.80,3.00,5.70,240.00
2024-12-07 14:40,4.87,8.10,2.26,5.23,6.75,3.42,250.82,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,5.70,8.80,3.20,5.90,230.00
2024-12-07 14:50,4.92,8.20,2.26,5.28,6.83,3.33,249.66,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,5.50,8.70,2.70,5.60,230.00
2024-12-07 15:00,4.98,8.32,2.28,5.35,6.93,3.40,248.75,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,5.00,8.00,2.70,5.50,240.00
2024-12-07 15:10,5.06,8.47,2.32,5.44,7.10,3.40,248.19,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,4.90,7.70,2.90,5.00,250.00
2024-12-07 15:20,4.89,8.19,2.22,5.26,6.89,3.35,247.81,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,4.90,8.10,2.60,4.90,250.00
2024-12-07 15:30,4.69,7.86,2.12,5.06,6.44,3.19,247.16,5.73,11.94,210.28,5.53,11.36,218.99,5.85,12.45,213.42,5.92,11.82,216.74,5.91,13.18,224.50,4.15,9.41,219.82,5.41,10.31,245.91,2.75,0.00,235.34,3.60,8.23,233.00,5.50,8.60,2.60,5.70,230.00
