datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-28 18:00,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,3.3484364,5.9255476,288.00967,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,7.2,270.0,4.3,6.8,240.0
2023-07-28 18:10,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,3.055907,5.4570427,292.5991,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,7.115,269.33334,2.0,2.9,300.0
2023-07-28 18:20,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,2.7633777,4.988538,297.1885,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,7.0299997,268.66666,3.3,4.7,330.0
2023-07-28 18:30,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,2.4708483,4.5200334,301.7779,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,6.9449997,268.0,4.0,9.2,280.0
2023-07-28 18:40,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,2.178319,4.0515285,306.3673,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,6.86,267.33334,3.8,7.4,260.0
2023-07-28 18:50,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.8857896,3.5830235,310.95673,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,6.775,266.66666,2.8,5.0,310.0
2023-07-28 19:00,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.5932603,3.114519,315.54614,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.09,6.69,266.0,2.4,3.2,330.0
2023-07-28 19:10,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.4684545,2.7459114,292.35773,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,3.0033333,6.5183334,263.33334,3.3,5.5,320.0
2023-07-28 19:20,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.3436487,2.3773038,269.16928,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,2.9166665,6.346667,260.66666,3.4,6.3,290.0
2023-07-28 19:30,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.2188429,2.0086963,245.98085,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,2.83,6.175,258.0,2.7,4.3,300.0
2023-07-28 19:40,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,1.094037,1.6400889,222.79242,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,2.7433333,6.003333,255.33333,2.4,3.5,300.0
2023-07-28 19:50,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,0.9692312,1.2714814,199.60399,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,2.6566665,5.8316665,252.66667,1.3,3.8,260.0
2023-07-28 20:00,0.36862364,2.6401515,222.81984,0.9489315,1.6005698,351.95596,2.4347851,9.038675,323.29065,0.6884171,3.5639646,306.66232,2.565258,6.9655786,194.2696,0.8444254,0.9028739,176.41556,2.5251374,5.5275946,221.87463,4.4421144,8.698457,223.65926,2.57,5.66,250.0,1.6,3.2,270.0
2023-07-28 20:10,0.43189764,2.5971575,221.11311,0.994114,1.6518812,341.74265,2.4111338,8.711455,315.034,0.7144744,3.444796,300.50845,2.4623795,6.6372747,194.98671,0.9405073,0.98686427,174.29642,2.5205522,5.6631575,221.19843,4.4391356,9.097559,223.99332,2.485,5.5733333,248.5,1.1,2.5,350.0
2023-07-28 20:20,0.49517164,2.5541635,219.40637,1.0392964,1.7031925,331.5293,2.3874826,8.384234,306.77734,0.7405317,3.3256276,294.3546,2.359501,6.308971,195.70381,1.0365893,1.0708547,172.17729,2.5159671,5.7987204,220.52223,4.436157,9.49666,224.32738,2.3999999,5.4866667,247.0,0.9,1.6,10.0
2023-07-28 20:30,0.55844563,2.5111694,217.69965,1.0844789,1.7545037,321.31598,2.3638315,8.057014,298.52066,0.7665889,3.206459,288.20074,2.2566226,5.980667,196.42091,1.1326711,1.1548451,170.05815,2.5113819,5.9342833,219.84604,4.433179,9.8957615,224.66144,2.315,5.3999996,245.5,0.9,1.5,120.0
2023-07-28 20:40,0.62171966,2.4681754,215.99292,1.1296613,1.8058151,311.10266,2.3401802,7.729794,290.264,0.7926462,3.0872905,282.04688,2.153744,5.6523633,197.13802,1.2287531,1.2388356,167.93901,2.5067966,6.0698466,219.16983,4.4302,10.294864,224.9955,2.23,5.313333,244.0,0.7,1.5,100.0
2023-07-28 20:50,0.6849936,2.4251816,214.2862,1.1748438,1.8571265,300.8893,2.3165288,7.4025736,282.00735,0.81870353,2.9681222,275.893,2.0508654,5.3240595,197.85512,1.324835,1.3228259,165.81989,2.5022116,6.2054095,218.49362,4.4272213,10.693966,225.32956,2.145,5.2266665,242.5,1.4,2.8,210.0
2023-07-28 21:00,0.74826765,2.3821876,212.57945,1.2200263,1.9084377,290.676,2.2928777,7.075353,273.7507,0.84476084,2.8489537,269.73917,1.9479868,4.9957557,198.57222,1.4209169,1.4068164,163.70074,2.4976263,6.3409724,217.81743,4.424243,11.093067,225.66362,2.06,5.14,241.0,1.6,2.8,210.0
2023-07-28 21:10,0.8115416,2.3391936,210.87273,1.2652087,1.959749,280.46268,2.2692266,6.7481327,265.49402,0.8708181,2.7297852,263.5853,1.8451084,4.667452,199.28932,1.3512543,1.3574506,169.57062,2.389475,6.3305387,216.931,4.302232,10.695454,223.60634,2.06,5.055,239.66667,1.2,1.9,210.0
2023-07-28 21:20,0.87481564,2.2961996,209.166,1.3103912,2.0110602,270.24933,2.2455752,6.4209123,257.23737,0.8968754,2.6106167,257.43143,1.7422298,4.339148,200.00642,1.2815919,1.3080848,175.44049,2.2813237,6.320105,216.04457,4.18022,10.29784,221.54906,2.06,4.97,238.33333,0.8,1.6,180.0
2023-07-28 21:30,0.9380896,2.2532055,207.45926,1.3555737,2.0623717,260.036,2.2219238,6.093692,248.98071,0.9229327,2.4914482,251.27757,1.6393514,4.010844,200.72353,1.2119293,1.2587191,181.31036,2.1731725,6.3096714,215.15814,4.058209,9.900227,219.49176,2.06,4.885,237.0,0.4,1.0,340.0
2023-07-28 21:40,1.0013636,2.2102115,205.75253,1.4007561,2.113683,249.82268,2.1982727,5.7664714,240.72406,0.94899,2.3722796,245.12372,1.5364728,3.6825404,201.44063,1.1422668,1.2093533,187.18025,2.0650213,6.2992377,214.2717,3.9361975,9.502613,217.43448,2.06,4.8,235.66667,0.5,1.7,250.0
2023-07-28 21:50,1.0646377,2.1672175,204.0458,1.4459386,2.1649942,239.60936,2.1746216,5.4392514,232.46739,0.9750473,2.2531111,238.96985,1.4335943,3.3542366,202.15773,1.0726043,1.1599876,193.05013,1.95687,6.288804,213.38527,3.814186,9.105,215.3772,2.06,4.715,234.33333,0.8,2.5,220.0
2023-07-28 22:00,1.1279116,2.1242235,202.33908,1.491121,2.2163057,229.39603,2.1509702,5.112031,224.21074,1.0011046,2.1339426,232.816,1.3307158,3.0259328,202.87483,1.0029417,1.1106218,198.92,1.8487186,6.2783704,212.49884,3.6921747,8.707386,213.31992,2.06,4.63,233.0,0.5,0.9,10.0
2023-07-28 22:10,1.1911856,2.0812294,200.63234,1.5363035,2.267617,219.1827,2.1273189,4.7848105,215.95407,1.0271618,2.014774,226.66212,1.2278372,2.697629,203.59193,1.087082,1.1755832,205.83176,1.692078,6.0714183,213.02449,3.5155692,8.55193,214.35576,2.06,4.545,232.5,0.3,0.8,130.0
2023-07-28 22:20,1.2544596,2.0382357,198.92561,1.581486,2.3189282,208.96938,2.1036677,4.45759,207.69742,1.0532191,1.8956057,220.50827,1.1249588,2.3693252,204.30904,1.1712223,1.2405448,212.74353,1.5354373,5.864466,213.55013,3.3389637,8.396476,215.39162,2.06,4.46,232.0,0.4,0.9,60.0
2023-07-28 22:30,1.3177336,1.9952415,197.21889,1.6266685,2.3702395,198.75604,2.0800166,4.1303697,199.44075,1.0792764,1.7764372,214.3544,1.0220802,2.0410213,205.02614,1.2553626,1.3055062,219.65529,1.3787967,5.6575136,214.07578,3.1623583,8.24102,216.42746,2.06,4.375,231.5,0.7,1.2,60.0
2023-07-28 22:40,1.3810076,1.9522476,195.51216,1.6718509,2.4215508,188.54271,2.0563653,3.8031492,191.1841,1.1053337,1.6572688,208.20055,0.9192017,1.7127175,205.74324,1.3395029,1.3704677,226.56705,1.222156,5.4505615,214.60143,2.9857528,8.085566,217.4633,2.06,4.29,231.0,0.8,1.2,30.0
2023-07-28 22:50,1.4442816,1.9092536,193.80542,1.7170334,2.4728622,178.32939,2.032714,3.475929,182.92743,1.131391,1.5381002,202.04668,0.81632316,1.3844137,206.46034,1.4236432,1.4354292,233.47882,1.0655154,5.2436094,215.12706,2.8091474,7.93011,218.49916,2.06,4.205,230.5,0.8,1.1,40.0
2023-07-28 23:00,1.5075556,1.8662596,192.0987,1.7622159,2.5241735,168.11606,2.0090628,3.1487086,174.67078,1.1574483,1.4189317,195.89282,0.71344465,1.0561099,207.17744,1.5077835,1.5003906,240.39058,0.90887475,5.0366573,215.65271,2.632542,7.774655,219.535,2.06,4.12,230.0,0.9,1.5,50.0
2023-07-28 23:10,1.485914,1.8420252,193.33922,1.7260548,2.4643102,170.72928,1.9761007,3.075553,176.5713,1.1784718,1.4870124,196.80508,0.7208031,1.0588758,205.97264,1.4208788,1.4008394,237.11427,0.89216006,4.7144766,211.23401,2.449952,7.474257,219.9455,2.06,4.12,230.0,1.1,1.5,40.0
2023-07-28 23:20,1.4642724,1.8177906,194.57973,1.6898936,2.4044468,173.34248,1.9431387,3.0023973,178.47183,1.1994952,1.555093,197.71733,0.72816145,1.0616416,204.76785,1.3339741,1.3012882,233.83797,0.8754453,4.3922954,206.81529,2.2673616,7.173859,220.356,2.06,4.12,230.0,1.3,1.9,40.0
2023-07-28 23:30,1.4426306,1.7935562,195.82025,1.6537325,2.3445835,175.9557,1.9101766,2.9292417,180.37236,1.2205187,1.6231738,198.6296,0.7355199,1.0644075,203.56305,1.2470694,1.201737,230.56166,0.8587306,4.0701146,202.39659,2.0847716,6.873461,220.76651,2.06,4.12,230.0,1.2,1.9,10.0
2023-07-28 23:40,1.420989,1.7693217,197.06076,1.6175714,2.2847202,178.56892,1.8772147,2.856086,182.27289,1.2415421,1.6912545,199.54185,0.7428783,1.0671734,202.35826,1.1601647,1.1021858,227.28535,0.8420159,3.7479336,197.97789,1.9021815,6.573063,221.177,2.06,4.12,230.0,1.2,1.8,10.0
2023-07-28 23:50,1.3993474,1.7450873,198.30128,1.5814103,2.2248569,181.18214,1.8442526,2.7829304,184.17343,1.2625656,1.7593352,200.45412,0.7502367,1.0699391,201.15346,1.07326,1.0026346,224.00905,0.8253012,3.4257526,193.55917,1.7195915,6.272665,221.5875,2.06,4.12,230.0,0.8,0.9,20.0
2023-07-29 00:00,1.3777058,1.7208527,199.5418,1.5452492,2.1649935,183.79535,1.8112905,2.7097747,186.07396,1.2835891,1.8274158,201.36636,0.7575951,1.072705,199.94867,0.98635525,0.90308344,220.73274,0.8085865,3.1035717,189.14047,1.5370014,5.972267,221.998,2.06,4.12,230.0,1.0,1.5,10.0
2023-07-29 00:10,1.3560641,1.6966183,200.78232,1.509088,2.1051302,186.40857,1.7783285,2.636619,187.97449,1.3046125,1.8954966,202.27863,0.76495355,1.0754709,198.74387,1.022655,0.93777496,224.42975,0.80949104,2.951897,186.76842,1.4066747,5.632664,227.44527,2.06,4.12,229.83333,0.8,1.5,50.0
2023-07-29 00:20,1.3344225,1.6723838,202.02283,1.472927,2.0452669,189.02179,1.7453665,2.5634634,189.87502,1.325636,1.9635773,203.19089,0.7723119,1.0782367,197.53908,1.0589548,0.97246647,228.12677,0.8103956,2.800222,184.39638,1.2763481,5.2930613,232.89255,2.06,4.12,229.66667,1.1,1.7,10.0
2023-07-29 00:30,1.3127809,1.6481494,203.26335,1.4367659,1.9854035,191.63501,1.7124045,2.4903078,191.77554,1.3466594,2.031658,204.10315,0.77967036,1.0810026,196.33427,1.0952545,1.007158,231.82378,0.81130016,2.6485472,182.02432,1.1460215,4.953458,238.33981,2.06,4.12,229.5,,,
2023-07-29 00:40,1.2911392,1.623915,204.50388,1.4006047,1.9255402,194.24821,1.6794424,2.4171522,193.67607,1.3676829,2.0997386,205.0154,0.7870288,1.0837685,195.12947,1.1315544,1.0418495,235.52078,0.81220466,2.4968724,179.65227,1.0156949,4.613855,243.78708,2.06,4.12,229.33333,,,
2023-07-29 00:50,1.2694976,1.5996804,205.74438,1.3644437,1.8656769,196.86143,1.6464803,2.3439965,195.5766,1.3887064,2.1678193,205.92766,0.79438716,1.0865343,193.92468,1.1678541,1.076541,239.2178,0.8131092,2.3451974,177.28023,0.8853683,4.274252,249.23436,2.06,4.12,229.16667,,,
2023-07-29 01:00,1.2478559,1.575446,206.98491,1.3282825,1.8058136,199.47466,1.6135184,2.270841,197.47713,1.4097298,2.2359,206.83992,0.8017456,1.0893002,192.71988,1.2041539,1.1112325,242.91481,0.8140138,2.1935227,174.90817,0.75504166,3.9346488,254.68163,2.06,4.12,229.0,,,
2023-07-29 01:10,1.2262143,1.5512115,208.22542,1.2921214,1.7459502,202.08786,1.5805563,2.1976852,199.37766,1.4307534,2.3039806,207.75217,0.809104,1.092066,191.51509,1.1094025,1.0449512,248.03694,0.7532828,2.2119453,176.05383,0.6656223,3.6765866,215.47136,2.06,4.12,228.66667,,,
2023-07-29 01:20,1.2045727,1.5269771,209.46594,1.2559603,1.6860869,204.70108,1.5475942,2.1245296,201.2782,1.4517769,2.3720615,208.66443,0.8164624,1.0948318,190.31029,1.0146511,0.97867,253.15907,0.69255185,2.230368,177.19948,0.5762029,3.4185243,176.26108,2.06,4.12,228.33333,,,
2023-07-29 01:30,1.1829311,1.5027425,210.70645,1.2197992,1.6262236,207.3143,1.5146322,2.051374,203.17873,1.4728003,2.4401422,209.57669,0.8238208,1.0975977,189.1055,0.9198997,0.91238874,258.2812,0.63182086,2.2487903,178.34514,0.48678356,3.1604621,137.05081,2.06,4.12,228.0,,,
2023-07-29 01:40,1.1612893,1.4785081,211.94698,1.1836381,1.5663602,209.92752,1.4816701,1.9782183,205.07925,1.4938238,2.5082228,210.48895,0.83117926,1.1003636,187.9007,0.82514834,0.8461075,263.40332,0.57108986,2.2672129,179.4908,0.3973642,2.9024,97.84054,2.06,4.12,227.66667,,,
2023-07-29 01:50,1.1396477,1.4542736,213.18748,1.1474769,1.5064969,212.54073,1.4487082,1.9050627,206.97978,1.5148472,2.5763035,211.4012,0.83853763,1.1031294,186.6959,0.730397,0.7798262,268.52545,0.51035887,2.2856355,180.63644,0.30794483,2.6443377,58.630264,2.06,4.12,227.33333,,,
2023-07-29 02:00,1.1180061,1.4300392,214.42801,1.1113158,1.4466336,215.15395,1.4157461,1.831907,208.88031,1.5358707,2.6443841,212.31346,0.84589607,1.1058953,185.4911,0.63564557,0.71354496,273.64758,0.4496279,2.304058,181.7821,0.21852547,2.3862755,19.41999,2.06,4.12,227.0,,,
2023-07-29 02:10,1.1511145,1.4846696,214.28722,1.1239175,1.4722894,215.97685,1.4255459,1.8590885,208.92691,1.5460398,2.6511993,212.39438,0.8705982,1.1348903,187.30667,0.6689129,0.74811107,270.86868,0.5088903,2.2062454,177.41135,0.27885848,2.6930132,30.884518,2.06,4.0333333,226.83333,,,
2023-07-29 02:20,1.1842229,1.5393,214.14642,1.136519,1.4979453,216.79974,1.4353456,1.8862699,208.97351,1.5562091,2.6580148,212.4753,0.89530027,1.1638854,189.12224,0.7021802,0.7826772,268.08978,0.56815267,2.108433,173.04059,0.33919147,2.9997509,42.349045,2.06,3.9466665,226.66667,,,
2023-07-29 02:30,1.2173313,1.5939305,214.00563,1.1491206,1.5236012,217.62265,1.4451455,1.9134514,209.02011,1.5663782,2.66483,212.55621,0.9200024,1.1928805,190.9378,0.7354475,0.8172432,265.31088,0.62741506,2.0106204,168.66983,0.39952448,3.3064885,53.813572,2.06,3.86,226.5,,,
2023-07-29 02:40,1.2504398,1.6485609,213.86484,1.1617222,1.549257,218.44556,1.4549453,1.9406328,209.06671,1.5765475,2.6716454,212.63713,0.94470453,1.2218755,192.75336,0.7687148,0.8518093,262.53198,0.68667746,1.9128078,164.29907,0.4598575,3.613226,65.2781,2.06,3.7733333,226.33333,,,
2023-07-29 02:50,1.2835481,1.7031913,213.72404,1.1743238,1.5749128,219.26846,1.4647452,1.9678143,209.11331,1.5867167,2.6784606,212.71803,0.96940666,1.2508706,194.56892,0.8019821,0.8863754,259.75308,0.74593985,1.8149953,159.92831,0.5201905,3.9199636,76.74263,2.06,3.6866665,226.16667,,,
2023-07-29 03:00,1.3166565,1.7578217,213.58325,1.1869253,1.6005687,220.09135,1.4745449,1.9949957,209.15991,1.5968859,2.6852758,212.79895,0.99410874,1.2798656,196.38449,0.8352494,0.92094153,256.97418,0.80520225,1.7171828,155.55756,0.5805235,4.2267013,88.20715,2.06,3.6,226.0,,,
2023-07-29 03:10,1.349765,1.8124522,213.44246,1.1995269,1.6262245,220.91426,1.4843447,2.0221772,209.20651,1.6070551,2.6920912,212.87987,1.0188109,1.3088608,198.20006,0.8724997,0.9512197,257.03165,0.7981585,1.649036,174.70134,0.6559616,4.2948313,113.85403,1.9733332,3.6,226.16667,,,
2023-07-29 03:20,1.3828733,1.8670826,213.30167,1.2121285,1.6518804,221.73717,1.4941446,2.0493586,209.25311,1.6172243,2.6989064,212.96078,1.043513,1.3378558,200.01562,0.9097499,0.9814978,257.08908,0.7911148,1.5808893,193.84514,0.7313997,4.362962,139.5009,1.8866667,3.6,226.33333,,,
2023-07-29 03:30,1.4159818,1.921713,213.16087,1.22473,1.6775362,222.56006,1.5039444,2.07654,209.29971,1.6273935,2.7057219,213.0417,1.0682151,1.3668509,201.83118,0.9470002,1.011776,257.14655,0.7840711,1.5127428,212.98892,0.8068378,4.4310923,165.14777,1.8,3.6,226.5,,,
2023-07-29 03:40,1.4490901,1.9763434,213.02008,1.2373316,1.7031921,223.38297,1.5137441,2.1037216,209.34631,1.6375626,2.712537,213.12262,1.0929172,1.3958459,203.64674,0.9842505,1.0420542,257.204,0.77702737,1.444596,232.1327,0.8822759,4.4992223,190.79463,1.7133332,3.6,226.66667,,,
2023-07-29 03:50,1.4821985,2.030974,212.87929,1.2499332,1.728848,224.20587,1.523544,2.130903,209.39291,1.6477319,2.7193522,213.20354,1.1176193,1.4248409,205.46231,1.0215007,1.0723323,257.26144,0.76998365,1.3764493,251.2765,0.957714,4.5673523,216.44151,1.6266667,3.6,226.83333,,,
2023-07-29 04:00,1.515307,2.0856042,212.7385,1.2625349,1.7545038,225.02878,1.5333438,2.1580844,209.43951,1.657901,2.7261677,213.28445,1.1423215,1.4538361,207.27788,1.058751,1.1026105,257.3189,0.76293993,1.3083026,270.4203,1.0331521,4.635483,242.08838,1.54,3.6,227.0,,,
2023-07-29 04:10,1.5484153,2.1402347,212.5977,1.2751364,1.7801597,225.85167,1.5431435,2.185266,209.48611,1.6680703,2.7329829,213.36537,1.1670235,1.4828311,209.09344,1.0387439,1.071715,252.75737,0.8982599,2.276664,266.71432,1.0455897,4.655305,231.59767,1.54,3.6,227.16667,,,
2023-07-29 04:20,1.5815237,2.1948652,212.45691,1.287738,1.8058155,226.67458,1.5529433,2.2124474,209.53271,1.6782395,2.739798,213.44627,1.1917257,1.5118262,210.90901,1.0187366,1.0408196,248.19583,1.0335798,3.2450254,263.00833,1.0580273,4.6751275,221.10695,1.54,3.6,227.33333,,,
2023-07-29 04:30,1.6146321,2.2494955,212.31612,1.3003396,1.8314713,227.49748,1.5627432,2.2396288,209.57932,1.6884087,2.7466135,213.52719,1.2164278,1.5408212,212.72458,0.99872947,1.0099242,243.63431,1.1688998,4.2133865,259.30237,1.0704648,4.6949496,210.61624,1.54,3.6,227.5,,,
2023-07-29 04:40,1.6477405,2.304126,212.17532,1.3129412,1.8571272,228.32039,1.572543,2.2668102,209.62592,1.6985779,2.7534287,213.60811,1.2411299,1.5698164,214.54013,0.97872233,0.97902876,239.07277,1.3042198,5.181748,255.59639,1.0829026,4.7147717,200.12553,1.54,3.6,227.66667,,,
2023-07-29 04:50,1.680849,2.3587563,212.03453,1.3255427,1.882783,229.14328,1.5823427,2.2939918,209.67252,1.7087471,2.7602441,213.68903,1.2658321,1.5988114,216.3557,0.9587152,0.9481333,234.51123,1.4395398,6.1501093,251.89043,1.0953401,4.7345943,189.63481,1.54,3.6,227.83333,,,
2023-07-29 05:00,1.7139573,2.4133868,211.89374,1.3381443,1.9084389,229.96619,1.5921426,2.3211732,209.71912,1.7189163,2.7670593,213.76994,1.2905341,1.6278064,218.17126,0.938708,0.9172379,229.94969,1.5748597,7.1184707,248.18445,1.1077777,4.7544165,179.1441,1.54,3.6,228.0,,,
2023-07-29 05:10,1.7303872,2.5815313,212.82602,1.3837941,2.2104075,229.68443,1.5726098,2.3222663,211.02301,1.7040772,2.7986248,215.12656,1.2823937,1.6429337,216.75623,0.8806816,0.86943805,223.15274,1.6641104,7.218919,242.05002,1.1119431,4.5618267,183.07343,1.54,3.6,227.66667,,,
2023-07-29 05:20,1.746817,2.7496758,213.75829,1.4294438,2.5123763,229.4027,1.553077,2.3233593,212.32689,1.6892383,2.83019,216.48315,1.2742532,1.658061,215.34117,0.82265514,0.8216382,216.35579,1.7533612,7.319367,235.91559,1.1161085,4.3692374,187.00275,1.54,3.6,227.33333,,,
2023-07-29 05:30,1.7632469,2.91782,214.69057,1.4750936,2.814345,229.12094,1.5335442,2.3244524,213.63078,1.6743993,2.8617554,217.83977,1.2661128,1.6731884,213.92612,0.76462865,0.7738384,209.55884,1.842612,7.419815,229.78116,1.1202741,4.176648,190.93207,1.54,3.6,227.0,,,
2023-07-29 05:40,1.7796767,3.0859644,215.62285,1.5207434,3.1163135,228.83919,1.5140114,2.3255455,214.93468,1.6595602,2.8933206,219.19638,1.2579724,1.6883157,212.51108,0.7066022,0.7260386,202.76187,1.9318627,7.5202627,223.64674,1.1244395,3.9840584,194.86139,1.54,3.6,226.66667,,,
2023-07-29 05:50,1.7961066,3.254109,216.55513,1.5663933,3.418282,228.55745,1.4944786,2.3266387,216.23857,1.6447212,2.924886,220.553,1.2498319,1.703443,211.09604,0.6485758,0.67823875,195.96492,2.0211134,7.620711,217.51231,1.1286049,3.7914689,198.79071,1.54,3.6,226.33333,,,
2023-07-29 06:00,1.8125364,3.4222534,217.4874,1.612043,3.7202508,228.2757,1.4749458,2.3277316,217.54245,1.6298822,2.9564512,221.90959,1.2416915,1.7185704,209.68098,0.59054935,0.6304389,189.16797,2.1103642,7.721159,211.37788,1.1327703,3.5988793,202.72003,1.54,3.6,226.0,,,
2023-07-29 06:10,1.8289663,3.5903976,218.41968,1.6576928,4.022219,227.99394,1.455413,2.3288248,218.84634,1.6150432,2.9880166,223.2662,1.233551,1.7336978,208.26593,0.61130184,0.65949154,185.87433,2.054897,7.3838778,209.5077,1.2407697,3.7349677,206.31395,1.54,3.6,226.5,,,
2023-07-29 06:20,1.845396,3.758542,219.35196,1.7033426,4.324188,227.7122,1.4358802,2.329918,220.15024,1.6002041,3.0195818,224.62282,1.2254106,1.7488251,206.85089,0.6320543,0.68854415,182.58067,1.9994302,7.0465965,207.63753,1.3487692,3.8710563,209.90787,1.54,3.6,227.0,,,
2023-07-29 06:30,1.861826,3.9266865,220.28424,1.7489923,4.626157,227.43045,1.4163473,2.3310108,221.45413,1.585365,3.0511472,225.97943,1.2172701,1.7639524,205.43585,0.6528068,0.71759677,179.28703,1.943963,6.7093153,205.76736,1.4567686,4.007145,213.50179,1.54,3.6,227.5,,,
