datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-03 05:00,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.1858964,1.1001894,63.924484,0.83517045,2.649719,105.74475,0.9880979,2.6656237,95.23137,2.06,4.12,44.0,1.2,1.9,290.0
2024-03-03 05:10,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.146826,1.067793,60.221977,0.86427987,2.7121973,105.84836,0.9880979,2.6656237,95.23137,2.06,4.205,44.166668,1.6,2.4,310.0
2024-03-03 05:20,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.1077557,1.0353965,56.519466,0.8933893,2.7746754,105.951965,0.9880979,2.6656237,95.23137,2.06,4.29,44.333332,1.6,2.1,310.0
2024-03-03 05:30,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.0686853,1.003,52.816956,0.9224987,2.8371534,106.05557,0.9880979,2.6656237,95.23137,2.06,4.375,44.5,1.2,1.8,320.0
2024-03-03 05:40,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.0296149,0.9706035,49.11445,0.9516082,2.8996317,106.15918,0.9880979,2.6656237,95.23137,2.06,4.46,44.666668,1.5,2.1,330.0
2024-03-03 05:50,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,0.9905445,0.93820703,45.41194,0.9807176,2.96211,106.26279,0.9880979,2.6656237,95.23137,2.06,4.545,44.833332,1.5,2.2,330.0
2024-03-03 06:00,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,0.95147413,0.90581053,41.70943,1.009827,3.024588,106.366394,0.9880979,2.6656237,95.23137,2.06,4.63,45.0,1.5,2.8,50.0
2024-03-03 06:10,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,0.97890425,0.9262803,42.78023,1.0269517,3.1488261,103.92588,0.9880979,2.6656237,95.23137,2.145,4.63,45.666668,1.2,2.6,270.0
2024-03-03 06:20,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.0063344,0.9467501,43.851032,1.0440764,3.2730641,101.485374,0.9880979,2.6656237,95.23137,2.23,4.63,46.333332,1.3,2.5,360.0
2024-03-03 06:30,1.348068,1.5395522,52.99992,1.5205206,1.7526573,65.334,1.4678549,1.7024026,67.92485,1.3549398,1.4910218,49.377,1.4905708,1.6303887,50.76024,1.0337645,0.9672198,44.92183,1.0612011,3.3973022,99.04486,0.9880979,2.6656237,95.23137,2.315,4.63,47.0,1.5,2.3,240.0
