datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-25 17:00,3.02,4.96,1.49,3.28,4.12,2.15,47.73,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.00,3.40,0.90,2.00,60.00
2025-12-25 17:10,2.97,4.87,1.46,3.22,4.08,2.11,47.27,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,1.40,2.30,0.70,2.00,50.00
2025-12-25 17:20,2.87,4.70,1.41,3.12,3.90,2.01,46.99,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.60,4.10,0.90,2.60,70.00
2025-12-25 17:30,2.76,4.53,1.35,3.00,3.79,1.92,46.92,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.90,4.10,1.90,3.10,70.00
2025-12-25 17:40,2.70,4.41,1.33,2.93,3.71,1.88,46.70,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.50,3.70,1.30,2.80,60.00
2025-12-25 17:50,2.63,4.28,1.30,2.85,3.58,1.85,46.39,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.40,3.60,1.60,2.70,70.00
2025-12-25 18:00,2.57,4.18,1.28,2.79,3.54,1.75,46.20,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.10,3.20,1.20,2.40,70.00
2025-12-25 18:10,2.51,4.08,1.25,2.72,3.38,1.74,46.21,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.00,3.20,1.00,2.10,70.00
2025-12-25 18:20,2.45,3.98,1.21,2.66,3.42,1.74,45.84,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.50,3.50,1.60,2.50,60.00
2025-12-25 18:30,2.37,3.87,1.17,2.58,3.20,1.68,45.16,2.10,3.81,31.65,1.95,3.42,27.83,1.72,2.36,34.73,1.75,2.36,27.99,2.29,4.73,41.29,1.78,2.53,16.83,2.17,4.36,43.30,1.54,0.00,69.72,3.09,5.66,55.00,2.40,3.00,1.40,2.50,60.00
