datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-08 01:00,1.24,1.96,0.63,1.41,1.80,0.79,25.17,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,0.80,1.60,0.00,1.80,50.00
2024-11-08 01:10,1.22,1.93,0.62,1.39,1.75,0.77,24.68,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,0.80,1.30,0.00,0.80,30.00
2024-11-08 01:20,1.20,1.90,0.61,1.37,1.70,0.74,24.59,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,1.00,2.00,0.40,1.00,10.00
2024-11-08 01:30,1.19,1.88,0.60,1.35,1.71,0.74,24.54,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,1.90,3.00,0.80,1.90,20.00
2024-11-08 01:40,1.18,1.87,0.60,1.35,1.69,0.77,24.41,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,1.90,2.80,1.00,2.10,10.00
2024-11-08 01:50,1.18,1.86,0.60,1.34,1.66,0.76,24.38,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,1.20,1.90,0.50,1.80,360.00
2024-11-08 02:00,1.17,1.85,0.60,1.34,1.71,0.78,24.42,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,1.90,3.20,0.50,1.90,30.00
2024-11-08 02:10,1.17,1.84,0.60,1.33,1.66,0.74,24.47,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,2.30,3.20,1.50,2.30,20.00
2024-11-08 02:20,1.16,1.82,0.59,1.32,1.66,0.79,24.30,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,2.30,3.30,1.10,2.40,10.00
2024-11-08 02:30,1.15,1.81,0.59,1.31,1.68,0.76,24.10,0.40,0.61,10.41,0.15,0.31,356.02,0.47,0.64,17.95,0.46,0.61,17.07,0.56,0.72,8.09,0.34,0.41,46.43,0.65,1.40,44.53,1.19,0.00,119.91,1.03,2.57,56.00,2.00,3.20,1.00,2.30,10.00
