datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-28 07:00,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.22686444,0.23041382,83.730965,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.5,2.0,70.0
2023-09-28 07:10,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.28564256,0.27542955,82.05041,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.7,2.7,300.0
2023-09-28 07:20,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.3444207,0.32044527,80.36985,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.8,1.4,340.0
2023-09-28 07:30,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.40319884,0.365461,78.6893,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.8,1.4,50.0
2023-09-28 07:40,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.46197695,0.41047668,77.00874,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.1,2.3,290.0
2023-09-28 07:50,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.5207551,0.4554924,75.328186,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.5,2.1,300.0
2023-09-28 08:00,0.399829,0.7410916,243.65659,0.5998046,0.921485,239.75111,0.39630735,0.709198,274.22668,0.36501792,0.82472503,342.8492,0.241014,0.53165275,261.89807,0.5795332,0.5005081,73.64763,0.7511049,1.9780385,317.85065,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.1,2.2,310.0
2023-09-28 08:10,0.41098294,0.7506634,241.31406,0.6008648,0.90957505,236.61292,0.42320672,0.73680145,269.3848,0.39746258,0.8351132,330.97662,0.26950648,0.56592673,259.32062,0.5918846,0.5356258,109.011475,0.7601407,2.0947175,314.26447,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.9,1.3,50.0
2023-09-28 08:20,0.42213687,0.7602352,238.97154,0.60192513,0.89766514,233.47472,0.4501061,0.76440483,264.54288,0.4299072,0.8455014,319.10406,0.297999,0.60020065,256.74313,0.60423595,0.57074344,144.37532,0.7691766,2.2113965,310.67828,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.2,1.8,60.0
2023-09-28 08:30,0.43329084,0.769807,236.62901,0.6029854,0.8857552,230.33652,0.47700548,0.7920083,259.701,0.46235186,0.8558897,307.23148,0.32649148,0.63447464,254.16568,0.6165873,0.6058611,179.73917,0.7782124,2.3280754,307.0921,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.7,1.5,30.0
2023-09-28 08:40,0.44444478,0.7793788,234.28648,0.6040457,0.8738452,227.1983,0.5039049,0.8196117,254.85907,0.4947965,0.8662779,295.3589,0.35498396,0.66874856,251.58823,0.6289387,0.6409788,215.103,0.78724825,2.4447546,303.50592,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.7,1.2,10.0
2023-09-28 08:50,0.4555987,0.78895056,231.94397,0.60510594,0.8619353,224.0601,0.5308042,0.8472151,250.01718,0.5272412,0.87666607,283.48633,0.38347647,0.70302254,249.01076,0.64129007,0.67609644,250.46684,0.79628414,2.5614336,299.91974,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,1.2,1.7,60.0
2023-09-28 09:00,0.46675265,0.79852235,229.60144,0.6061662,0.85002536,220.9219,0.5577036,0.87481856,245.17528,0.5596858,0.88705426,271.61374,0.41196895,0.7372965,246.4333,0.6536414,0.7112141,285.8307,0.80531996,2.6781125,296.33356,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.6,1.2,50.0
2023-09-28 09:10,0.47790658,0.80809414,227.25891,0.6072265,0.8381154,217.7837,0.584603,0.902422,240.33337,0.5921305,0.8974425,259.74115,0.44046143,0.77157044,243.85583,0.6170876,0.7093451,267.50107,0.73749,2.6633515,301.7864,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.5,0.9,20.0
2023-09-28 09:20,0.48906052,0.81766593,224.9164,0.60828674,0.8262055,214.64551,0.61150235,0.9300254,235.49147,0.6245751,0.9078307,247.86858,0.46895394,0.8058444,241.27838,0.5805338,0.7074761,249.17143,0.66966003,2.6485903,307.23923,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.8,1.3,290.0
2023-09-28 09:30,0.50021446,0.8272377,222.57387,0.609347,0.81429553,211.5073,0.63840175,0.95762885,230.64957,0.65701973,0.9182189,235.996,0.49744642,0.8401184,238.70091,0.54398,0.70560706,230.8418,0.60183007,2.6338294,312.69208,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.6,1.0,270.0
2023-09-28 09:40,0.5113684,0.8368095,220.23134,0.6104073,0.80238557,208.3691,0.66530114,0.9852323,225.80766,0.6894644,0.9286071,224.12343,0.5259389,0.87439233,236.12344,0.5074262,0.70373803,212.51216,0.5340001,2.6190684,318.14493,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.9,1.4,230.0
2023-09-28 09:50,0.52252233,0.8463813,217.88882,0.61146754,0.79047567,205.2309,0.6922005,1.0128357,220.96576,0.72190905,0.9389953,212.25084,0.5544314,0.9086663,233.54599,0.47087243,0.701869,194.18254,0.46617016,2.6043072,323.59775,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.8,1.4,250.0
2023-09-28 10:00,0.53367627,0.8559531,215.5463,0.61252785,0.7785657,202.0927,0.7190999,1.0404391,216.12386,0.7543537,0.94938356,200.37827,0.5829239,0.94294024,230.96852,0.43431863,0.7,175.8529,0.3983402,2.5895462,329.0506,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.8,2.2,310.0
2023-09-28 10:10,0.54483026,0.8655249,213.20377,0.6135881,0.76665574,198.9545,0.7459993,1.0680425,211.28195,0.78679836,0.95977175,188.50569,0.6114164,0.9772142,228.39107,0.4376185,0.7502136,191.019,0.36530197,2.5944433,281.54944,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.6,1.7,340.0
2023-09-28 10:20,0.5559842,0.8750967,210.86125,0.61464834,0.75474584,195.8163,0.7728986,1.095646,206.44006,0.819243,0.97015995,176.6331,0.63990885,1.0114882,225.8136,0.44091836,0.80042726,206.18507,0.3322637,2.5993404,234.04828,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.7,1.5,200.0
2023-09-28 10:30,0.56713814,0.88466847,208.51872,0.61570865,0.7428359,192.6781,0.799798,1.1232494,201.59816,0.8516876,0.98054814,164.76053,0.66840136,1.0457622,223.23615,0.44421822,0.8506409,221.35117,0.29922548,2.6042376,186.54712,1.1069218,3.6088457,338.0433,1.03,2.57,36.0,0.7,1.4,200.0
