datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-22 16:00,0.70877486,0.8836711,146.92148,1.1032052,1.4430887,116.7697,0.6834675,0.79157305,156.18564,0.95505947,1.1,176.3943,0.768884,0.740239,167.59398,0.3960296,0.81776124,126.44272,0.44756588,1.5417988,53.9767,0.5487915,2.1032639,40.23842,1.54,3.09,58.0,2.7,4.0,70.0
2022-03-22 16:10,0.7008308,0.87913454,145.02989,1.1023535,1.4430676,115.09842,0.67535466,0.7920412,154.58885,0.9174597,1.0688676,174.50331,0.7512595,0.7365793,166.29149,0.36914772,0.7327047,128.29599,0.45464957,1.5532213,58.746887,0.5402303,1.9927305,47.805027,1.54,3.0033333,61.166668,2.1,3.6,90.0
2022-03-22 16:20,0.6928867,0.874598,143.13829,1.1015017,1.4430465,113.42713,0.6672419,0.7925094,152.99208,0.87986,1.0377351,172.61234,0.73363495,0.7329195,164.989,0.34226584,0.6476481,130.14926,0.46173322,1.5646437,63.517075,0.531669,1.8821971,55.37164,1.54,2.9166665,64.333336,1.9,3.5,120.0
2022-03-22 16:30,0.68494266,0.87006146,141.2467,1.1006498,1.4430254,111.75585,0.659129,0.7929776,151.3953,0.84226024,1.0066028,170.72134,0.71601045,0.7292598,163.68652,0.31538397,0.56259155,132.00253,0.4688169,1.5760663,68.28726,0.5231077,1.7716638,62.938248,1.54,2.83,67.5,2.2,5.9,140.0
2022-03-22 16:40,0.67699856,0.8655249,139.35512,1.0997981,1.4430043,110.08457,0.6510162,0.7934457,149.79851,0.8046605,0.97547024,168.83035,0.69838595,0.7256,162.38403,0.28850207,0.477535,133.85582,0.4759006,1.5874888,73.05745,0.51454645,1.6611304,70.50486,1.54,2.7433333,70.666664,3.1,4.2,160.0
2022-03-22 16:50,0.6690545,0.8609883,137.46353,1.0989463,1.4429832,108.41329,0.6429034,0.79391384,148.20172,0.76706076,0.94433784,166.93936,0.6807614,0.7219403,161.08154,0.2616202,0.39247847,135.70909,0.48298424,1.5989112,77.82764,0.5059852,1.5505971,78.071465,1.54,2.6566665,73.833336,2.2,3.3,180.0
2022-03-22 17:00,0.6611104,0.8564518,135.57193,1.0980946,1.442962,106.742004,0.63479054,0.79438204,146.60495,0.729461,0.9132054,165.04839,0.6631369,0.7182805,159.77905,0.23473832,0.3074219,137.56236,0.49006793,1.6103337,82.597824,0.49742392,1.4400637,85.63808,1.54,2.57,77.0,2.2,3.2,170.0
2022-03-22 17:10,0.65316635,0.85191524,133.68034,1.0972427,1.442941,105.070724,0.6266777,0.79485023,145.00816,0.6918613,0.8820729,163.1574,0.6455124,0.71462077,158.47656,0.22678038,0.29171145,141.52168,0.5120183,1.6089802,91.86924,0.5842122,1.5266597,98.76695,1.54,2.57,86.333336,2.2,3.0,180.0
2022-03-22 17:20,0.64522225,0.8473787,131.78876,1.096391,1.4429199,103.399445,0.6185649,0.79531837,143.41138,0.6542615,0.8509405,161.2664,0.6278879,0.710961,157.17407,0.21882245,0.27600098,145.48102,0.5339687,1.6076268,101.140656,0.6710005,1.6132556,111.89582,1.54,2.57,95.666664,1.7,2.6,190.0
2022-03-22 17:30,0.6372782,0.8428421,129.89716,1.0955392,1.4428988,101.728165,0.61045206,0.7957865,141.8146,0.6166618,0.81980807,159.37543,0.61026335,0.70730126,155.87158,0.21086451,0.26029053,149.44034,0.55591905,1.6062733,110.41207,0.7577887,1.6998516,125.0247,1.54,2.57,105.0,2.0,2.8,190.0
2022-03-22 17:40,0.62933415,0.8383056,128.00557,1.0946875,1.4428778,100.05688,0.6023392,0.7962547,140.21782,0.57906204,0.7886756,157.48444,0.59263885,0.70364153,154.5691,0.20290658,0.24458008,153.39966,0.5778694,1.6049198,119.68349,0.844577,1.7864476,138.15356,1.54,2.57,114.333336,1.4,2.4,190.0
2022-03-22 17:50,0.62139004,0.833769,126.11398,1.0938357,1.4428567,98.3856,0.5942264,0.7967229,138.62103,0.5414623,0.7575432,155.59344,0.57501435,0.69998175,153.26662,0.19494864,0.22886963,157.359,0.5998198,1.6035664,128.9549,0.93136525,1.8730435,151.28244,1.54,2.57,123.666664,0.8,1.3,230.0
2022-03-22 18:00,0.613446,0.82923245,124.22239,1.0929838,1.4428356,96.71432,0.5861136,0.797191,137.02425,0.50386256,0.72641075,153.70245,0.5573898,0.696322,151.96413,0.18699071,0.21315917,161.31831,0.62177014,1.6022129,138.22632,1.0181535,1.9596395,164.41132,1.54,2.57,133.0,1.0,1.6,230.0
2022-03-22 18:10,0.6055019,0.82469594,122.3308,1.0921321,1.4428145,95.04303,0.5780007,0.79765916,135.42747,0.46626285,0.6952783,151.81148,0.5397653,0.69266224,150.66164,0.26101637,0.281699,145.85902,0.70081896,1.771071,140.62881,1.1285958,2.1354444,167.70303,1.54,2.6566665,143.33333,1.2,1.6,240.0
2022-03-22 18:20,0.59755784,0.8201594,120.43921,1.0912803,1.4427934,93.37175,0.56988794,0.79812735,133.83069,0.4286631,0.6641459,149.92049,0.5221408,0.6890025,149.35915,0.33504206,0.3502388,130.39973,0.7798677,1.9399289,143.03133,1.2390381,2.3112495,170.99475,1.54,2.7433333,153.66667,1.0,1.5,280.0
2022-03-22 18:30,0.58961374,0.8156228,118.54762,1.0904286,1.4427723,91.70047,0.5617751,0.79859555,132.2339,0.39106336,0.6330134,148.0295,0.50451624,0.6853427,148.05667,0.40906775,0.4187786,114.94045,0.8589165,2.108787,145.43382,1.3494804,2.4870543,174.28647,1.54,2.83,164.0,1.5,1.8,330.0
2022-03-22 18:40,0.5816697,0.81108624,116.65603,1.0895767,1.4427512,90.02919,0.55366224,0.7990637,130.63712,0.35346362,0.60188097,146.1385,0.48689175,0.681683,146.75418,0.4830934,0.48731843,99.48116,0.93796533,2.2776449,147.83632,1.4599227,2.6628592,177.5782,1.54,2.9166665,174.33333,1.3,1.8,320.0
2022-03-22 18:50,0.5737256,0.8065497,114.76444,1.088725,1.4427301,88.3579,0.54554945,0.7995318,129.04034,0.31586388,0.57074857,144.24753,0.46926725,0.6780232,145.45169,0.5571191,0.55585825,84.02188,1.0170141,2.446503,150.23883,1.570365,2.8386643,180.86992,1.54,3.0033333,184.66667,1.0,2.1,40.0
