datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-01-25 13:00,1.50,2.48,0.73,1.68,2.15,1.01,51.25,2.28,3.81,235.09,1.79,2.65,228.56,1.35,2.03,224.93,2.36,4.03,239.88,1.68,2.22,238.82,0.76,0.70,166.13,,,,,,,,,,2.50,4.00,1.40,2.80,290.00
2026-01-25 13:10,1.48,2.45,0.73,1.66,2.05,0.99,51.56,2.27,3.86,234.90,1.80,2.76,229.29,1.40,2.19,225.69,2.35,4.06,239.11,1.69,2.34,238.65,0.76,0.70,166.13,,,,,,,,,,2.50,4.10,1.50,2.50,300.00
2026-01-25 13:20,1.47,2.43,0.72,1.65,2.08,0.99,51.58,2.25,3.92,234.72,1.82,2.87,230.03,1.44,2.35,226.46,2.33,4.09,238.33,1.71,2.45,238.47,0.76,0.70,166.13,,,,,,,,,,2.50,3.80,1.30,2.50,300.00
2026-01-25 13:30,1.46,2.41,0.72,1.64,2.07,0.98,50.80,2.24,3.98,234.53,1.84,2.98,230.76,1.48,2.51,227.22,2.32,4.11,237.56,1.72,2.57,238.29,0.76,0.70,166.13,,,,,,,,,,2.50,4.20,1.00,2.70,300.00
2026-01-25 13:40,1.45,2.38,0.71,1.62,2.02,0.97,49.64,2.22,4.03,234.35,1.86,3.09,231.49,1.52,2.67,227.99,2.30,4.14,236.79,1.74,2.69,238.11,0.76,0.70,166.13,,,,,,,,,,2.30,3.50,1.40,2.60,300.00
2026-01-25 13:50,1.43,2.35,0.70,1.60,1.99,0.97,48.22,2.21,4.09,234.16,1.88,3.20,232.23,1.56,2.83,228.75,2.28,4.17,236.01,1.75,2.80,237.94,0.76,0.70,166.13,,,,,,,,,,2.60,4.40,1.20,2.60,290.00
2026-01-25 14:00,1.41,2.31,0.70,1.58,1.99,0.95,46.75,2.19,4.15,233.98,1.89,3.31,232.96,1.60,2.99,229.51,2.27,4.20,235.24,1.76,2.92,237.76,0.76,0.70,166.13,,,,,,,,,,3.00,4.50,2.00,3.10,310.00
2026-01-25 14:10,1.39,2.28,0.69,1.56,1.97,0.92,45.33,2.18,4.21,233.79,1.91,3.42,233.70,1.65,3.15,230.28,2.25,4.23,234.47,1.78,3.04,237.58,0.76,0.70,166.13,,,,,,,,,,2.00,2.90,1.20,3.00,300.00
2026-01-25 14:20,1.38,2.26,0.68,1.55,1.94,0.94,45.31,2.16,4.26,233.61,1.93,3.53,234.43,1.69,3.31,231.04,2.24,4.25,233.69,1.79,3.15,237.40,0.76,0.70,166.13,,,,,,,,,,2.40,3.30,1.50,2.40,300.00
2026-01-25 14:30,1.37,2.24,0.68,1.54,1.94,0.94,46.01,2.15,4.32,233.42,1.95,3.64,235.17,1.73,3.48,231.81,2.22,4.28,232.92,1.81,3.27,237.23,0.76,0.70,166.13,,,,,,,,,,1.80,3.10,0.50,2.50,290.00
2026-01-25 14:40,1.36,2.22,0.67,1.53,1.96,0.89,46.86,2.13,4.38,233.24,1.97,3.75,235.90,1.77,3.64,232.57,2.20,4.31,232.15,1.82,3.39,237.05,0.76,0.70,166.13,,,,,,,,,,1.80,2.70,0.80,1.80,280.00
2026-01-25 14:50,1.35,2.20,0.66,1.51,1.95,0.90,47.70,2.12,4.43,233.06,1.98,3.86,236.64,1.81,3.80,233.33,2.19,4.34,231.37,1.84,3.50,236.87,0.76,0.70,166.13,,,,,,,,,,2.30,3.30,1.40,2.30,290.00
2026-01-25 15:00,1.34,2.18,0.66,1.50,1.91,0.91,48.46,2.10,4.49,232.87,2.00,3.97,237.37,1.85,3.96,234.10,2.17,4.37,230.60,1.85,3.62,236.70,0.76,0.70,166.13,,,,,,,,,,1.40,2.60,0.40,2.30,290.00
2026-01-25 15:10,1.32,2.16,0.65,1.49,1.87,0.88,49.12,2.09,4.55,232.69,2.02,4.08,238.11,1.90,4.12,234.86,2.16,4.39,229.83,1.86,3.74,236.52,0.76,0.70,166.13,,,,,,,,,,0.60,1.50,0.00,1.40,290.00
