datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-11 17:00,1.13,1.87,0.52,1.29,1.67,0.74,74.33,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,133.00,1.30,1.60,0.90,1.30,50.00
2025-11-11 17:10,1.18,1.93,0.55,1.33,1.72,0.76,70.80,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,131.00,1.10,1.40,0.70,1.30,40.00
2025-11-11 17:20,1.22,1.99,0.58,1.38,1.74,0.77,67.71,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,129.00,1.80,2.50,1.30,1.80,50.00
2025-11-11 17:30,1.25,2.03,0.61,1.42,1.80,0.82,65.23,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,127.00,2.10,2.50,1.90,2.20,60.00
2025-11-11 17:40,1.28,2.06,0.63,1.44,1.83,0.82,62.76,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,125.00,2.00,2.50,1.30,2.20,60.00
2025-11-11 17:50,1.28,2.07,0.64,1.45,1.83,0.89,59.88,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,123.00,1.80,2.20,1.20,2.00,60.00
2025-11-11 18:00,1.29,2.06,0.65,1.46,1.80,0.90,57.44,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,121.00,1.50,1.90,1.00,1.70,50.00
2025-11-11 18:10,1.29,2.06,0.66,1.46,1.82,0.90,55.62,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,121.00,1.30,1.60,0.90,1.50,50.00
2025-11-11 18:20,1.28,2.02,0.66,1.45,1.78,0.84,53.79,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,121.00,1.20,1.50,0.80,1.30,50.00
2025-11-11 18:30,1.26,1.99,0.66,1.43,1.76,0.84,52.17,0.76,1.04,137.75,0.63,0.95,177.10,0.84,1.03,123.17,0.22,0.40,121.00,0.92,1.24,161.81,0.62,0.61,89.50,1.26,1.84,297.18,0.88,0.00,318.87,1.54,3.09,121.00,1.00,1.40,0.70,1.20,20.00
