datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-31 14:00,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.25016734,0.60852957,254.95589,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,246.0,1.6,2.7,290.0
2022-12-31 14:10,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.32997605,0.6285944,260.63104,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,245.16667,1.6,2.4,290.0
2022-12-31 14:20,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.40978476,0.64865917,266.30618,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,244.33333,1.4,2.4,290.0
2022-12-31 14:30,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.4895935,0.668724,271.98132,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,243.5,0.8,2.4,160.0
2022-12-31 14:40,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.5694022,0.68878883,277.65646,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,242.66667,0.6,1.4,280.0
2022-12-31 14:50,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.64921093,0.7088536,283.3316,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,241.83333,1.1,1.8,140.0
2022-12-31 15:00,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.72901964,0.72891843,289.00674,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,241.0,0.6,1.2,130.0
2022-12-31 15:10,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.7172974,0.7258421,285.54733,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,240.16667,1.2,1.7,150.0
2022-12-31 15:20,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.7055751,0.72276574,282.08792,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,239.33333,1.3,1.7,120.0
2022-12-31 15:30,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.69385284,0.7196894,278.62848,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,238.5,1.3,1.9,90.0
2022-12-31 15:40,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.6821306,0.7166131,275.16907,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,237.66667,1.7,2.4,120.0
2022-12-31 15:50,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.6704083,0.71353674,271.70966,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,236.83333,1.2,2.1,100.0
2022-12-31 16:00,0.8272349,1.1285397,229.58379,1.3286386,1.7201147,180.73969,0.70267993,1.2057583,271.39,0.6620048,1.1001823,267.64417,0.8985474,1.2047708,238.8919,0.65868604,0.7104604,268.25024,1.0717928,2.9967887,189.19083,0.8690916,2.964407,214.86234,2.06,5.14,236.0,1.1,2.2,100.0
2022-12-31 16:10,0.84457517,1.1436588,226.92937,1.3194706,1.70271,181.23491,0.74453866,1.2353451,266.50763,0.6929022,1.1296074,264.2629,0.90326756,1.2117032,235.28604,0.65060645,0.69205034,258.22253,1.1773682,3.2141743,192.09431,0.8511049,2.9791088,214.73979,2.06,5.14,236.0,1.0,1.5,100.0
2022-12-31 16:20,0.86191535,1.158778,224.27495,1.3103027,1.6853052,181.73012,0.78639746,1.264932,261.62524,0.72379965,1.1590327,260.88165,0.9079878,1.2186354,231.68016,0.6425268,0.6736403,248.19481,1.2829435,3.4315596,194.9978,0.83311826,2.9938107,214.61723,2.06,5.14,236.0,1.1,1.7,90.0
2022-12-31 16:30,0.8792556,1.173897,221.62053,1.3011348,1.6679006,182.22534,0.8282562,1.2945188,256.74286,0.754697,1.1884578,257.5004,0.9127079,1.2255678,228.0743,0.6344472,0.6552302,238.16708,1.3885188,3.6489449,197.90128,0.81513166,3.0085125,214.49469,2.06,5.14,236.0,1.3,1.8,90.0
2022-12-31 16:40,0.8965958,1.1890161,218.96611,1.2919669,1.6504959,182.72055,0.8701149,1.3241057,251.86046,0.7855944,1.217883,254.11913,0.91742814,1.2325002,224.46843,0.6263676,0.63682014,228.13936,1.494094,3.8663304,200.80476,0.797145,3.023214,214.37215,2.06,5.14,236.0,1.8,2.4,80.0
