datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-17 16:00,2.43,4.13,0.99,2.67,3.59,1.46,244.63,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,3.60,6.30,1.50,3.60,270.00
2025-09-17 16:10,2.44,4.15,0.99,2.68,3.68,1.54,244.67,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.50,4.10,0.80,3.70,260.00
2025-09-17 16:20,2.44,4.16,1.00,2.69,3.66,1.52,244.74,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.90,4.70,1.50,2.90,260.00
2025-09-17 16:30,2.43,4.13,0.98,2.67,3.61,1.49,244.64,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,3.30,5.30,1.20,3.30,280.00
2025-09-17 16:40,2.37,4.06,0.94,2.62,3.53,1.46,244.29,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,3.20,5.50,1.30,3.60,270.00
2025-09-17 16:50,2.31,3.98,0.88,2.55,3.46,1.40,243.70,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.80,4.60,1.20,3.20,260.00
2025-09-17 17:00,2.27,3.93,0.84,2.51,3.51,1.40,243.03,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.80,5.30,0.80,3.10,250.00
2025-09-17 17:10,2.25,3.90,0.82,2.49,3.55,1.29,242.52,2.24,4.15,238.94,1.42,3.91,234.25,2.05,4.38,225.52,2.78,4.96,238.72,2.27,4.11,226.71,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,3.10,4.90,1.60,3.10,260.00
2025-09-17 17:20,2.20,3.83,0.80,2.44,3.39,1.21,241.83,2.21,4.04,237.19,1.42,3.81,233.70,2.03,4.25,223.05,2.73,4.80,237.24,2.24,3.99,226.74,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,3.60,5.60,2.00,3.70,260.00
2025-09-17 17:30,2.16,3.75,0.78,2.39,3.40,1.25,241.05,2.19,3.93,235.45,1.42,3.71,233.16,2.00,4.11,220.59,2.67,4.65,235.76,2.20,3.88,226.78,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.60,4.20,1.10,3.70,270.00
2025-09-17 17:40,2.11,3.67,0.76,2.34,3.35,1.15,240.31,2.16,3.82,233.70,1.42,3.61,232.61,1.98,3.98,218.12,2.62,4.50,234.29,2.16,3.76,226.81,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.90,4.70,0.90,2.90,280.00
2025-09-17 17:50,2.06,3.58,0.74,2.29,3.24,1.12,239.61,2.13,3.70,231.95,1.43,3.51,232.06,1.96,3.85,215.66,2.57,4.34,232.81,2.13,3.65,226.85,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,1.80,3.40,0.90,2.80,280.00
2025-09-17 18:00,2.01,3.50,0.73,2.24,3.19,1.13,238.92,2.10,3.59,230.20,1.43,3.42,231.51,1.94,3.71,213.19,2.51,4.19,231.33,2.09,3.53,226.88,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.57,4.63,234.00,2.00,3.30,0.90,2.20,280.00
2025-09-17 18:10,1.96,3.41,0.71,2.19,3.08,1.10,238.22,2.08,3.48,228.46,1.43,3.32,230.97,1.91,3.58,210.73,2.46,4.03,229.85,2.05,3.42,226.92,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.48,4.55,232.17,1.80,3.10,0.40,2.00,260.00
2025-09-17 18:20,1.90,3.29,0.70,2.12,2.99,1.11,238.13,2.05,3.37,226.71,1.43,3.22,230.42,1.89,3.45,208.26,2.40,3.88,228.38,2.02,3.30,226.96,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.40,4.46,230.33,2.10,3.70,0.70,2.10,250.00
2025-09-17 18:30,1.83,3.16,0.69,2.05,2.89,1.09,238.26,2.02,3.25,224.96,1.44,3.12,229.87,1.87,3.31,205.79,2.35,3.72,226.90,1.98,3.18,226.99,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.32,4.38,228.50,2.40,3.80,1.10,2.60,260.00
2025-09-17 18:40,1.76,3.04,0.68,1.98,2.67,0.97,238.55,2.00,3.14,223.21,1.44,3.02,229.32,1.84,3.18,203.33,2.29,3.57,225.42,1.94,3.07,227.03,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.23,4.29,226.67,1.90,2.80,1.00,2.40,250.00
2025-09-17 18:50,1.71,2.92,0.68,1.92,2.59,0.99,239.42,1.97,3.03,221.47,1.44,2.93,228.77,1.82,3.05,200.86,2.24,3.42,223.94,1.91,2.95,227.06,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.14,4.20,224.83,1.60,2.40,0.60,2.00,250.00
2025-09-17 19:00,1.65,2.80,0.68,1.86,2.51,1.01,240.30,1.94,2.92,219.72,1.44,2.83,228.23,1.80,2.91,198.40,2.18,3.26,222.47,1.87,2.84,227.10,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,2.06,4.12,223.00,1.40,2.10,0.80,1.50,240.00
2025-09-17 19:10,1.59,2.69,0.68,1.80,2.39,0.98,241.87,1.91,2.81,217.97,1.45,2.73,227.68,1.78,2.78,195.93,2.13,3.11,220.99,1.83,2.72,227.13,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.97,4.03,220.17,1.30,1.90,0.90,1.40,240.00
2025-09-17 19:20,1.53,2.57,0.66,1.73,2.34,0.94,245.75,1.89,2.69,216.22,1.45,2.63,227.13,1.75,2.64,193.47,2.07,2.95,219.51,1.80,2.61,227.17,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.89,3.95,217.33,0.60,1.10,0.00,1.30,270.00
2025-09-17 19:30,1.46,2.44,0.64,1.65,2.17,0.92,57.24,1.86,2.58,214.48,1.45,2.53,226.58,1.73,2.51,191.00,2.02,2.80,218.03,1.76,2.49,227.20,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.80,3.86,214.50,0.40,0.70,0.10,0.60,60.00
2025-09-17 19:40,1.40,2.32,0.62,1.59,2.09,0.88,54.15,1.83,2.47,212.73,1.45,2.43,226.04,1.71,2.38,188.54,1.96,2.65,216.56,1.72,2.38,227.24,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.71,3.77,211.67,0.70,1.60,0.10,0.70,60.00
2025-09-17 19:50,1.34,2.21,0.62,1.53,1.98,0.86,49.54,1.80,2.36,210.98,1.46,2.34,225.49,1.68,2.24,186.07,1.91,2.49,215.08,1.68,2.26,227.27,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.63,3.69,208.83,1.10,1.40,0.50,1.10,20.00
2025-09-17 20:00,1.30,2.12,0.62,1.48,1.90,0.85,45.77,1.78,2.24,209.23,1.46,2.24,224.94,1.66,2.11,183.60,1.85,2.34,213.60,1.65,2.14,227.31,1.04,1.20,214.13,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.60,206.00,0.80,1.20,0.30,1.10,20.00
2025-09-17 20:10,1.27,2.05,0.62,1.45,1.82,0.80,43.55,1.71,2.17,207.14,1.42,2.18,222.54,1.61,2.05,184.58,1.81,2.30,210.43,1.58,2.07,225.99,0.98,1.12,214.79,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.51,203.67,0.80,1.30,0.40,0.90,10.00
2025-09-17 20:20,1.24,2.00,0.61,1.42,1.80,0.81,42.78,1.65,2.10,205.04,1.39,2.11,220.14,1.56,2.00,185.55,1.78,2.26,207.26,1.52,1.99,224.67,0.92,1.04,215.45,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.43,201.33,1.00,1.30,0.50,1.00,20.00
2025-09-17 20:30,1.20,1.92,0.59,1.37,1.71,0.78,40.93,1.59,2.03,202.95,1.35,2.05,217.73,1.51,1.94,186.52,1.74,2.22,204.09,1.45,1.91,223.36,0.86,0.96,216.12,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.34,199.00,1.20,1.70,0.40,1.20,80.00
2025-09-17 20:40,1.16,1.86,0.58,1.33,1.63,0.75,38.92,1.53,1.96,200.86,1.31,1.99,215.33,1.46,1.88,187.49,1.70,2.18,200.92,1.39,1.83,222.04,0.81,0.87,216.78,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.26,196.67,1.10,1.50,0.60,1.30,60.00
2025-09-17 20:50,1.14,1.82,0.58,1.31,1.65,0.74,37.35,1.47,1.88,198.76,1.27,1.93,212.93,1.41,1.82,188.46,1.66,2.14,197.75,1.32,1.76,220.72,0.75,0.79,217.45,0.87,1.49,182.87,0.14,0.00,259.18,1.54,3.17,194.33,0.90,1.30,0.50,1.10,40.00
