datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-16 12:00,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.7411976,7.3000994,242.75493,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,1.5,2.9,130.0
2022-05-16 12:10,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.682159,7.134735,242.66026,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,1.1,3.0,170.0
2022-05-16 12:20,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.6231203,6.9693713,242.56558,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,1.2,2.4,150.0
2022-05-16 12:30,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.5640817,6.8040075,242.47092,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,1.6,3.6,250.0
2022-05-16 12:40,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.505043,6.6386433,242.37625,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,3.3,7.2,270.0
2022-05-16 12:50,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.4460044,6.473279,242.28157,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,4.6,9.1,260.0
2022-05-16 13:00,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.3869658,6.307915,242.1869,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,5.9,9.2,260.0
2022-05-16 13:10,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.4470797,6.513893,244.146,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,4.4,7.0,250.0
2022-05-16 13:20,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.507193,6.7198715,246.10509,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,4.7,7.3,250.0
2022-05-16 13:30,4.289592,7.007208,264.293,4.692277,7.4363008,250.24298,2.440632,5.1297097,277.91595,4.3453503,6.705241,251.46188,4.233486,5.515959,252.18892,4.5673065,6.92585,248.06418,4.70576,9.218595,263.28802,4.6219387,8.397826,268.58313,,,,4.6,6.9,250.0
