datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-26 06:00,2.96,4.96,1.41,3.22,3.93,2.16,245.77,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.80,6.40,2.20,3.80,240.00
2024-11-26 06:10,2.83,4.74,1.34,3.08,3.92,2.04,245.54,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.50,5.70,1.40,3.80,240.00
2024-11-26 06:20,2.75,4.61,1.30,3.00,3.68,1.94,245.56,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.50,5.80,1.70,3.80,250.00
2024-11-26 06:30,2.70,4.53,1.27,2.94,3.64,1.93,245.65,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.30,5.50,1.60,3.50,250.00
2024-11-26 06:40,2.65,4.44,1.24,2.89,3.64,1.91,245.71,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.30,5.20,1.50,3.40,250.00
2024-11-26 06:50,2.60,4.36,1.22,2.84,3.52,1.85,245.75,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.40,6.30,1.10,3.60,250.00
2024-11-26 07:00,2.54,4.27,1.18,2.77,3.47,1.87,245.75,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,4.10,7.50,2.00,4.10,250.00
2024-11-26 07:10,2.48,4.17,1.15,2.71,3.40,1.73,245.77,4.20,10.49,222.54,4.35,10.66,223.31,3.80,9.25,222.29,4.14,10.17,221.31,3.54,8.50,224.28,3.29,10.94,233.89,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.40,5.50,1.00,4.30,260.00
2024-11-26 07:20,2.41,4.05,1.11,2.63,3.29,1.77,245.52,4.13,10.36,222.48,4.28,10.57,223.35,3.75,9.18,222.18,4.08,10.13,221.28,3.48,8.38,224.01,3.05,10.38,232.81,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,3.10,5.30,1.60,3.30,270.00
2024-11-26 07:30,2.31,3.90,1.07,2.53,3.14,1.63,245.20,4.06,10.24,222.43,4.21,10.49,223.40,3.70,9.11,222.07,4.02,10.09,221.25,3.41,8.26,223.74,2.82,9.81,231.73,4.31,8.02,252.41,0.83,0.00,234.42,2.06,4.12,229.00,2.50,4.80,1.30,3.10,270.00
