datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-27 04:00,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,0.6666125,0.7027948,356.69003,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,2.0,2.6,300.0
2022-07-27 04:10,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,0.7518908,0.76899564,356.58047,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.8,2.4,300.0
2022-07-27 04:20,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,0.83716905,0.83519655,356.47095,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.9,2.8,300.0
2022-07-27 04:30,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,0.9224473,0.9013974,356.3614,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.9,2.4,320.0
2022-07-27 04:40,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,1.0077256,0.96759826,356.25183,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.6,2.0,330.0
2022-07-27 04:50,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,1.0930039,1.0337992,356.1423,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.7,2.0,320.0
2022-07-27 05:00,1.4172778,1.7160584,353.45007,1.3440859,1.7426519,356.29984,1.4317225,1.7811782,351.09885,1.7632649,2.2466981,348.84726,1.3102989,1.6244771,353.13348,1.1782821,1.1,356.03275,1.1901586,3.220254,317.85565,1.5949495,3.0137553,327.10043,,,,1.1,1.8,330.0
2022-07-27 05:10,1.4046067,1.7384673,333.99084,1.314565,1.732781,336.60757,1.4229152,1.8007581,331.7408,1.7593212,2.3139863,349.26324,1.2700576,1.5921887,333.51776,1.1546352,1.0860109,298.14886,1.1887618,3.196155,317.8547,1.5949495,3.0137553,327.10043,,,,0.9,1.4,10.0
2022-07-27 05:20,1.3919357,1.7608763,314.53162,1.2850441,1.7229102,316.91534,1.414108,1.8203381,312.38278,1.7553777,2.3812747,349.6792,1.2298162,1.5599003,313.90204,1.1309882,1.072022,240.26501,1.187365,3.1720564,317.8538,1.5949495,3.0137553,327.10043,,,,1.0,1.3,360.0
2022-07-27 05:30,1.3792646,1.7832853,295.0724,1.2555231,1.7130393,297.22308,1.4053007,1.839918,293.02475,1.751434,2.448563,350.09518,1.1895748,1.5276117,294.28635,1.1073413,1.058033,182.38113,1.1859682,3.1479578,317.85284,1.5949495,3.0137553,327.10043,,,,1.0,1.2,350.0
2022-07-27 05:40,1.3665936,1.8056942,275.6132,1.2260021,1.7031684,277.53085,1.3964936,1.8594979,273.66672,1.7474904,2.5158513,350.51114,1.1493335,1.4953233,274.67062,1.0836943,1.0440439,124.49728,1.1845714,3.123859,317.8519,1.5949495,3.0137553,327.10043,,,,0.9,1.7,40.0
2022-07-27 05:50,1.3539225,1.8281032,256.15396,1.1964812,1.6932975,257.8386,1.3876863,1.8790779,254.30869,1.7435467,2.5831394,350.92712,1.1090921,1.4630349,255.0549,1.0600474,1.0300548,66.6134,1.1831746,3.09976,317.85098,1.5949495,3.0137553,327.10043,,,,1.1,1.7,50.0
