datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-16 03:00,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.93244773,0.80104464,245.07228,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.8,1.2,90.0
2024-02-16 03:10,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.921276,0.8013561,242.45065,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,1.0,1.3,70.0
2024-02-16 03:20,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.9101042,0.8016676,239.82903,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.9,1.1,70.0
2024-02-16 03:30,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.89893246,0.801979,237.2074,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,1.2,1.5,40.0
2024-02-16 03:40,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.88776064,0.80229044,234.58577,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,1.0,1.4,10.0
2024-02-16 03:50,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.8765889,0.80260193,231.96414,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.9,2.1,330.0
2024-02-16 04:00,1.3285147,1.653157,234.47467,1.238322,1.5448289,234.12492,1.3493702,1.6401201,231.88142,1.5007089,1.8109062,223.38242,1.3213131,1.5554913,228.3274,0.8654171,0.80291337,229.34251,1.3737334,3.5602233,203.88956,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.6,2.0,310.0
2024-02-16 04:10,1.3096172,1.6293046,232.83714,1.2282178,1.5321846,232.46045,1.3197141,1.6065068,230.34845,1.4673908,1.7725239,221.50002,1.2957325,1.5313758,226.95224,0.80588996,0.7546476,228.05585,1.3744985,3.6517096,203.57288,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.9,1.2,350.0
2024-02-16 04:20,1.2907197,1.6054523,231.19962,1.2181138,1.5195404,230.79596,1.290058,1.5728935,228.81549,1.4340726,1.7341417,219.6176,1.2701519,1.5072603,225.57709,0.74636286,0.70638186,226.76918,1.3752637,3.7431955,203.25618,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.4,0.7,360.0
2024-02-16 04:30,1.2718222,1.5816,229.56209,1.2080096,1.5068961,229.13147,1.2604018,1.5392802,227.28252,1.4007545,1.6957595,217.7352,1.2445712,1.4831448,224.20193,0.68683577,0.6581161,225.48251,1.3760288,3.8346815,202.93948,0.535628,2.992951,261.54257,1.03,2.57,228.0,0.7,1.1,70.0
