datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-21 01:00,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.8613462,1.8054693,13.824867,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,46.0,1.7,2.9,50.0
2022-04-21 01:10,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.8441654,1.8568695,13.53035,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.833332,1.9,3.2,40.0
2022-04-21 01:20,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.8269846,1.9082698,13.235832,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.666668,1.7,3.5,50.0
2022-04-21 01:30,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.809804,1.95967,12.941315,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.5,2.0,3.2,50.0
2022-04-21 01:40,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.7926232,2.0110703,12.646797,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.333332,2.2,4.1,50.0
2022-04-21 01:50,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.7754424,2.0624704,12.35228,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.166668,1.8,3.1,50.0
2022-04-21 02:00,1.9606354,4.013623,40.99797,1.7477483,2.3126278,26.43526,1.7718363,3.2359416,40.21889,2.7543933,6.117404,51.568405,2.240032,4.94907,44.94465,1.7582616,2.1138706,12.057762,1.064639,2.7510834,24.77182,0.790573,1.9186143,266.42755,2.06,4.63,45.0,0.6,1.7,110.0
2022-04-21 02:10,1.9428556,3.9017715,40.355846,1.7295806,2.2759402,26.300226,1.7484845,3.141324,39.826534,2.70477,5.9236827,50.004154,2.202887,4.8019595,44.206356,1.7389287,2.0313067,11.590795,1.0384312,2.8549314,22.346273,0.790573,1.9186143,266.42755,2.06,4.63,45.166668,0.5,1.2,170.0
2022-04-21 02:20,1.9250757,3.7899199,39.713722,1.7114131,2.2392526,26.165192,1.7251327,3.0467067,39.434177,2.6551466,5.7299614,48.439903,2.1657422,4.654849,43.468063,1.7195958,1.948743,11.123828,1.0122235,2.9587796,19.920729,0.790573,1.9186143,266.42755,2.06,4.63,45.333332,0.7,1.6,350.0
2022-04-21 02:30,1.9072958,3.678068,39.0716,1.6932455,2.202565,26.030157,1.7017809,2.9520893,39.04182,2.6055233,5.53624,46.875652,2.1285973,4.507738,42.72977,1.7002628,1.8661791,10.65686,0.98601574,3.0626276,17.495182,0.790573,1.9186143,266.42755,2.06,4.63,45.5,1.4,3.0,30.0
