datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-06 07:00,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,1.0175508,1.2000513,345.50208,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,0.9,1.2,340.0
2022-07-06 07:10,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.942773,1.1502545,341.92258,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,1.3,1.8,330.0
2022-07-06 07:20,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.86799514,1.1004577,338.34308,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,1.6,2.0,330.0
2022-07-06 07:30,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.7932173,1.0506608,334.7636,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,1.4,1.6,340.0
2022-07-06 07:40,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.7184395,1.0008639,331.1841,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,1.1,1.4,300.0
2022-07-06 07:50,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.6436617,0.9510671,327.6046,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,0.8,1.3,280.0
2022-07-06 08:00,0.5903809,1.0002735,351.04126,0.55084676,1.157558,272.1158,0.6310889,1.1178955,19.637108,0.55414724,1.0168003,4.6487427,0.631945,1.0076624,341.06097,0.56888384,0.9012703,324.02512,0.73098415,1.8877463,343.201,0.9907544,2.366714,21.668724,,,,1.0,1.9,320.0
2022-07-06 08:10,0.6144107,1.0078641,332.6657,0.58798075,1.1847347,275.5504,0.71129745,1.1947604,20.294645,0.6013752,1.0560782,6.0007896,0.6460677,1.0107665,342.04666,0.5830352,0.9678946,327.13995,0.79260033,1.9964855,287.92157,0.9907544,2.366714,21.668724,,,,1.5,3.2,360.0
2022-07-06 08:20,0.6384405,1.0154549,314.2902,0.6251148,1.2119114,278.98502,0.791506,1.2716255,20.952183,0.64860326,1.0953561,7.352837,0.6601903,1.0138707,343.03238,0.5971865,1.034519,330.2548,0.8542165,2.1052246,232.64214,0.9907544,2.366714,21.668724,,,,2.3,3.9,30.0
2022-07-06 08:30,0.6624703,1.0230455,295.91464,0.6622488,1.2390883,282.41965,0.87171453,1.3484905,21.60972,0.69583124,1.1346339,8.704885,0.67431295,1.0169748,344.01807,0.61133784,1.1011432,333.36963,0.91583276,2.2139635,177.3627,0.9907544,2.366714,21.668724,,,,2.5,3.9,20.0
2022-07-06 08:40,0.6865001,1.0306363,277.5391,0.6993828,1.266265,285.85425,0.9519231,1.4253556,22.267258,0.7430592,1.1739118,10.0569315,0.6884356,1.020079,345.00375,0.6254892,1.1677675,336.48444,0.97744894,2.3227026,122.083275,0.9907544,2.366714,21.668724,,,,2.1,3.2,20.0
2022-07-06 08:50,0.7105298,1.038227,259.16357,0.7365168,1.2934418,289.28885,1.0321317,1.5022205,22.924793,0.79028726,1.2131897,11.408978,0.7025582,1.0231831,345.98947,0.6396405,1.2343919,339.59927,1.0390651,2.4314418,66.80384,0.9907544,2.366714,21.668724,,,,1.6,2.3,20.0
2022-07-06 09:00,0.7345596,1.0458177,240.78802,0.7736508,1.3206185,292.72345,1.1123402,1.5790855,23.58233,0.83751523,1.2524676,12.761025,0.7166809,1.0262872,346.97516,0.65379184,1.3010162,342.7141,1.1006813,2.540181,11.524414,0.9907544,2.366714,21.668724,,,,1.4,2.9,30.0
2022-07-06 09:10,0.7585894,1.0534084,222.41249,0.8107848,1.3477954,296.15808,1.1925488,1.6559505,24.239868,0.8847432,1.2917454,14.113073,0.73080355,1.0293914,347.96085,0.709316,1.3548672,285.6078,1.1343274,2.6286168,12.334106,0.9907544,2.366714,21.668724,,,,1.1,2.6,20.0
2022-07-06 09:20,0.7826192,1.0609992,204.03694,0.8479188,1.3749721,299.59268,1.2727573,1.7328155,24.897406,0.93197125,1.3310233,15.46512,0.74492615,1.0324955,348.94656,0.7648402,1.4087181,228.5015,1.1679735,2.717053,13.143799,0.9907544,2.366714,21.668724,,,,0.8,2.5,290.0
2022-07-06 09:30,0.80664897,1.0685898,185.6614,0.8850528,1.4021488,303.02728,1.3529658,1.8096805,25.554943,0.97919923,1.3703012,16.817167,0.7590488,1.0355997,349.93225,0.82036436,1.462569,171.39517,1.2016196,2.805489,13.953491,0.9907544,2.366714,21.668724,,,,1.3,2.2,260.0
2022-07-06 09:40,0.83067876,1.0761805,167.28587,0.92218685,1.4293256,306.46188,1.4331744,1.8865455,26.21248,1.0264273,1.4095792,18.169214,0.7731715,1.0387038,350.91794,0.8758886,1.51642,114.28887,1.2352657,2.893925,14.763184,0.9907544,2.366714,21.668724,,,,1.3,2.4,300.0
2022-07-06 09:50,0.85470855,1.0837712,148.91032,0.95932084,1.4565023,309.89648,1.5133829,1.9634105,26.870018,1.0736552,1.4488571,19.521261,0.7872941,1.0418079,351.90366,0.93141276,1.570271,57.18256,1.2689118,2.9823608,15.572876,0.9907544,2.366714,21.668724,,,,1.0,2.2,360.0
2022-07-06 10:00,0.87873834,1.0913619,130.53479,0.99645483,1.4836792,313.33112,1.5935915,2.0402756,27.527555,1.1208832,1.4881349,20.873308,0.80141675,1.0449121,352.88934,0.9869369,1.6241219,0.07624817,1.302558,3.070797,16.382568,0.9907544,2.366714,21.668724,,,,1.3,2.4,330.0
2022-07-06 10:10,0.90276814,1.0989527,112.15925,1.0335889,1.5108559,316.76572,1.6738,2.1171405,28.185093,1.1681112,1.5274128,22.225355,0.8155394,1.0480162,353.87503,0.9578471,1.5378386,0.07427343,1.3212776,3.108241,14.109136,0.9907544,2.366714,21.668724,,,,0.9,1.8,310.0
2022-07-06 10:20,0.92679787,1.1065433,93.783714,1.0707228,1.5380327,320.20032,1.7540085,2.1940055,28.842628,1.2153392,1.5666907,23.577404,0.829662,1.0511203,354.86075,0.9287573,1.4515551,0.07229868,1.3399972,3.1456854,11.835704,0.9907544,2.366714,21.668724,,,,1.7,2.9,300.0
2022-07-06 10:30,0.95082766,1.1141341,75.40817,1.1078569,1.5652094,323.63492,1.8342171,2.2708704,29.500166,1.2625673,1.6059686,24.929451,0.8437847,1.0542245,355.84644,0.8996675,1.3652718,0.070323944,1.3587167,3.1831298,9.562271,0.9907544,2.366714,21.668724,,,,1.8,3.3,260.0
2022-07-06 10:40,0.97485745,1.1217247,57.032635,1.1449909,1.5923862,327.06955,1.9144256,2.3477356,30.157703,1.3097953,1.6452464,26.281498,0.85790735,1.0573286,356.83212,0.87057763,1.2789885,0.068349205,1.3774364,3.220574,7.288839,0.9907544,2.366714,21.668724,,,,2.1,3.5,230.0
2022-07-06 10:50,0.99888724,1.1293155,38.657093,1.1821249,1.619563,330.50415,1.9946342,2.4246006,30.81524,1.3570232,1.6845243,27.633545,0.87202996,1.0604328,357.81784,0.8414878,1.192705,0.06637446,1.3961561,3.258018,5.015406,0.9907544,2.366714,21.668724,,,,1.5,3.1,260.0
2022-07-06 11:00,1.022917,1.1369061,20.281555,1.2192589,1.6467397,333.93875,2.0748427,2.5014656,31.472778,1.4042512,1.7238022,28.985592,0.8861526,1.0635369,358.80353,0.812398,1.1064217,0.06439972,1.4148756,3.2954624,2.7419739,0.9907544,2.366714,21.668724,,,,1.7,3.2,220.0
2022-07-06 11:10,1.0699751,1.1977862,38.23987,1.242641,1.6893722,315.5986,2.1032796,2.4748504,49.65514,1.4626577,1.7621113,46.443466,0.92859566,1.161364,357.428,0.84874386,1.1555631,57.540615,1.382587,3.3002717,61.019028,1.0549266,2.4956126,76.945595,,,,1.3,3.5,220.0
2022-07-06 11:20,1.1170334,1.2586663,56.19818,1.2660229,1.7320046,297.25842,2.1317167,2.448235,67.8375,1.5210642,1.8004204,63.90134,0.97103864,1.2591909,356.05252,0.8850897,1.2047045,115.01683,1.3502982,3.3050814,119.29608,1.1190989,2.6245112,132.22247,,,,1.6,3.6,270.0
2022-07-06 11:30,1.1640915,1.3195463,74.156494,1.2894049,1.7746371,278.91827,2.1601539,2.42162,86.01987,1.5794706,1.8387295,81.359215,1.0134816,1.357018,354.677,0.9214356,1.2538459,172.49304,1.3180094,3.3098907,177.57314,1.1832712,2.7534099,187.49934,,,,1.6,3.0,260.0
2022-07-06 11:40,1.2111497,1.3804264,92.11481,1.3127869,1.8172696,260.5781,2.1885908,2.3950047,104.20223,1.6378771,1.8770386,98.817085,1.0559247,1.4548451,353.30148,0.95778143,1.3029875,229.96927,1.2857207,3.3147001,235.85019,1.2474434,2.8823085,242.77621,,,,2.0,3.2,240.0
2022-07-06 11:50,1.2582078,1.4413066,110.07312,1.336169,1.859902,242.23795,2.2170277,2.3683896,122.38459,1.6962836,1.9153477,116.27496,1.0983677,1.552672,351.926,0.9941273,1.3521289,287.44547,1.253432,3.3195097,294.12726,1.3116157,3.011207,298.05307,,,,2.3,3.8,250.0
2022-07-06 12:00,1.3052659,1.5021867,128.03143,1.359551,1.9025345,223.89778,2.2454648,2.3417742,140.56696,1.75469,1.9536568,133.73283,1.1408107,1.6504991,350.55048,1.0304731,1.4012703,344.9217,1.2211432,3.3243191,352.4043,1.375788,3.1401057,353.32996,,,,2.5,3.9,270.0
