datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-21 06:00,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.27455026,0.30558777,192.95816,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,1.2,1.7,320.0
2023-02-21 06:10,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.26703855,0.28934145,163.374,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,1.1,1.6,300.0
2023-02-21 06:20,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.25952685,0.27309513,133.78981,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.8,1.2,280.0
2023-02-21 06:30,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.25201514,0.2568488,104.205635,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.8,1.6,250.0
2023-02-21 06:40,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.24450345,0.2406025,74.62146,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,1.0,1.4,290.0
2023-02-21 06:50,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.23699175,0.22435617,45.037285,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.5,1.0,360.0
2023-02-21 07:00,0.1522669,0.31081527,235.9313,0.2102885,0.5336571,291.46683,0.46116745,0.6106873,217.81668,0.09001729,0.3407658,289.24335,0.32689017,0.54668975,236.6441,0.22948004,0.20810986,15.45311,0.99647135,2.420244,238.17635,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.8,1.1,20.0
2023-02-21 07:10,0.18476577,0.35587052,235.74445,0.2330882,0.5606188,288.9823,0.47686705,0.64435345,218.71773,0.12904361,0.3848629,284.98547,0.3487037,0.58001626,235.23323,0.23394358,0.22434483,63.091785,0.9876339,2.4461288,237.89601,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.5,0.8,360.0
2023-02-21 07:20,0.21726464,0.40092573,235.55757,0.2558879,0.5875806,286.49777,0.49256667,0.6780196,219.61876,0.16806993,0.42895997,280.72763,0.37051728,0.61334276,233.82234,0.2384071,0.24057983,110.73046,0.9787964,2.4720137,237.61569,1.122331,3.0421932,335.02734,1.03,2.06,312.0,0.7,1.1,340.0
2023-02-21 07:30,0.24976349,0.44598097,235.37071,0.2786876,0.61454237,284.01328,0.50826627,0.7116857,220.5198,0.20709625,0.47305706,276.46976,0.39233083,0.6466692,232.41147,0.24287063,0.2568148,158.36914,0.969959,2.4978986,237.33536,1.122331,3.0421932,335.02734,1.03,2.06,312.0,1.0,1.4,330.0
