datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-29 05:00,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.9125595,5.70181,77.67183,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.1,6.6,80.0
2023-01-29 05:10,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.7736526,5.568175,75.632065,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.0,6.8,90.0
2023-01-29 05:20,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.6347454,5.43454,73.5923,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,4.5,6.9,90.0
2023-01-29 05:30,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.4958382,5.300905,71.552536,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.4,6.1,80.0
2023-01-29 05:40,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.3569312,5.16727,69.51278,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,2.9,4.8,80.0
2023-01-29 05:50,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.2180243,5.033635,67.473015,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.8,6.8,50.0
2023-01-29 06:00,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.079117,4.9,65.43325,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.7,5.3,50.0
2023-01-29 06:10,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.2156417,4.884965,63.446644,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.5,5.3,50.0
2023-01-29 06:20,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.3521664,4.8699303,61.460037,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.5,5.5,50.0
2023-01-29 06:30,1.9808731,4.0295734,34.102116,1.4935348,1.7211254,20.706825,2.1015863,2.517582,10.56498,1.658869,1.856894,14.083588,1.7289768,3.7024796,34.51614,2.4886913,4.854895,59.47343,2.76105,5.060847,75.03168,2.3859653,4.134513,69.55984,2.06,4.12,48.0,3.0,5.3,40.0
