datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-03 08:00,1.1540961,1.4260681,247.34395,1.2544969,1.6846184,249.14117,1.1646954,1.3343982,245.83127,0.9357531,1.1102891,246.23343,1.2280923,1.338189,242.75291,0.33799624,0.7001709,255.40523,0.6438802,3.706401,321.2282,0.76272565,2.3079722,310.68274,,,,0.6,1.2,340.0
2022-07-03 08:10,1.179329,1.5146654,246.74135,1.3036746,1.8044555,248.24643,1.181849,1.4237427,245.17879,0.94128096,1.1606008,245.34418,1.2501429,1.4731286,242.258,0.41383368,0.8196294,256.74857,0.59717107,3.7296214,322.05084,0.76272565,2.3079722,310.68274,,,,0.7,1.2,340.0
2022-07-03 08:20,1.2045621,1.6032625,246.13876,1.3528521,1.9242927,247.35168,1.1990025,1.5130873,244.5263,0.9468089,1.2109123,244.45494,1.2721936,1.608068,241.76308,0.48967108,0.93908787,258.09192,0.5504619,3.7528417,322.8735,0.76272565,2.3079722,310.68274,,,,0.6,1.0,50.0
2022-07-03 08:30,1.229795,1.6918598,245.53616,1.4020298,2.0441298,246.45694,1.2161561,1.6024318,243.87383,0.9523367,1.261224,243.56569,1.2942442,1.7430075,241.26816,0.5655085,1.0585463,259.43527,0.50375277,3.776062,323.69614,0.76272565,2.3079722,310.68274,,,,0.5,1.1,130.0
2022-07-03 08:40,1.2550279,1.7804571,244.93356,1.4512074,2.1639671,245.5622,1.2333096,1.6917764,243.22134,0.95786464,1.3115356,242.67644,1.3162948,1.877947,240.77324,0.6413459,1.1780049,260.77863,0.45704365,3.7992826,324.51877,0.76272565,2.3079722,310.68274,,,,0.9,2.0,130.0
2022-07-03 08:50,1.2802609,1.8690543,244.33096,1.500385,2.2838042,244.66745,1.2504632,1.7811209,242.56886,0.9633925,1.3618473,241.78719,1.3383453,2.0128865,240.27832,0.71718335,1.2974634,262.12198,0.41033453,3.8225029,325.34143,0.76272565,2.3079722,310.68274,,,,0.6,1.2,160.0
2022-07-03 09:00,1.3054938,1.9576516,243.72838,1.5495626,2.4036415,243.7727,1.2676169,1.8704654,241.91638,0.9689204,1.4121588,240.89795,1.3603959,2.147826,239.7834,0.7930208,1.4169219,263.46533,0.36362538,3.8457232,326.16406,0.76272565,2.3079722,310.68274,,,,0.8,1.9,160.0
2022-07-03 09:10,1.3307267,2.046249,243.12578,1.5987402,2.5234787,242.87796,1.2847704,1.95981,241.2639,0.97444826,1.4624705,240.0087,1.3824465,2.2827656,239.28848,0.7984728,1.5002263,257.6257,0.34938514,3.7669144,322.14105,0.76272565,2.3079722,310.68274,,,,0.4,1.0,90.0
2022-07-03 09:20,1.3559598,2.1348462,242.52318,1.6479179,2.6433158,241.98322,1.301924,2.0491545,240.61142,0.9799762,1.5127821,239.11945,1.4044971,2.417705,238.79356,0.80392486,1.5835305,251.78604,0.3351449,3.6881056,318.11804,0.76272565,2.3079722,310.68274,,,,0.7,1.4,280.0
2022-07-03 09:30,1.3811927,2.2234435,241.9206,1.6970954,2.763153,241.08847,1.3190775,2.138499,239.95894,0.98550403,1.5630938,238.2302,1.4265478,2.5526445,238.29865,0.80937684,1.666835,245.94641,0.32090467,3.6092968,314.09503,0.76272565,2.3079722,310.68274,,,,0.7,1.5,250.0
2022-07-03 09:40,1.4064256,2.3120406,241.318,1.746273,2.8829901,240.19371,1.3362311,2.2278435,239.30646,0.9910319,1.6134055,237.34096,1.4485984,2.6875842,237.80371,0.8148289,1.7501394,240.10677,0.30666444,3.5304878,310.072,0.76272565,2.3079722,310.68274,,,,0.8,1.7,210.0
2022-07-03 09:50,1.4316586,2.4006379,240.7154,1.7954507,3.0028274,239.29897,1.3533847,2.3171883,238.65398,0.9965598,1.663717,236.4517,1.470649,2.8225236,237.30879,0.8202809,1.8334436,234.26712,0.2924242,3.451679,306.04898,0.76272565,2.3079722,310.68274,,,,0.6,1.6,140.0
2022-07-03 10:00,1.4568915,2.4892352,240.1128,1.8446283,3.1226645,238.40422,1.3705382,2.4065328,238.0015,1.0020877,1.7140287,235.56245,1.4926996,2.957463,236.81387,0.82573295,1.916748,228.42747,0.27818397,3.3728702,302.02597,0.76272565,2.3079722,310.68274,,,,0.6,1.6,220.0
2022-07-03 10:10,1.4821244,2.5778325,239.51021,1.8938059,3.2425017,237.50948,1.3876919,2.4958773,237.34901,1.0076156,1.7643403,234.67322,1.5147502,3.0924025,236.31895,0.8783391,1.9483261,230.48347,0.38056034,3.3657446,294.243,0.76272565,2.3079722,310.68274,,,,1.3,2.6,220.0
2022-07-03 10:20,1.5073575,2.6664298,238.90761,1.9429835,3.362339,236.61473,1.4048455,2.5852218,236.69653,1.0131434,1.814652,233.78397,1.5368007,3.2273421,235.82404,0.9309452,1.9799042,232.53947,0.4829367,3.358619,286.46008,0.76272565,2.3079722,310.68274,,,,1.3,3.0,170.0
2022-07-03 10:30,1.5325904,2.7550268,238.30501,1.9921612,3.482176,235.71999,1.421999,2.6745663,236.04405,1.0186713,1.8649635,232.89471,1.5588514,3.3622816,235.32912,0.9835514,2.0114822,234.59547,0.5853131,3.3514934,278.67712,0.76272565,2.3079722,310.68274,,,,2.0,3.4,140.0
2022-07-03 10:40,1.5578233,2.843624,237.70241,2.0413387,3.6020133,234.82524,1.4391526,2.763911,235.39157,1.0241992,1.9152752,232.00546,1.580902,3.497221,234.8342,1.0361575,2.0430603,236.65147,0.6876894,3.344368,270.8942,0.76272565,2.3079722,310.68274,,,,1.6,3.1,120.0
2022-07-03 10:50,1.5830563,2.9322214,237.09982,2.0905163,3.7218504,233.9305,1.4563061,2.8532555,234.73909,1.0297271,1.9655868,231.11623,1.6029526,3.6321607,234.33928,1.0887637,2.0746384,238.70747,0.7900658,3.3372424,263.11124,0.76272565,2.3079722,310.68274,,,,2.0,3.4,120.0
2022-07-03 11:00,1.6082892,3.0208187,236.49722,2.139694,3.8416877,233.03575,1.4734597,2.9426,234.08661,1.035255,2.0158985,230.22697,1.6250032,3.7671,233.84436,1.1413698,2.1062164,240.76347,0.89244217,3.3301167,255.3283,0.76272565,2.3079722,310.68274,,,,1.8,3.2,120.0
2022-07-03 11:10,1.6426423,3.1061344,236.65146,2.1952977,4.014168,233.61624,1.5073584,3.030501,234.5963,1.0639416,2.1253734,230.74454,1.6113927,3.728682,235.6919,1.1537712,2.2396607,242.63861,0.96198046,3.3086324,251.5445,0.8705543,2.4242768,309.1611,,,,0.9,2.2,90.0
2022-07-03 11:20,1.6769953,3.19145,236.80571,2.2509015,4.1866484,234.19672,1.5412571,3.1184018,235.10599,1.0926284,2.2348483,231.2621,1.5977823,3.6902637,237.53943,1.1661725,2.3731048,244.51375,1.0315187,3.2871478,247.7607,0.978383,2.5405815,307.63947,,,,1.2,2.3,170.0
2022-07-03 11:30,1.7113484,3.2767656,236.95995,2.3065052,4.3591285,234.7772,1.5751559,3.2063026,235.61566,1.121315,2.3443232,231.77968,1.5841718,3.6518457,239.38696,1.1785738,2.5065491,246.38889,1.101057,3.2656634,243.9769,1.0862117,2.656886,306.11783,,,,1.0,2.1,140.0
2022-07-03 11:40,1.7457014,3.3620813,237.1142,2.3621092,4.5316086,235.3577,1.6090546,3.2942035,236.12535,1.1500016,2.453798,232.29724,1.5705613,3.6134276,241.2345,1.1909753,2.6399934,248.264,1.1705953,3.244179,240.1931,1.1940404,2.7731907,304.5962,,,,1.0,1.7,60.0
