datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-28 18:00,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.5128266,2.7054029,292.8954,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,262.0,4.0,6.1,310.0
2023-11-28 18:10,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.4892422,2.6906748,291.1561,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,261.66666,3.4,5.2,310.0
2023-11-28 18:20,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.4656578,2.6759465,289.41678,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,261.33334,3.1,4.8,310.0
2023-11-28 18:30,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.4420736,2.6612184,287.6775,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,261.0,3.3,5.2,320.0
2023-11-28 18:40,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.4184892,2.6464903,285.9382,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,260.66666,3.0,4.7,310.0
2023-11-28 18:50,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.3949049,2.631762,284.19888,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,260.33334,3.6,5.9,300.0
2023-11-28 19:00,1.5608528,2.9499938,273.9371,1.4536906,2.3611531,279.9186,1.620944,3.424262,260.13812,1.7161568,2.839093,273.10782,1.5817945,3.2065375,277.98297,1.3713205,2.617034,282.4596,3.6444237,6.4770246,282.20163,3.4265196,5.9573884,251.91104,4.12,8.23,260.0,4.0,6.0,300.0
2023-11-28 19:10,1.5535808,2.887558,272.84085,1.4405552,2.3175497,279.76422,1.6141394,3.3521676,260.09412,1.7043854,2.8273091,271.87366,1.5778188,3.1356936,276.22507,1.3499992,2.451999,280.73474,3.5735571,6.4566345,280.456,3.4265196,5.9573884,251.91104,4.0333333,8.1449995,259.0,3.5,5.6,290.0
2023-11-28 19:20,1.5463086,2.8251224,271.74463,1.4274199,2.2739463,279.60986,1.6073349,3.2800732,260.0501,1.692614,2.8155253,270.63947,1.5738429,3.0648499,274.46716,1.3286778,2.286964,279.00992,3.5026903,6.436245,278.71036,3.4265196,5.9573884,251.91104,3.9466665,8.059999,258.0,3.0,5.6,280.0
2023-11-28 19:30,1.5390366,2.7626865,270.64838,1.4142845,2.2303426,279.45547,1.6005303,3.2079787,260.0061,1.6808425,2.8037415,269.4053,1.5698671,2.994006,272.70926,1.3073565,2.121929,277.28506,3.4318237,6.415855,276.96472,3.4265196,5.9573884,251.91104,3.86,7.9749994,257.0,3.3,5.5,290.0
