datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-31 00:00,2.05,3.41,1.01,2.26,2.76,1.46,252.18,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.20,3.40,1.20,2.30,310.00
2025-01-31 00:10,2.22,3.69,1.09,2.44,2.95,1.59,251.69,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.50,3.90,1.60,2.50,300.00
2025-01-31 00:20,2.35,3.91,1.16,2.58,3.18,1.70,251.80,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.70,5.00,1.40,2.70,300.00
2025-01-31 00:30,2.45,4.08,1.21,2.69,3.37,1.76,252.05,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.70,3.90,1.60,2.90,290.00
2025-01-31 00:40,2.56,4.26,1.26,2.81,3.41,1.84,252.29,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.70,4.30,1.70,2.70,290.00
2025-01-31 00:50,2.71,4.50,1.33,2.96,3.67,2.00,252.67,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.70,3.90,1.60,2.70,290.00
2025-01-31 01:00,2.84,4.71,1.39,3.10,3.77,2.11,253.11,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,3.10,5.00,1.80,3.10,290.00
2025-01-31 01:10,2.93,4.86,1.44,3.20,3.94,2.16,253.47,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.80,4.70,1.30,3.20,280.00
2025-01-31 01:20,2.95,4.89,1.44,3.22,3.94,2.16,253.76,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.90,4.90,1.70,2.90,270.00
2025-01-31 01:30,2.95,4.88,1.44,3.21,3.95,2.08,253.98,1.69,3.10,353.98,1.27,2.72,319.02,0.40,0.93,313.89,1.91,3.60,338.63,1.61,2.80,8.70,2.75,5.21,5.94,2.02,3.70,350.63,2.00,0.00,6.18,2.06,4.63,37.00,2.80,4.40,1.50,2.90,270.00
