datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-21 10:00,2.62,4.28,1.36,2.88,3.58,1.87,284.32,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,2.30,3.70,1.10,2.30,90.00
2026-08-21 10:10,2.70,4.41,1.41,2.97,3.64,1.93,286.06,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,2.70,3.90,1.60,2.80,90.00
2026-08-21 10:20,2.78,4.54,1.44,3.05,3.74,2.02,286.89,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,3.00,4.40,1.30,3.00,90.00
2026-08-21 10:30,2.85,4.67,1.47,3.13,3.84,2.02,288.20,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,1.70,3.40,0.80,3.00,110.00
2026-08-21 10:40,2.92,4.80,1.49,3.20,4.05,2.09,290.13,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,1.90,3.00,1.20,1.90,100.00
2026-08-21 10:50,2.98,4.92,1.50,3.26,4.06,2.02,292.08,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,2.00,2.90,1.10,2.20,100.00
2026-08-21 11:00,3.03,5.02,1.51,3.32,4.10,2.08,293.17,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,2.70,4.10,1.60,2.70,90.00
2026-08-21 11:10,3.08,5.12,1.52,3.37,4.30,2.16,292.99,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,2.30,3.20,1.50,2.70,100.00
2026-08-21 11:20,3.14,5.25,1.52,3.44,4.30,2.17,286.08,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,1.80,2.80,1.00,2.30,70.00
2026-08-21 11:30,3.23,5.45,1.51,3.54,4.59,2.27,277.67,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,1.50,2.40,0.90,1.80,80.00
2026-08-21 11:40,3.33,5.66,1.52,3.64,4.68,2.31,270.57,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,1.10,1.90,0.00,1.50,90.00
2026-08-21 11:50,3.41,5.82,1.53,3.73,4.75,2.23,265.74,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,4.10,7.50,0.20,4.10,260.00
2026-08-21 12:00,3.47,5.93,1.54,3.79,4.96,2.30,262.96,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,3.20,5.60,1.90,4.40,300.00
2026-08-21 12:10,3.54,6.06,1.57,3.86,4.98,2.36,261.83,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,5.70,10.70,2.60,5.70,330.00
2026-08-21 12:20,3.78,6.45,1.70,4.12,5.34,2.55,262.99,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,7.40,12.80,3.90,7.60,340.00
2026-08-21 12:30,4.03,6.84,1.82,4.37,5.63,2.77,264.14,4.26,8.14,260.83,5.03,8.84,259.77,5.42,10.13,277.89,4.25,7.42,264.62,6.14,11.00,247.25,2.70,7.02,255.52,,,,1.20,0.00,221.02,2.57,5.14,218.00,6.30,12.10,3.50,7.60,320.00
