datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-14 12:00,2.06,3.42,0.94,2.25,2.83,1.39,255.29,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.40,4.20,1.50,2.50,290.00
2024-12-14 12:10,2.09,3.46,0.96,2.28,2.84,1.43,255.17,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.30,3.90,1.10,2.40,300.00
2024-12-14 12:20,2.13,3.52,0.97,2.33,2.95,1.46,255.01,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.60,3.90,1.70,2.60,290.00
2024-12-14 12:30,2.13,3.53,0.97,2.33,2.88,1.42,254.87,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.80,3.50,2.10,2.80,300.00
2024-12-14 12:40,2.12,3.51,0.97,2.32,3.04,1.44,254.69,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.20,3.30,1.30,2.80,300.00
2024-12-14 12:50,2.11,3.49,0.96,2.31,2.92,1.47,254.48,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.90,3.00,1.30,2.20,310.00
2024-12-14 13:00,2.10,3.48,0.95,2.30,2.94,1.43,254.33,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.70,2.90,0.70,1.90,290.00
2024-12-14 13:10,2.14,3.53,0.97,2.33,2.97,1.45,254.84,3.07,7.32,226.18,2.96,6.74,236.67,2.90,7.61,222.55,3.23,7.96,225.55,3.06,8.37,226.29,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.90,2.90,0.90,2.10,300.00
2024-12-14 13:20,2.20,3.63,1.01,2.40,3.10,1.53,255.45,3.13,7.40,227.00,3.02,6.88,236.19,2.95,7.68,223.53,3.28,8.00,226.50,3.11,8.41,227.16,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.80,2.80,1.10,1.90,300.00
2024-12-14 13:30,2.24,3.69,1.02,2.44,3.17,1.54,255.47,3.19,7.48,227.81,3.08,7.02,235.70,3.00,7.75,224.51,3.32,8.05,227.45,3.16,8.45,228.04,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.80,4.00,1.00,2.80,280.00
2024-12-14 13:40,2.25,3.71,1.03,2.45,3.12,1.56,255.30,3.25,7.56,228.62,3.14,7.16,235.21,3.05,7.82,225.49,3.37,8.09,228.40,3.20,8.49,228.91,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.30,3.70,1.00,2.90,280.00
2024-12-14 13:50,2.25,3.72,1.03,2.46,3.12,1.51,255.08,3.30,7.64,229.44,3.20,7.30,234.72,3.10,7.89,226.46,3.42,8.14,229.34,3.25,8.52,229.78,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.40,3.60,1.20,2.40,280.00
2024-12-14 14:00,2.25,3.72,1.03,2.46,3.20,1.57,254.90,3.36,7.72,230.25,3.26,7.44,234.23,3.15,7.96,227.44,3.46,8.19,230.29,3.30,8.56,230.65,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.90,3.10,0.60,2.40,280.00
2024-12-14 14:10,2.25,3.71,1.02,2.45,3.16,1.52,254.92,3.42,7.80,231.06,3.32,7.58,233.74,3.20,8.03,228.42,3.51,8.23,231.24,3.34,8.60,231.52,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.50,2.20,0.80,1.90,290.00
2024-12-14 14:20,2.26,3.73,1.03,2.46,3.19,1.53,255.45,3.48,7.89,231.87,3.38,7.72,233.25,3.25,8.10,229.40,3.55,8.28,232.19,3.39,8.64,232.40,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.60,2.40,0.80,1.70,300.00
2024-12-14 14:30,2.27,3.74,1.04,2.47,3.23,1.55,256.29,3.53,7.97,232.69,3.44,7.86,232.77,3.30,8.17,230.38,3.60,8.32,233.14,3.44,8.68,233.27,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.80,3.30,0.80,1.80,290.00
2024-12-14 14:40,2.28,3.75,1.05,2.49,3.16,1.55,257.27,3.59,8.05,233.50,3.49,8.00,232.28,3.35,8.25,231.36,3.65,8.37,234.09,3.48,8.72,234.14,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.20,3.80,1.30,2.20,300.00
2024-12-14 14:50,2.29,3.77,1.06,2.50,3.19,1.55,258.13,3.65,8.13,234.31,3.55,8.14,231.79,3.40,8.32,232.33,3.69,8.42,235.04,3.53,8.76,235.01,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.90,5.20,1.10,2.90,280.00
2024-12-14 15:00,2.31,3.78,1.07,2.51,3.23,1.55,258.98,3.71,8.21,235.13,3.61,8.28,231.30,3.45,8.39,233.31,3.74,8.46,235.98,3.58,8.80,235.88,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,3.00,5.30,1.40,3.10,270.00
2024-12-14 15:10,2.33,3.81,1.09,2.53,3.25,1.61,259.73,3.76,8.29,235.94,3.67,8.42,230.81,3.50,8.46,234.29,3.78,8.51,236.93,3.62,8.84,236.76,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,3.10,6.10,1.70,3.20,280.00
2024-12-14 15:20,2.33,3.82,1.10,2.55,3.22,1.59,260.48,3.82,8.37,236.75,3.73,8.56,230.32,3.55,8.53,235.27,3.83,8.55,237.88,3.67,8.88,237.63,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.90,4.30,1.60,3.30,280.00
2024-12-14 15:30,2.34,3.83,1.10,2.55,3.29,1.57,261.06,3.88,8.46,237.57,3.79,8.70,229.84,3.60,8.60,236.25,3.88,8.60,238.83,3.72,8.92,238.50,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.00,3.80,1.10,2.90,260.00
2024-12-14 15:40,2.35,3.84,1.10,2.56,3.30,1.58,261.52,3.94,8.54,238.38,3.85,8.84,229.35,3.66,8.67,237.22,3.92,8.65,239.78,3.76,8.96,239.37,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,1.90,2.90,1.00,2.00,260.00
2024-12-14 15:50,2.35,3.84,1.10,2.56,3.33,1.59,261.90,3.99,8.62,239.19,3.91,8.97,228.86,3.71,8.74,238.20,3.97,8.69,240.73,3.81,8.99,240.24,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.40,4.40,1.00,2.40,250.00
2024-12-14 16:00,2.35,3.85,1.10,2.57,3.28,1.62,262.22,4.05,8.70,240.01,3.97,9.11,228.37,3.76,8.81,239.18,4.01,8.74,241.67,3.86,9.03,241.12,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,3.00,5.20,1.60,3.00,250.00
2024-12-14 16:10,2.34,3.84,1.10,2.56,3.35,1.57,262.57,4.01,8.72,240.02,3.94,9.09,228.34,3.73,8.77,238.98,3.99,8.72,241.48,3.84,9.00,240.88,4.33,9.70,255.41,3.60,6.96,240.44,3.01,0.00,243.85,2.57,5.14,234.00,2.70,4.00,1.40,3.10,250.00
