datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-17 06:00,1.96,3.24,0.93,2.17,2.67,1.35,257.76,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,0.60,1.20,0.20,1.00,310.00
2025-11-17 06:10,2.14,3.53,1.02,2.36,2.97,1.46,258.94,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,1.00,1.90,0.60,1.00,290.00
2025-11-17 06:20,2.29,3.76,1.10,2.51,3.10,1.61,259.78,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,1.50,2.20,0.90,1.50,310.00
2025-11-17 06:30,2.38,3.90,1.14,2.61,3.20,1.68,259.82,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.50,3.30,1.70,2.50,320.00
2025-11-17 06:40,2.43,4.00,1.17,2.67,3.33,1.73,259.76,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.70,3.50,1.70,2.80,300.00
2025-11-17 06:50,2.48,4.08,1.19,2.72,3.45,1.72,259.72,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.00,3.10,1.10,2.70,280.00
2025-11-17 07:00,2.52,4.15,1.21,2.76,3.42,1.75,259.71,3.04,7.92,249.30,2.22,5.44,250.48,2.89,7.94,249.85,2.52,5.74,248.74,3.48,8.73,242.63,2.57,9.92,252.45,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.00,3.10,1.20,2.10,290.00
2025-11-17 07:10,2.57,4.21,1.23,2.81,3.55,1.72,259.74,3.08,7.97,251.30,2.29,5.60,253.00,2.93,7.99,251.51,2.62,5.93,250.29,3.52,8.78,244.65,2.69,9.97,251.66,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.60,4.30,1.40,2.60,270.00
2025-11-17 07:20,2.63,4.31,1.27,2.88,3.59,1.84,260.94,3.11,8.02,253.30,2.36,5.77,255.52,2.98,8.05,253.17,2.71,6.12,251.83,3.56,8.82,246.68,2.82,10.02,250.88,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.70,4.10,1.30,2.70,270.00
2025-11-17 07:30,2.70,4.42,1.31,2.95,3.75,1.93,262.24,3.14,8.08,255.30,2.43,5.93,258.05,3.02,8.10,254.83,2.80,6.31,253.38,3.60,8.86,248.71,2.94,10.06,250.09,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.20,5.00,1.80,3.20,290.00
2025-11-17 07:40,2.78,4.52,1.36,3.03,3.80,1.99,263.50,3.18,8.13,257.30,2.49,6.10,260.57,3.06,8.16,256.49,2.89,6.51,254.92,3.64,8.91,250.74,3.06,10.11,249.31,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.80,5.00,1.60,3.10,290.00
2025-11-17 07:50,2.84,4.62,1.40,3.10,3.86,1.98,264.74,3.21,8.18,259.30,2.56,6.27,263.10,3.11,8.21,258.15,2.99,6.70,256.47,3.68,8.95,252.76,3.19,10.16,248.52,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.50,5.80,1.50,3.50,280.00
2025-11-17 08:00,2.90,4.70,1.44,3.16,3.95,2.03,265.96,3.25,8.23,261.30,2.63,6.43,265.62,3.15,8.27,259.81,3.08,6.89,258.01,3.71,8.99,254.79,3.31,10.21,247.74,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.90,7.10,1.30,4.10,270.00
2025-11-17 08:10,2.95,4.78,1.47,3.22,4.11,2.02,267.16,3.28,8.29,263.29,2.70,6.60,268.14,3.20,8.32,261.47,3.17,7.08,259.56,3.75,9.04,256.82,3.35,10.16,249.60,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.90,6.30,1.60,4.00,280.00
2025-11-17 08:20,2.98,4.82,1.48,3.24,4.08,2.09,267.97,3.32,8.34,265.29,2.77,6.76,270.67,3.24,8.37,263.13,3.26,7.28,261.10,3.79,9.08,258.85,3.38,10.11,251.46,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.00,6.10,2.20,4.10,290.00
2025-11-17 08:30,2.99,4.84,1.49,3.26,4.14,2.06,268.71,3.35,8.39,267.29,2.84,6.93,273.19,3.29,8.43,264.79,3.35,7.47,262.65,3.83,9.12,260.87,3.41,10.06,253.33,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.50,7.40,2.30,4.50,290.00
2025-11-17 08:40,2.99,4.85,1.48,3.26,4.14,2.09,269.40,3.38,8.44,269.29,2.91,7.10,275.71,3.33,8.48,266.45,3.45,7.66,264.19,3.87,9.16,262.90,3.44,10.01,255.19,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.60,7.60,2.20,5.10,280.00
2025-11-17 08:50,2.98,4.83,1.47,3.24,4.09,2.08,270.02,3.42,8.49,271.29,2.98,7.26,278.24,3.38,8.54,268.11,3.54,7.85,265.74,3.91,9.21,264.93,3.47,9.96,257.05,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.30,4.90,2.00,4.60,310.00
2025-11-17 09:00,2.96,4.81,1.46,3.22,4.04,2.07,270.65,3.45,8.55,273.29,3.05,7.43,280.76,3.42,8.59,269.77,3.63,8.05,267.28,3.95,9.25,266.96,3.50,9.92,258.91,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.40,5.00,1.40,3.50,290.00
2025-11-17 09:10,2.96,4.82,1.45,3.23,4.08,2.00,271.47,3.49,8.60,275.29,3.12,7.59,283.29,3.46,8.64,271.43,3.72,8.24,268.83,3.98,9.29,268.98,3.34,9.45,264.19,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.00,6.10,1.60,3.40,290.00
2025-11-17 09:20,2.96,4.83,1.43,3.23,4.12,2.07,272.32,3.52,8.65,277.29,3.19,7.76,285.81,3.51,8.70,273.09,3.81,8.43,270.37,4.02,9.34,271.01,3.18,8.98,269.47,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.10,4.50,1.80,3.10,280.00
2025-11-17 09:30,2.98,4.88,1.43,3.26,4.07,2.02,272.91,3.56,8.70,279.29,3.26,7.93,288.33,3.55,8.75,274.75,3.91,8.62,271.92,4.06,9.38,273.04,3.02,8.51,274.75,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.80,4.70,0.90,3.20,280.00
2025-11-17 09:40,3.02,4.94,1.44,3.29,4.14,2.04,273.40,3.59,8.75,281.29,3.33,8.09,290.86,3.60,8.81,276.41,4.00,8.82,273.46,4.10,9.42,275.07,2.86,8.05,280.03,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.20,3.30,0.70,2.80,280.00
2025-11-17 09:50,3.04,4.98,1.44,3.32,4.30,1.99,273.82,3.62,8.81,283.28,3.40,8.26,293.38,3.64,8.86,278.07,4.09,9.01,275.01,4.14,9.46,277.10,2.70,7.58,285.31,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.40,3.50,1.10,2.40,300.00
2025-11-17 10:00,3.08,5.07,1.44,3.36,4.27,2.10,274.21,3.66,8.86,285.28,3.47,8.42,295.90,3.69,8.91,279.73,4.18,9.20,276.55,4.18,9.51,279.12,2.54,7.11,290.58,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.40,3.50,1.50,2.40,290.00
2025-11-17 10:10,3.14,5.18,1.45,3.43,4.40,2.18,275.34,3.69,8.77,288.05,3.48,8.35,298.38,3.73,8.84,282.50,4.20,9.11,280.14,4.22,9.44,281.69,3.03,7.44,300.81,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.60,3.80,1.60,2.60,290.00
2025-11-17 10:20,3.17,5.25,1.45,3.47,4.46,2.09,277.60,3.71,8.68,290.83,3.50,8.27,300.86,3.77,8.76,285.27,4.21,9.01,283.73,4.26,9.38,284.25,3.53,7.78,311.04,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.10,4.40,2.00,3.10,300.00
2025-11-17 10:30,3.18,5.26,1.46,3.48,4.45,2.14,282.81,3.74,8.59,293.60,3.52,8.20,303.34,3.80,8.69,288.04,4.22,8.92,287.32,4.30,9.31,286.81,4.03,8.11,321.27,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.20,4.80,1.40,3.30,290.00
2025-11-17 10:40,3.15,5.20,1.45,3.44,4.43,2.05,288.54,3.77,8.50,296.37,3.53,8.12,305.82,3.84,8.61,290.81,4.24,8.83,290.91,4.34,9.25,289.38,4.52,8.44,331.49,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.00,6.00,1.60,3.20,290.00
2025-11-17 10:50,3.03,5.02,1.37,3.32,4.38,1.88,294.14,3.80,8.41,299.14,3.55,8.04,308.30,3.88,8.53,293.58,4.25,8.73,294.50,4.38,9.18,291.94,5.02,8.77,341.72,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,6.90,9.40,4.00,6.90,340.00
2025-11-17 11:00,3.01,4.99,1.36,3.30,4.45,1.96,297.87,3.82,8.31,301.91,3.57,7.97,310.77,3.92,8.46,296.35,4.27,8.64,298.09,4.42,9.12,294.51,5.52,9.10,351.95,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,6.10,9.60,3.50,7.10,350.00
2025-11-17 11:10,3.02,5.00,1.37,3.31,4.39,1.91,302.26,3.85,8.22,304.68,3.58,7.89,313.25,3.96,8.38,299.12,4.28,8.55,301.68,4.46,9.05,297.07,5.34,9.32,351.17,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,5.10,8.10,3.10,6.00,360.00
2025-11-17 11:20,3.04,5.02,1.38,3.32,4.33,1.86,306.65,3.88,8.13,307.45,3.60,7.81,315.73,4.00,8.31,301.89,4.30,8.45,305.27,4.51,8.99,299.63,5.15,9.54,350.39,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,5.10,7.90,2.30,5.10,350.00
2025-11-17 11:30,3.04,5.02,1.40,3.32,4.40,2.02,309.32,3.91,8.04,310.22,3.62,7.74,318.21,4.04,8.23,304.66,4.31,8.36,308.86,4.55,8.92,302.20,4.97,9.76,349.61,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,5.20,7.50,2.90,5.50,340.00
2025-11-17 11:40,3.03,4.99,1.41,3.31,4.35,1.98,311.22,3.93,7.95,313.00,3.64,7.66,320.69,4.08,8.15,307.43,4.32,8.27,312.45,4.59,8.86,304.76,4.79,9.97,348.83,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.60,8.20,2.50,5.20,340.00
2025-11-17 11:50,3.01,4.95,1.42,3.29,4.27,1.99,312.59,3.96,7.86,315.77,3.65,7.59,323.17,4.12,8.08,310.20,4.34,8.17,316.03,4.63,8.79,307.33,4.60,10.19,348.05,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.10,5.90,2.70,4.70,320.00
2025-11-17 12:00,2.99,4.92,1.42,3.27,4.30,2.00,313.58,3.99,7.77,318.54,3.67,7.51,325.64,4.16,8.00,312.97,4.35,8.08,319.62,4.67,8.73,309.89,4.42,10.41,347.27,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,4.30,8.80,2.00,4.40,330.00
2025-11-17 12:10,2.97,4.87,1.41,3.24,4.20,1.97,315.02,4.02,7.68,321.31,3.69,7.43,328.12,4.20,7.93,315.74,4.37,7.99,323.21,4.71,8.66,312.45,4.15,9.91,346.24,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.50,6.70,1.20,4.30,340.00
2025-11-17 12:20,2.90,4.77,1.38,3.18,4.05,1.87,316.76,4.04,7.59,324.08,3.70,7.36,330.60,4.24,7.85,318.51,4.38,7.89,326.80,4.75,8.60,315.02,3.89,9.41,345.20,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.90,6.10,1.90,3.90,330.00
2025-11-17 12:30,2.81,4.62,1.33,3.08,4.04,1.81,320.80,4.07,7.50,326.85,3.72,7.28,333.08,4.28,7.77,321.28,4.39,7.80,330.39,4.79,8.53,317.58,3.62,8.91,344.17,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.60,4.70,1.40,3.90,330.00
2025-11-17 12:40,2.66,4.39,1.25,2.92,3.84,1.70,326.89,4.10,7.41,329.62,3.74,7.20,335.56,4.31,7.70,324.05,4.41,7.71,333.98,4.84,8.46,320.14,3.35,8.42,343.13,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,2.30,4.20,1.00,2.60,340.00
2025-11-17 12:50,2.52,4.16,1.17,2.77,3.65,1.58,332.97,4.12,7.32,332.39,3.75,7.13,338.04,4.35,7.62,326.82,4.42,7.61,337.57,4.88,8.40,322.71,3.09,7.92,342.09,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.60,7.20,1.20,3.60,330.00
2025-11-17 13:00,2.39,3.95,1.11,2.63,3.41,1.48,332.49,4.15,7.22,335.17,3.77,7.05,340.51,4.39,7.55,329.59,4.44,7.52,341.16,4.92,8.33,325.27,2.82,7.42,341.06,3.45,6.55,331.93,1.81,0.00,270.94,2.06,4.63,282.00,3.00,5.50,0.90,3.80,340.00
2025-11-17 13:10,2.27,3.75,1.05,2.50,3.30,1.43,329.70,4.02,7.07,331.56,3.64,6.84,338.26,4.28,7.42,327.08,4.29,7.34,337.70,4.74,8.09,321.99,2.59,6.80,335.88,3.16,6.44,330.69,1.81,0.00,270.94,2.06,4.63,282.00,2.40,4.40,0.70,2.90,300.00
