datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-12 02:00,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.6453943,6.5152044,223.60828,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.3,2.0,290.0
2023-03-12 02:10,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.6713638,6.8793397,224.49866,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,0.9,1.9,270.0
2023-03-12 02:20,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.6973335,7.2434745,225.38904,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.3,2.0,260.0
2023-03-12 02:30,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.723303,7.6076097,226.27942,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.2,1.7,220.0
2023-03-12 02:40,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.7492725,7.971745,227.16982,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,0.9,1.7,210.0
2023-03-12 02:50,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.7752421,8.33588,228.0602,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.4,2.9,220.0
2023-03-12 03:00,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.8012116,8.700015,228.95058,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,2.0,2.9,220.0
2023-03-12 03:10,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.6606386,8.435582,228.52281,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.3,1.9,210.0
2023-03-12 03:20,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.5200657,8.171148,228.09505,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.9,2.9,220.0
2023-03-12 03:30,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.3794928,7.9067154,227.66728,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,2.0,2.9,230.0
2023-03-12 03:40,1.3724798,6.7193093,224.37544,0.8191701,1.4340787,203.08372,1.2556669,5.420632,214.46463,1.3505902,6.027175,218.4066,1.7019433,6.918968,217.28986,1.2389197,7.642282,227.23952,0.63494253,2.3537424,197.59445,2.604696,5.6811967,236.24374,1.54,2.57,222.0,1.4,2.2,240.0
