datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-27 11:00,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.27065444,0.4052886,193.28336,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,0.9,1.8,40.0
2022-11-27 11:10,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.2955316,0.4555549,183.90837,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.5,2.0,50.0
2022-11-27 11:20,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.3204088,0.50582117,174.53339,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.6,2.2,80.0
2022-11-27 11:30,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.34528595,0.55608743,165.15842,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.4,2.5,80.0
2022-11-27 11:40,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.3701631,0.60635376,155.78343,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.6,2.7,80.0
2022-11-27 11:50,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.3950403,0.65662,146.40845,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.8,2.7,70.0
2022-11-27 12:00,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.41991746,0.7068863,137.03346,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.8,3.1,60.0
2022-11-27 12:10,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.41065446,0.69019294,140.97409,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,2.1,3.2,50.0
2022-11-27 12:20,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.40139145,0.6734995,144.9147,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,2.4,4.0,130.0
2022-11-27 12:30,0.48808932,0.8000325,155.4367,0.83310926,1.3198674,99.18111,0.5319302,0.8378344,167.92001,0.36295596,0.7065918,162.98064,0.41024318,0.83045197,139.7937,0.39212847,0.6568062,148.85532,0.1721697,1.1477268,21.819092,0.42689484,1.5569373,10.264938,,,,1.3,3.3,170.0
