datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-20 06:00,1.19,1.89,0.62,1.35,1.71,0.80,331.96,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,0.60,0.90,0.40,0.70,100.00
2024-10-20 06:10,1.20,1.90,0.62,1.36,1.71,0.79,330.24,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,0.30,0.70,0.20,0.60,100.00
2024-10-20 06:20,1.21,1.92,0.63,1.37,1.71,0.79,326.70,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,0.50,0.80,0.20,0.50,80.00
2024-10-20 06:30,1.22,1.94,0.63,1.38,1.69,0.82,322.41,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,0.80,1.20,0.50,0.80,340.00
2024-10-20 06:40,1.23,1.97,0.63,1.40,1.75,0.83,318.13,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,1.80,2.50,0.80,1.80,310.00
2024-10-20 06:50,1.25,2.00,0.63,1.41,1.76,0.80,314.08,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,2.00,3.00,1.10,2.10,290.00
2024-10-20 07:00,1.26,2.02,0.63,1.43,1.81,0.82,310.43,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,2.10,3.20,1.40,2.20,290.00
2024-10-20 07:10,1.27,2.04,0.63,1.44,1.81,0.84,307.27,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,1.90,3.20,1.10,2.20,310.00
2024-10-20 07:20,1.27,2.05,0.64,1.44,1.78,0.85,306.91,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,1.00,1.70,0.40,1.90,350.00
2024-10-20 07:30,1.27,2.05,0.65,1.45,1.79,0.83,308.42,0.58,0.75,212.00,0.71,0.90,208.41,0.83,1.01,234.56,0.49,0.86,271.99,0.59,0.84,189.69,0.58,0.61,287.11,0.92,2.18,294.34,0.87,0.00,291.54,1.03,2.57,22.00,0.90,1.60,0.00,1.10,340.00
