datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-05 16:00,6.56,10.75,3.20,7.01,8.89,4.64,251.87,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.90,13.30,3.90,8.10,260.00
2025-10-05 16:10,6.48,10.63,3.16,6.93,8.66,4.81,251.79,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.80,11.60,3.70,8.10,250.00
2025-10-05 16:20,6.42,10.54,3.13,6.87,8.61,4.72,251.77,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,6.20,10.10,2.80,7.70,260.00
2025-10-05 16:30,6.37,10.46,3.09,6.82,8.63,4.64,251.74,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.60,14.00,3.40,7.60,250.00
2025-10-05 16:40,6.32,10.37,3.06,6.76,8.66,4.68,251.73,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,8.70,13.90,3.60,9.00,250.00
2025-10-05 16:50,6.26,10.29,3.03,6.71,8.45,4.50,251.72,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,8.20,14.50,4.50,8.80,250.00
2025-10-05 17:00,6.21,10.21,3.00,6.65,8.42,4.55,251.72,6.00,11.54,254.23,6.93,12.44,251.24,5.45,11.63,249.90,6.49,12.94,258.00,6.00,11.46,249.75,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,8.40,13.20,4.60,8.60,250.00
2025-10-05 17:10,6.16,10.13,2.97,6.60,8.42,4.51,251.71,5.89,11.51,253.29,6.76,12.36,251.14,5.38,11.62,249.08,6.35,12.86,256.89,5.90,11.43,249.02,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.80,12.80,4.40,8.50,250.00
2025-10-05 17:20,6.12,10.07,2.95,6.56,8.30,4.43,251.74,5.78,11.48,252.34,6.58,12.27,251.04,5.31,11.61,248.27,6.20,12.77,255.78,5.80,11.40,248.29,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.80,12.10,3.90,8.00,250.00
2025-10-05 17:30,6.09,10.02,2.93,6.53,8.22,4.38,251.77,5.67,11.45,251.39,6.41,12.18,250.94,5.24,11.60,247.46,6.06,12.69,254.67,5.70,11.37,247.56,4.72,11.92,251.34,5.68,11.45,243.89,4.87,0.00,246.70,5.66,9.77,247.00,7.70,11.90,4.20,7.90,250.00
