datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-22 09:00,1.43,2.34,0.68,1.60,2.07,0.92,292.13,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.00,1.50,0.30,1.00,200.00
2025-03-22 09:10,1.45,2.38,0.69,1.62,2.12,0.90,287.86,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.60,2.60,0.50,1.60,270.00
2025-03-22 09:20,1.49,2.45,0.70,1.66,2.21,0.99,285.96,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.50,2.20,0.80,1.80,280.00
2025-03-22 09:30,1.53,2.52,0.70,1.70,2.26,0.95,285.76,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.40,2.40,0.50,1.60,310.00
2025-03-22 09:40,1.58,2.61,0.72,1.76,2.32,1.01,285.71,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.00,1.90,0.30,1.40,340.00
2025-03-22 09:50,1.65,2.73,0.75,1.84,2.44,1.07,285.81,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.00,2.40,0.10,1.00,320.00
2025-03-22 10:00,1.74,2.89,0.78,1.94,2.53,1.11,286.01,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.50,2.40,0.50,1.50,250.00
2025-03-22 10:10,1.84,3.06,0.82,2.04,2.69,1.14,286.31,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.90,3.20,0.60,2.00,240.00
2025-03-22 10:20,1.91,3.18,0.85,2.12,2.81,1.19,292.67,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.70,3.00,0.90,1.90,240.00
2025-03-22 10:30,1.96,3.28,0.86,2.17,2.79,1.25,303.15,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.70,2.80,0.40,1.70,250.00
2025-03-22 10:40,2.00,3.36,0.88,2.22,2.86,1.21,318.96,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.00,2.60,0.10,1.80,260.00
2025-03-22 10:50,2.04,3.43,0.89,2.26,3.06,1.29,343.35,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.80,4.40,0.20,2.80,110.00
2025-03-22 11:00,2.08,3.50,0.91,2.30,3.09,1.35,13.43,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,3.40,5.10,2.10,3.40,110.00
2025-03-22 11:10,2.12,3.57,0.94,2.35,3.09,1.40,37.14,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.40,4.20,0.20,3.40,80.00
2025-03-22 11:20,2.18,3.67,0.97,2.42,3.11,1.44,49.79,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.30,4.60,0.20,2.50,80.00
2025-03-22 11:30,2.24,3.77,1.00,2.48,3.21,1.43,55.38,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.60,4.30,0.80,2.70,90.00
2025-03-22 11:40,2.29,3.86,1.02,2.53,3.34,1.45,58.05,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.70,4.20,1.00,2.80,70.00
2025-03-22 11:50,2.34,3.94,1.03,2.58,3.42,1.48,59.21,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.00,4.10,0.10,2.70,90.00
2025-03-22 12:00,2.38,4.01,1.05,2.62,3.50,1.51,60.38,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.40,3.90,0.40,2.40,120.00
2025-03-22 12:10,2.47,4.17,1.08,2.72,3.59,1.64,60.99,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.20,4.10,0.60,2.40,90.00
2025-03-22 12:20,2.58,4.36,1.12,2.84,3.76,1.74,61.52,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.20,4.20,0.10,2.20,70.00
2025-03-22 12:30,2.69,4.56,1.16,2.96,3.82,1.64,62.02,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.40,3.60,0.00,2.40,100.00
2025-03-22 12:40,2.82,4.77,1.21,3.09,4.18,1.80,62.59,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.90,4.30,0.20,1.90,70.00
2025-03-22 12:50,2.94,4.97,1.27,3.22,4.30,1.87,63.22,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,1.80,3.80,0.20,1.90,100.00
2025-03-22 13:00,3.03,5.13,1.31,3.32,4.42,1.86,63.76,2.68,3.47,99.10,1.83,2.00,104.65,1.89,2.00,103.91,3.35,4.30,104.09,2.42,3.14,95.92,2.05,2.81,110.14,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.10,4.10,0.50,2.30,110.00
2025-03-22 13:10,3.08,5.21,1.32,3.37,4.58,2.00,63.98,2.73,3.60,98.32,2.09,2.46,102.80,1.90,2.11,103.70,3.50,4.60,102.35,2.62,3.51,94.90,2.22,3.10,104.57,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.60,4.30,1.10,2.70,120.00
2025-03-22 13:20,3.14,5.31,1.36,3.43,4.64,1.96,64.12,2.79,3.73,97.54,2.35,2.92,100.95,1.91,2.22,103.48,3.66,4.91,100.61,2.82,3.88,93.88,2.39,3.38,99.00,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,3.00,4.60,1.60,3.00,150.00
2025-03-22 13:30,3.26,5.50,1.42,3.56,4.84,1.99,64.14,2.84,3.86,96.76,2.61,3.38,99.10,1.92,2.32,103.27,3.81,5.21,98.88,3.02,4.25,92.85,2.55,3.67,93.42,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,3.20,5.30,1.50,3.20,120.00
2025-03-22 13:40,3.43,5.75,1.51,3.72,5.01,2.08,63.81,2.90,3.99,95.99,2.87,3.84,97.25,1.93,2.43,103.06,3.97,5.51,97.14,3.21,4.62,91.83,2.72,3.96,87.85,2.03,4.00,86.50,0.93,0.00,105.65,2.06,4.63,72.00,2.40,4.90,0.20,3.10,80.00
