datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-03 09:00,2.49,4.17,1.16,2.75,3.51,1.71,249.67,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.00,5.50,1.00,4.00,260.00
2024-07-03 09:10,2.51,4.22,1.13,2.76,3.56,1.67,249.39,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.10,5.50,1.00,3.10,260.00
2024-07-03 09:20,2.53,4.30,1.09,2.79,3.64,1.61,248.72,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.90,5.90,2.10,3.90,260.00
2024-07-03 09:30,2.54,4.34,1.06,2.80,3.66,1.56,248.61,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.00,5.50,0.70,3.90,260.00
2024-07-03 09:40,2.54,4.36,1.05,2.81,3.73,1.69,248.86,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.10,5.30,1.50,3.20,270.00
2024-07-03 09:50,2.55,4.38,1.05,2.82,3.81,1.63,249.19,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.10,5.70,1.30,3.30,260.00
2024-07-03 10:00,2.53,4.36,1.02,2.80,3.77,1.59,249.57,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.90,6.10,1.30,4.00,270.00
2024-07-03 10:10,2.49,4.31,0.98,2.77,3.75,1.56,249.94,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.40,5.90,1.10,3.90,260.00
2024-07-03 10:20,2.48,4.30,0.97,2.76,3.68,1.55,250.27,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,3.50,5.80,1.40,3.70,260.00
2024-07-03 10:30,2.49,4.31,0.96,2.77,3.70,1.53,250.59,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,4.47,6.60,274.07,3.78,9.61,269.30,3.69,7.12,271.76,3.09,6.69,257.00,4.00,6.50,2.10,4.00,250.00
