datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-15 16:00,2.2385275,5.7665095,212.24316,2.2903109,5.150952,217.13223,3.3421645,8.317432,197.7537,1.5691675,4.4153457,200.68483,1.2816236,3.6691232,229.79529,2.0748196,5.4145885,225.1936,0.6237614,3.6009395,222.28635,0.7678053,3.0957646,356.5736,1.54,3.09,264.0,1.5,2.6,100.0
2022-03-15 16:10,2.209775,5.582172,213.23672,2.2717774,5.039064,216.88705,3.262487,8.072294,199.11523,1.5526651,4.263333,201.85527,1.3098811,3.6105213,229.27182,1.7581592,4.6177254,223.99153,0.6541781,3.621532,222.5468,0.77217984,3.09686,351.02335,1.54,3.175,262.5,2.2,3.3,110.0
2022-03-15 16:20,2.1810222,5.397835,214.23027,2.253244,4.9271765,216.64186,3.1828096,7.827157,200.47679,1.5361629,4.1113205,203.02571,1.3381387,3.5519197,228.74837,1.4414988,3.8208625,222.78944,0.6845947,3.6421244,222.80724,0.7765544,3.097955,345.47305,1.54,3.26,261.0,1.7,2.7,80.0
2022-03-15 16:30,2.1522696,5.213497,215.22383,2.2347105,4.8152885,216.39668,3.103132,7.5820193,201.83833,1.5196605,3.9593077,204.19615,1.3663962,3.493318,228.2249,1.1248384,3.0239995,221.58737,0.71501136,3.6627169,223.06769,0.78092897,3.0990503,339.9228,1.54,3.3449998,259.5,2.2,6.3,240.0
2022-03-15 16:40,2.1235168,5.02916,216.21738,2.2161772,4.7034006,216.1515,3.0234547,7.3368816,203.19987,1.5031581,3.8072948,205.3666,1.3946538,3.4347162,227.70143,0.80817795,2.2271366,220.3853,0.745428,3.683309,223.32814,0.78530353,3.1001456,334.37253,1.54,3.4299998,258.0,2.5,4.4,300.0
2022-03-15 16:50,2.0947642,4.8448224,217.21094,2.1976438,4.5915127,215.90631,2.943777,7.091744,204.56143,1.4866557,3.655282,206.53702,1.4229113,3.3761144,227.17796,0.4915175,1.4302737,219.18321,0.77584463,3.7039015,223.58858,0.7896781,3.1012406,328.82224,1.54,3.5149999,256.5,3.1,4.5,330.0
2022-03-15 17:00,2.0660114,4.660485,218.2045,2.1791103,4.479625,215.66113,2.8640995,6.8466063,205.92297,1.4701535,3.5032694,207.70746,1.4511688,3.3175128,226.65451,0.17485711,0.63341063,217.98114,0.8062613,3.724494,223.84903,0.79405266,3.102336,323.27197,1.54,3.6,255.0,2.7,3.8,340.0
2022-03-15 17:10,2.0372589,4.4761477,219.19804,2.1605768,4.3677373,215.41595,2.7844222,6.6014686,207.28452,1.4536511,3.3512568,208.8779,1.4794264,3.2589111,226.13104,0.41279012,0.79735756,231.52388,0.7822232,3.7277665,219.16472,0.75842303,3.1119754,314.14346,1.6266667,3.6866665,252.33333,2.0,3.2,320.0
2022-03-15 17:20,2.0085063,4.29181,220.1916,2.1420434,4.2558494,215.17076,2.7047446,6.356331,208.64607,1.4371487,3.199244,210.04834,1.5076839,3.2003093,225.60757,0.65072316,0.9613045,245.06662,0.75818515,3.731039,214.48041,0.7227934,3.1216147,305.01498,1.7133332,3.7733333,249.66667,1.4,3.0,290.0
2022-03-15 17:30,1.9797535,4.1074724,221.18515,2.12351,4.143962,214.92558,2.6250672,6.111193,210.00761,1.4206464,3.0472312,211.21878,1.5359414,3.1417074,225.0841,0.8886562,1.1252514,258.60938,0.7341471,3.7343116,209.7961,0.6871637,3.1312542,295.88647,1.8,3.86,247.0,2.0,4.1,300.0
2022-03-15 17:40,1.9510009,3.9231353,222.17871,2.1049764,4.032074,214.6804,2.5453897,5.8660555,211.36916,1.404144,2.8952186,212.38922,1.564199,3.0831058,224.56065,1.1265892,1.2891984,272.1521,0.71010906,3.7375839,205.11179,0.6515341,3.1408937,286.75797,1.8866667,3.9466665,244.33333,2.8,4.2,300.0
2022-03-15 17:50,1.9222482,3.738798,223.17227,2.0864432,3.920186,214.43521,2.465712,5.620918,212.73071,1.3876417,2.743206,213.55966,1.5924565,3.0245042,224.03719,1.3645222,1.4531453,285.69482,0.686071,3.7408564,200.42747,0.61590445,3.150533,277.6295,1.9733332,4.0333333,241.66667,2.3,3.3,280.0
2022-03-15 18:00,1.8934956,3.5544603,224.16582,2.0679097,3.8082983,214.19003,2.3860347,5.37578,214.09225,1.3711393,2.5911932,214.7301,1.6207141,2.9659023,223.51372,1.6024553,1.6170923,299.23758,0.6620329,3.744129,195.74316,0.5802748,3.1601725,268.50098,2.06,4.12,239.0,2.5,3.5,270.0
2022-03-15 18:10,1.8647429,3.370123,225.15938,2.0493762,3.6964104,213.94485,2.3063571,5.1306424,215.4538,1.354637,2.4391804,215.90054,1.6489716,2.9073005,222.99026,1.5531605,1.5811447,294.8849,0.68126047,3.759212,199.28447,0.7695134,3.3816187,263.02338,2.06,4.12,239.33333,2.4,3.6,280.0
2022-03-15 18:20,1.8359902,3.1857855,226.15294,2.0308428,3.5845227,213.69966,2.2266796,4.8855047,216.81535,1.3381346,2.2871678,217.07097,1.677229,2.8486989,222.4668,1.5038658,1.5451971,290.5322,0.7004881,3.7742949,202.82578,0.958752,3.603065,257.54578,2.06,4.12,239.66667,2.4,3.6,280.0
2022-03-15 18:30,1.8072376,3.0014482,227.14648,2.0123093,3.4726348,213.45448,2.1470022,4.640367,218.1769,1.3216323,2.1351552,218.24141,1.7054867,2.7900972,221.94333,1.4545712,1.5092496,286.1795,0.7197157,3.7893777,206.36708,1.1479906,3.8245113,252.06818,2.06,4.12,240.0,3.0,4.3,290.0
2022-03-15 18:40,1.778485,2.8171105,228.14005,1.9937758,3.360747,213.2093,2.0673246,4.3952293,219.53844,1.3051299,1.9831424,219.41185,1.7337441,2.7314954,221.41986,1.4052765,1.473302,281.8268,0.7389433,3.8044608,209.90839,1.3372291,4.0459576,246.59056,2.06,4.12,240.33333,2.2,3.8,290.0
2022-03-15 18:50,1.7497323,2.6327732,229.13359,1.9752425,3.2488592,212.96411,1.9876472,4.1500916,220.9,1.2886276,1.8311297,220.58229,1.7620018,2.6728935,220.89641,1.3559818,1.4373544,277.47412,0.75817084,3.8195438,213.44969,1.5264678,4.2674036,241.11296,2.06,4.12,240.66667,1.1,1.8,300.0
2022-03-15 19:00,1.7209796,2.4484358,230.12715,1.956709,3.1369715,212.71893,1.9079697,3.9049537,222.26154,1.2721252,1.679117,221.75273,1.7902592,2.614292,220.37294,1.3066871,1.4014069,273.12143,0.77739847,3.8346267,216.991,1.7157063,4.48885,235.63536,2.06,4.12,241.0,1.2,2.1,340.0
2022-03-15 19:10,1.696482,2.3998456,228.75618,1.9286274,3.0609677,212.58516,1.8907554,3.8386223,221.64676,1.2872858,1.6926758,220.49405,1.7516042,2.5498593,219.3738,1.2616639,1.3214027,265.81467,0.8031646,3.9335856,211.77167,1.5883808,4.4885936,237.56126,2.06,4.12,240.5,1.2,1.9,350.0
2022-03-15 19:20,1.6719843,2.3512554,227.38521,1.9005457,2.984964,212.45137,1.8735411,3.772291,221.03197,1.3024464,1.7062346,219.23535,1.7129492,2.4854267,218.37463,1.2166407,1.2413985,258.5079,0.82893074,4.0325446,206.55234,1.4610553,4.4883366,239.48717,2.06,4.12,240.0,0.8,1.3,20.0
2022-03-15 19:30,1.6474867,2.302665,226.01424,1.8724642,2.90896,212.3176,1.8563268,3.7059598,220.41719,1.3176069,1.7197934,217.97667,1.6742942,2.4209938,217.37549,1.1716175,1.1613942,251.20114,0.85469687,4.131504,201.33301,1.3337299,4.48808,241.41307,2.06,4.12,239.5,0.6,1.0,340.0
2022-03-15 19:40,1.622989,2.2540748,224.64326,1.8443825,2.8329563,212.18382,1.8391125,3.6396284,219.8024,1.3327675,1.7333522,216.71799,1.6356392,2.3565612,216.37633,1.1265942,1.08139,243.89438,0.88046294,4.230463,196.11368,1.2064043,4.4878235,243.33897,2.06,4.12,239.0,0.6,0.9,340.0
2022-03-15 19:50,1.5984914,2.2054846,223.2723,1.8163009,2.7569525,212.05003,1.8218981,3.573297,219.18762,1.347928,1.746911,215.45929,1.5969841,2.2921286,215.37718,1.081571,1.0013858,236.58762,0.9062291,4.329422,190.89435,1.0790788,4.4875665,245.26488,2.06,4.12,238.5,0.6,0.9,190.0
2022-03-15 20:00,1.5739938,2.1568942,221.90132,1.7882192,2.6809487,211.91626,1.8046838,3.5069656,218.57283,1.3630886,1.7604699,214.2006,1.5583291,2.227696,214.37804,1.0365478,0.92138153,229.28085,0.9319952,4.428381,185.67502,0.9517533,4.48731,247.19078,2.06,4.12,238.0,1.0,1.2,160.0
2022-03-15 20:10,1.5494962,2.108304,220.53035,1.7601376,2.604945,211.78249,1.7874695,3.4406345,217.95805,1.3782492,1.7740287,212.94193,1.5196741,2.1632633,213.37888,1.0926073,0.9698702,227.2189,0.9549274,4.4648104,183.63782,0.9128085,4.2430863,244.54369,2.06,4.12,238.0,0.6,1.1,120.0
2022-03-15 20:20,1.5249985,2.0597138,219.15938,1.7320559,2.5289412,211.6487,1.7702552,3.374303,217.34326,1.3934097,1.7875875,211.68323,1.481019,2.0988305,212.37973,1.1486666,1.0183588,225.15695,0.97785956,4.5012393,181.6006,0.87386364,3.9988627,241.89659,2.06,4.12,238.0,0.9,1.2,100.0
2022-03-15 20:30,1.5005009,2.0111237,217.78842,1.7039742,2.4529371,211.51492,1.7530409,3.3079717,216.72849,1.4085703,1.8011463,210.42455,1.442364,2.0343978,211.38058,1.204726,1.0668476,223.095,1.0007918,4.537668,179.5634,0.83491874,3.7546391,239.24951,2.06,4.12,238.0,0.7,1.1,90.0
