datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-19 05:00,1.91,3.19,0.87,2.13,2.81,1.19,48.41,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,0.70,1.50,0.30,1.40,40.00
2024-09-19 05:10,1.85,3.09,0.84,2.06,2.72,1.13,48.02,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,0.40,1.10,0.10,0.70,40.00
2024-09-19 05:20,1.80,3.01,0.81,2.01,2.72,1.14,47.57,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.20,2.30,0.40,1.20,30.00
2024-09-19 05:30,1.75,2.94,0.79,1.96,2.64,1.16,47.04,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,0.80,2.00,0.20,1.30,20.00
2024-09-19 05:40,1.71,2.87,0.77,1.92,2.50,1.05,46.46,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,0.70,2.00,0.20,0.80,10.00
2024-09-19 05:50,1.67,2.80,0.74,1.87,2.43,1.02,45.92,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.00,1.80,0.60,1.00,340.00
2024-09-19 06:00,1.61,2.70,0.72,1.81,2.40,0.99,45.79,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.00,1.40,0.50,1.10,10.00
2024-09-19 06:10,1.54,2.59,0.69,1.74,2.32,0.93,45.96,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.10,1.40,0.70,1.10,30.00
2024-09-19 06:20,1.52,2.55,0.69,1.72,2.22,0.94,46.64,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.10,1.50,0.70,1.10,50.00
2024-09-19 06:30,1.51,2.53,0.69,1.70,2.22,0.98,47.17,2.42,4.94,63.08,2.09,3.52,58.77,2.04,4.11,64.08,2.81,5.95,65.99,2.42,5.03,62.86,1.42,2.83,44.48,2.31,5.00,73.06,1.21,0.00,146.50,3.09,6.69,52.00,1.10,1.70,0.50,1.10,10.00
