datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-23 06:00,2.17,3.67,1.03,2.40,3.10,1.46,39.73,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,0.90,2.10,0.00,0.90,10.00
2024-10-23 06:10,2.17,3.68,1.03,2.39,3.06,1.46,40.12,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,0.80,1.60,0.20,1.00,350.00
2024-10-23 06:20,2.18,3.69,1.03,2.40,3.11,1.42,40.37,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.10,1.80,0.50,1.10,10.00
2024-10-23 06:30,2.19,3.72,1.03,2.42,3.06,1.51,40.64,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,0.50,1.20,0.00,1.00,80.00
2024-10-23 06:40,2.21,3.75,1.04,2.43,3.16,1.52,40.93,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.00,2.00,0.00,1.00,70.00
2024-10-23 06:50,2.22,3.77,1.04,2.45,3.15,1.46,41.23,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.60,3.90,0.60,1.60,60.00
2024-10-23 07:00,2.24,3.80,1.04,2.46,3.16,1.47,41.53,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.60,2.40,0.60,1.70,60.00
2024-10-23 07:10,2.25,3.83,1.05,2.48,3.24,1.44,41.84,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.30,2.80,0.30,1.70,40.00
2024-10-23 07:20,2.24,3.81,1.05,2.47,3.24,1.48,42.03,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,0.90,1.50,0.40,1.30,50.00
2024-10-23 07:30,2.24,3.80,1.04,2.47,3.20,1.47,42.15,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.20,2.00,0.50,1.20,40.00
2024-10-23 07:40,2.23,3.79,1.04,2.46,3.16,1.49,42.23,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.40,2.30,0.80,1.40,50.00
2024-10-23 07:50,2.22,3.78,1.04,2.45,3.16,1.46,42.30,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.50,2.50,0.50,1.60,40.00
2024-10-23 08:00,2.22,3.77,1.04,2.45,3.07,1.46,42.34,3.46,6.91,29.19,3.05,5.82,28.80,3.46,7.13,27.91,3.40,6.94,31.41,3.75,7.42,27.21,2.45,7.31,24.67,2.50,5.06,41.49,0.76,0.00,49.90,3.09,5.66,45.00,1.50,2.70,0.70,1.50,20.00
