datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-04 18:00,1.19,2.00,0.51,1.34,1.84,0.68,73.92,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.00,1.50,0.60,1.10,90.00
2025-12-04 18:10,1.20,2.00,0.52,1.35,1.83,0.72,73.62,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,0.90,1.40,0.50,1.00,90.00
2025-12-04 18:20,1.19,1.99,0.52,1.35,1.80,0.73,73.20,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.10,1.60,0.60,1.10,80.00
2025-12-04 18:30,1.18,1.98,0.52,1.34,1.78,0.66,72.89,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,0.50,1.30,0.00,1.10,30.00
2025-12-04 18:40,1.20,2.00,0.53,1.36,1.82,0.73,72.43,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,0.90,1.50,0.30,0.90,100.00
2025-12-04 18:50,1.25,2.08,0.56,1.41,1.87,0.80,71.86,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.40,1.90,0.80,1.40,80.00
2025-12-04 19:00,1.28,2.11,0.58,1.44,1.89,0.78,71.51,0.52,0.83,87.12,0.26,0.70,108.32,0.79,1.02,72.14,0.77,1.14,98.01,0.51,0.73,77.14,0.23,0.31,63.59,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.00,1.50,0.60,1.40,90.00
2025-12-04 19:10,1.28,2.12,0.58,1.45,1.91,0.81,71.03,0.53,0.84,97.09,0.30,0.74,115.69,0.79,1.02,83.34,0.79,1.16,107.05,0.52,0.75,88.93,0.27,0.34,104.44,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.60,2.40,1.00,1.60,30.00
2025-12-04 19:20,1.27,2.10,0.58,1.44,1.92,0.79,70.05,0.55,0.85,107.07,0.35,0.78,123.05,0.79,1.02,94.53,0.80,1.17,116.08,0.53,0.77,100.72,0.31,0.37,145.28,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.90,2.60,1.20,2.10,50.00
2025-12-04 19:30,1.26,2.07,0.58,1.42,1.85,0.80,68.90,0.56,0.86,117.04,0.39,0.82,130.41,0.78,1.02,105.73,0.82,1.19,125.11,0.54,0.78,112.51,0.36,0.40,186.12,0.44,0.46,228.48,0.39,0.00,189.23,1.03,2.57,277.00,1.70,2.30,1.10,1.90,70.00
