datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-20 16:00,5.02,8.20,2.47,5.41,6.80,3.60,257.68,4.28,8.91,245.05,4.33,9.02,242.54,5.96,11.25,250.43,4.41,9.30,246.40,3.86,8.28,238.93,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,5.20,8.50,3.10,5.70,240.00
2024-11-20 16:10,5.00,8.17,2.47,5.39,6.68,3.70,257.73,4.23,8.89,244.66,4.29,9.05,242.65,5.85,11.17,250.59,4.31,9.21,245.96,3.78,8.26,239.57,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,5.30,9.00,2.80,5.30,240.00
2024-11-20 16:20,5.01,8.18,2.47,5.39,6.68,3.62,257.77,4.17,8.87,244.27,4.24,9.07,242.76,5.74,11.09,250.74,4.21,9.12,245.52,3.71,8.24,240.21,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,5.10,7.80,2.60,5.70,230.00
2024-11-20 16:30,5.01,8.18,2.47,5.40,6.76,3.67,257.83,4.11,8.85,243.88,4.19,9.10,242.87,5.63,11.02,250.90,4.12,9.04,245.08,3.63,8.22,240.85,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,4.40,7.20,2.00,5.10,230.00
2024-11-20 16:40,5.01,8.18,2.47,5.40,6.68,3.67,257.89,4.06,8.83,243.48,4.15,9.13,242.98,5.52,10.94,251.05,4.02,8.95,244.64,3.56,8.20,241.48,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,3.80,5.80,1.90,4.30,230.00
2024-11-20 16:50,5.02,8.19,2.48,5.40,6.60,3.71,257.95,4.00,8.80,243.09,4.10,9.16,243.09,5.41,10.86,251.21,3.92,8.86,244.20,3.48,8.18,242.12,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,5.50,9.80,3.00,5.50,230.00
2024-11-20 17:00,5.02,8.19,2.48,5.41,6.75,3.63,258.01,3.94,8.78,242.70,4.06,9.19,243.20,5.30,10.78,251.37,3.83,8.77,243.76,3.41,8.16,242.76,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,10.29,245.00,3.90,6.10,2.40,5.40,240.00
2024-11-20 17:10,5.03,8.21,2.49,5.41,6.74,3.58,258.07,3.89,8.76,242.31,4.01,9.22,243.31,5.18,10.70,251.52,3.73,8.68,243.32,3.33,8.14,243.40,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.55,10.20,244.50,4.80,8.90,1.90,4.80,250.00
2024-11-20 17:20,5.06,8.26,2.50,5.45,6.88,3.67,257.86,3.83,8.74,241.92,3.97,9.24,243.41,5.07,10.63,251.68,3.63,8.59,242.88,3.26,8.12,244.04,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.46,10.12,244.00,5.50,8.80,3.10,5.50,240.00
2024-11-20 17:30,5.11,8.33,2.52,5.49,6.90,3.56,257.55,3.77,8.72,241.52,3.92,9.27,243.52,4.96,10.55,251.83,3.54,8.50,242.44,3.18,8.10,244.68,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.38,10.03,243.50,6.10,10.30,3.60,6.10,250.00
2024-11-20 17:40,5.15,8.40,2.54,5.54,6.89,3.81,257.25,3.71,8.70,241.13,3.88,9.30,243.63,4.85,10.47,251.99,3.44,8.42,242.00,3.11,8.08,245.32,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.29,9.94,243.00,5.60,9.70,2.60,6.30,250.00
2024-11-20 17:50,5.18,8.46,2.56,5.57,6.90,3.75,256.98,3.66,8.67,240.74,3.83,9.33,243.74,4.74,10.39,252.15,3.34,8.33,241.55,3.03,8.05,245.95,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.20,9.86,242.50,5.10,8.30,2.50,5.60,250.00
2024-11-20 18:00,5.22,8.52,2.57,5.61,6.88,3.74,256.73,3.60,8.65,240.35,3.79,9.36,243.85,4.63,10.31,252.30,3.25,8.24,241.11,2.96,8.03,246.59,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.77,242.00,5.50,8.90,2.80,5.50,240.00
2024-11-20 18:10,5.24,8.56,2.58,5.64,7.06,3.77,256.53,3.54,8.63,239.95,3.74,9.39,243.96,4.52,10.24,252.46,3.15,8.15,240.67,2.88,8.01,247.23,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.69,241.50,5.30,8.30,3.00,5.60,240.00
2024-11-20 18:20,5.27,8.60,2.60,5.66,7.05,3.84,256.55,3.49,8.61,239.56,3.70,9.41,244.07,4.41,10.16,252.61,3.05,8.06,240.23,2.81,7.99,247.87,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.60,241.00,5.60,8.90,2.90,5.60,250.00
2024-11-20 18:30,5.30,8.65,2.61,5.70,7.05,3.85,256.59,3.43,8.59,239.17,3.65,9.44,244.18,4.30,10.08,252.77,2.96,7.97,239.79,2.73,7.97,248.51,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.52,240.50,6.00,10.10,2.70,6.30,250.00
2024-11-20 18:40,5.33,8.70,2.63,5.73,7.08,3.89,256.64,3.37,8.57,238.78,3.61,9.47,244.29,4.18,10.00,252.93,2.86,7.88,239.35,2.66,7.95,249.15,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.43,240.00,6.20,10.40,3.50,6.20,250.00
2024-11-20 18:50,5.36,8.75,2.65,5.76,7.10,3.94,256.70,3.31,8.54,238.39,3.56,9.50,244.40,4.07,9.92,253.08,2.76,7.80,238.91,2.58,7.93,249.79,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.35,239.50,6.40,9.60,3.20,6.90,250.00
2024-11-20 19:00,5.40,8.80,2.67,5.80,7.12,3.99,256.76,3.26,8.52,237.99,3.52,9.53,244.50,3.96,9.85,253.24,2.67,7.71,238.47,2.51,7.91,250.42,5.55,10.71,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.12,9.26,239.00,5.90,9.20,3.70,6.30,250.00
2024-11-20 19:10,5.45,8.89,2.70,5.86,7.34,3.94,256.85,3.23,8.52,237.64,3.42,9.20,243.60,3.92,9.79,251.87,2.69,7.73,237.88,2.54,7.93,249.17,5.45,10.59,252.28,6.21,12.24,247.98,5.79,0.00,245.69,4.20,9.26,238.83,5.80,9.40,2.70,6.00,250.00
2024-11-20 19:20,5.41,8.82,2.68,5.81,7.16,4.02,256.99,3.20,8.52,237.29,3.33,8.88,242.70,3.87,9.73,250.50,2.72,7.75,237.30,2.58,7.96,247.91,5.35,10.48,252.17,6.21,12.24,247.98,5.79,0.00,245.69,4.29,9.26,238.67,6.10,9.40,2.90,6.10,250.00
2024-11-20 19:30,5.37,8.76,2.66,5.77,7.20,3.90,257.12,3.18,8.52,236.94,3.23,8.56,241.80,3.83,9.67,249.14,2.74,7.78,236.71,2.62,7.98,246.65,5.25,10.36,252.07,6.21,12.24,247.98,5.79,0.00,245.69,4.38,9.26,238.50,5.30,9.50,2.40,6.10,250.00
2024-11-20 19:40,5.34,8.70,2.64,5.74,7.17,3.78,257.26,3.15,8.52,236.59,3.14,8.23,240.90,3.78,9.61,247.77,2.77,7.80,236.13,2.65,8.00,245.39,5.15,10.24,251.97,6.21,12.24,247.98,5.79,0.00,245.69,4.46,9.26,238.33,5.50,10.00,3.10,5.90,250.00
2024-11-20 19:50,5.30,8.65,2.63,5.70,7.16,3.95,257.40,3.12,8.52,236.24,3.04,7.91,240.00,3.73,9.56,246.40,2.79,7.83,235.54,2.69,8.02,244.13,5.05,10.12,251.86,6.21,12.24,247.98,5.79,0.00,245.69,4.55,9.26,238.17,5.10,9.10,2.70,5.50,250.00
2024-11-20 20:00,5.27,8.59,2.61,5.67,7.16,3.84,257.55,3.10,8.52,235.89,2.95,7.59,239.09,3.69,9.50,245.03,2.81,7.85,234.96,2.73,8.04,242.88,4.95,10.01,251.76,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,5.10,8.80,2.00,5.10,250.00
2024-11-20 20:10,5.23,8.53,2.59,5.63,6.99,3.95,257.72,3.07,8.52,235.54,2.85,7.26,238.19,3.64,9.44,243.67,2.84,7.87,234.37,2.76,8.07,241.62,4.69,9.92,251.97,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,5.80,9.80,2.90,6.00,250.00
2024-11-20 20:20,5.19,8.45,2.57,5.58,7.02,3.80,258.01,3.05,8.52,235.19,2.76,6.94,237.29,3.60,9.38,242.30,2.86,7.90,233.78,2.80,8.09,240.36,4.44,9.84,252.18,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,6.70,10.50,3.90,6.70,260.00
2024-11-20 20:30,5.14,8.38,2.55,5.53,6.87,3.83,258.29,3.02,8.52,234.84,2.66,6.62,236.39,3.55,9.32,240.93,2.89,7.92,233.20,2.84,8.11,239.10,4.19,9.76,252.38,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,6.90,10.70,2.80,7.10,260.00
2024-11-20 20:40,5.10,8.30,2.53,5.48,6.79,3.70,258.57,2.99,8.52,234.50,2.57,6.29,235.49,3.50,9.27,239.56,2.91,7.95,232.61,2.87,8.13,237.84,3.93,9.67,252.59,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,7.10,12.30,3.30,7.10,260.00
2024-11-20 20:50,5.05,8.22,2.50,5.43,6.75,3.69,258.84,2.97,8.52,234.15,2.47,5.97,234.58,3.46,9.21,238.20,2.94,7.97,232.03,2.91,8.15,236.58,3.68,9.59,252.80,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,8.10,11.90,4.50,8.10,260.00
2024-11-20 21:00,5.00,8.15,2.48,5.38,6.68,3.73,259.10,2.94,8.52,233.80,2.38,5.64,233.68,3.41,9.15,236.83,2.96,7.99,231.44,2.94,8.18,235.33,3.42,9.51,253.01,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.26,238.00,7.70,11.00,3.80,8.10,260.00
2024-11-20 21:10,5.01,8.15,2.48,5.39,6.72,3.64,259.08,2.91,8.52,233.45,2.28,5.32,232.78,3.37,9.09,235.46,2.99,8.02,230.86,2.98,8.20,234.07,3.44,9.53,252.29,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.35,238.00,7.50,11.50,4.30,8.20,260.00
2024-11-20 21:20,5.01,8.16,2.48,5.39,6.75,3.54,259.06,2.89,8.52,233.10,2.19,5.00,231.88,3.32,9.03,234.09,3.01,8.04,230.27,3.02,8.22,232.81,3.46,9.54,251.57,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.43,238.00,6.90,10.40,3.50,7.60,250.00
2024-11-20 21:30,4.98,8.11,2.46,5.35,6.82,3.56,258.94,2.86,8.52,232.75,2.09,4.67,230.98,3.28,8.98,232.73,3.03,8.07,229.69,3.05,8.24,231.55,3.48,9.56,250.85,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.52,238.00,6.50,10.30,3.60,7.00,260.00
2024-11-20 21:40,4.93,8.03,2.43,5.31,6.66,3.61,258.79,2.83,8.52,232.40,2.00,4.35,230.08,3.23,8.92,231.36,3.06,8.09,229.10,3.09,8.27,230.29,3.50,9.58,250.14,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.60,238.00,6.30,10.10,3.70,6.90,260.00
2024-11-20 21:50,4.93,8.03,2.42,5.30,6.61,3.58,258.62,2.81,8.52,232.05,1.90,4.03,229.17,3.18,8.86,229.99,3.08,8.11,228.52,3.13,8.29,229.04,3.51,9.59,249.42,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.69,238.00,6.90,11.80,3.30,7.00,260.00
2024-11-20 22:00,4.92,8.02,2.42,5.30,6.66,3.45,258.30,2.78,8.52,231.70,1.81,3.70,228.27,3.14,8.80,228.62,3.11,8.14,227.93,3.16,8.31,227.78,3.53,9.61,248.70,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.77,238.00,6.20,9.30,3.00,6.90,260.00
2024-11-20 22:10,4.93,8.04,2.42,5.31,6.74,3.54,257.85,2.89,8.67,231.62,1.99,4.05,228.66,3.23,8.90,228.54,3.24,8.34,227.93,3.22,8.45,227.67,3.66,9.59,248.61,6.21,12.24,247.98,5.79,0.00,245.69,4.63,9.69,238.17,5.80,9.10,2.90,6.30,260.00
