datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-24 17:00,2.05,3.68,0.63,2.30,3.42,1.19,228.22,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,0.60,1.60,0.00,1.70,240.00
2026-03-24 17:10,1.99,3.59,0.59,2.24,3.25,1.01,227.11,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.00,2.20,0.40,1.10,240.00
2026-03-24 17:20,1.89,3.43,0.53,2.13,3.11,0.92,223.88,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.10,2.60,0.40,1.10,220.00
2026-03-24 17:30,1.82,3.30,0.50,2.05,3.10,0.98,219.09,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.50,2.20,0.70,1.50,190.00
2026-03-24 17:40,1.76,3.19,0.49,1.99,2.97,0.87,212.71,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,2.00,2.70,1.40,2.00,160.00
2026-03-24 17:50,1.72,3.11,0.49,1.94,2.82,0.86,200.72,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,2.20,2.90,1.40,2.30,140.00
2026-03-24 18:00,1.70,3.04,0.51,1.91,2.78,0.91,177.02,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,2.00,2.90,1.20,2.20,130.00
2026-03-24 18:10,1.68,2.99,0.53,1.90,2.77,0.86,150.87,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.70,2.40,1.10,2.10,110.00
2026-03-24 18:20,1.68,2.97,0.56,1.89,2.66,0.89,138.64,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.50,2.30,0.90,1.70,110.00
2026-03-24 18:30,1.68,2.94,0.58,1.88,2.72,0.93,130.39,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.40,1.90,0.90,1.50,100.00
2026-03-24 18:40,1.66,2.89,0.60,1.86,2.56,0.92,119.44,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.40,2.00,0.80,1.40,100.00
2026-03-24 18:50,1.63,2.81,0.62,1.83,2.52,0.90,105.78,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.20,1.60,0.90,1.40,70.00
2026-03-24 19:00,1.60,2.73,0.63,1.79,2.40,0.96,94.36,2.00,2.48,199.75,1.85,2.26,198.74,1.70,2.07,206.63,2.05,2.54,201.41,1.98,2.44,200.79,1.50,1.43,162.48,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.30,1.60,1.10,1.30,80.00
2026-03-24 19:10,1.57,2.66,0.65,1.77,2.38,0.98,85.71,1.97,2.45,200.24,1.84,2.25,199.13,1.68,2.06,207.12,2.03,2.52,201.09,1.95,2.41,201.86,1.43,1.36,163.91,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.60,2.00,1.20,1.60,90.00
2026-03-24 19:20,1.56,2.63,0.67,1.76,2.34,1.04,81.04,1.94,2.42,200.73,1.83,2.25,199.52,1.67,2.05,207.61,2.01,2.51,200.77,1.92,2.37,202.94,1.36,1.29,165.34,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.40,1.80,1.10,1.60,100.00
2026-03-24 19:30,1.56,2.60,0.68,1.75,2.25,1.00,77.30,1.91,2.39,201.22,1.82,2.24,199.92,1.66,2.04,208.09,2.00,2.49,200.44,1.89,2.34,204.02,1.28,1.22,166.77,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.20,1.60,1.00,1.40,100.00
2026-03-24 19:40,1.55,2.58,0.70,1.74,2.22,1.01,73.82,1.88,2.36,201.71,1.81,2.23,200.31,1.65,2.03,208.58,1.98,2.47,200.12,1.86,2.31,205.09,1.21,1.15,168.20,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.10,1.60,0.70,1.20,90.00
2026-03-24 19:50,1.55,2.56,0.72,1.74,2.22,1.01,70.67,1.85,2.33,202.21,1.80,2.23,200.70,1.64,2.02,209.07,1.97,2.46,199.80,1.83,2.28,206.17,1.13,1.07,169.64,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.50,1.80,1.20,1.50,70.00
2026-03-24 20:00,1.55,2.54,0.73,1.74,2.23,1.02,67.53,1.82,2.29,202.70,1.80,2.22,201.10,1.62,2.01,209.56,1.95,2.44,199.48,1.80,2.25,207.24,1.06,1.00,171.07,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.50,1.90,1.00,1.60,70.00
2026-03-24 20:10,1.53,2.49,0.74,1.72,2.18,1.05,63.50,1.79,2.26,203.19,1.79,2.22,201.49,1.61,2.00,210.05,1.93,2.42,199.16,1.77,2.21,208.32,1.10,1.05,170.32,0.94,1.57,231.38,1.35,0.00,336.42,3.60,6.17,223.00,1.30,1.60,0.90,1.50,60.00
