datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-01 17:00,1.57,2.65,0.65,1.74,2.36,0.95,225.26,1.48,2.32,166.28,1.02,2.60,179.53,1.49,2.55,127.08,1.31,1.94,146.64,1.25,1.71,176.38,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,1.30,2.30,0.70,1.40,260.00
2024-10-01 17:10,1.60,2.69,0.67,1.77,2.46,0.98,223.95,1.47,2.33,162.31,1.00,2.51,178.01,1.46,2.50,128.62,1.38,2.16,144.56,1.28,1.78,171.45,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.90,1.40,0.40,1.30,360.00
2024-10-01 17:20,1.62,2.72,0.69,1.80,2.45,0.95,218.98,1.46,2.35,158.34,0.98,2.42,176.48,1.43,2.46,130.16,1.46,2.39,142.49,1.31,1.84,166.52,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.60,0.90,0.40,0.90,20.00
2024-10-01 17:30,1.62,2.72,0.71,1.80,2.47,1.00,207.11,1.46,2.36,154.37,0.96,2.34,174.95,1.40,2.41,131.70,1.53,2.61,140.41,1.34,1.91,161.59,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.70,0.90,0.30,0.70,80.00
2024-10-01 17:40,1.62,2.70,0.72,1.80,2.40,0.98,174.65,1.45,2.37,150.40,0.93,2.25,173.43,1.37,2.37,133.24,1.61,2.83,138.33,1.38,1.98,156.66,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.70,1.10,0.30,0.80,40.00
2024-10-01 17:50,1.63,2.70,0.73,1.81,2.39,1.04,125.75,1.45,2.38,146.43,0.91,2.16,171.90,1.34,2.33,134.78,1.68,3.05,136.25,1.41,2.05,151.73,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.50,1.00,0.00,0.70,50.00
2024-10-01 18:00,1.61,2.67,0.74,1.80,2.37,1.04,102.35,1.44,2.39,142.46,0.89,2.07,170.37,1.31,2.28,136.33,1.76,3.28,134.18,1.44,2.11,146.80,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,2.06,3.60,209.00,0.50,0.80,0.30,0.50,110.00
2024-10-01 18:10,1.58,2.61,0.72,1.76,2.31,0.98,92.71,1.43,2.40,138.49,0.87,1.99,168.85,1.28,2.24,137.87,1.84,3.50,132.10,1.47,2.18,141.87,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.97,3.60,209.67,0.30,0.80,0.00,0.50,110.00
2024-10-01 18:20,1.57,2.60,0.71,1.76,2.34,1.00,88.68,1.43,2.42,134.52,0.85,1.90,167.32,1.25,2.19,139.41,1.91,3.72,130.02,1.50,2.25,136.94,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.89,3.60,210.33,1.00,1.60,0.30,1.00,110.00
2024-10-01 18:30,1.57,2.60,0.71,1.76,2.31,0.93,85.72,1.42,2.43,130.55,0.82,1.81,165.79,1.21,2.15,140.95,1.99,3.94,127.94,1.53,2.32,132.01,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.80,3.60,211.00,1.10,1.60,0.60,1.30,120.00
2024-10-01 18:40,1.58,2.61,0.71,1.76,2.31,1.01,83.71,1.42,2.44,126.58,0.80,1.72,164.27,1.18,2.10,142.49,2.06,4.16,125.87,1.56,2.39,127.08,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.71,3.60,211.67,1.00,1.50,0.50,1.10,100.00
2024-10-01 18:50,1.58,2.63,0.71,1.77,2.37,0.97,82.34,1.41,2.45,122.61,0.78,1.63,162.74,1.15,2.06,144.03,2.14,4.39,123.79,1.60,2.45,122.15,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.63,3.60,212.33,1.10,1.60,0.70,1.10,80.00
2024-10-01 19:00,1.60,2.65,0.72,1.79,2.38,0.98,81.30,1.41,2.46,118.64,0.76,1.55,161.21,1.12,2.01,145.58,2.21,4.61,121.71,1.63,2.52,117.22,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.54,3.60,213.00,1.50,2.10,0.90,1.50,80.00
2024-10-01 19:10,1.62,2.68,0.73,1.81,2.42,0.98,80.33,1.40,2.47,114.67,0.74,1.46,159.69,1.09,1.97,147.12,2.29,4.83,119.63,1.66,2.59,112.29,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.54,3.60,211.17,1.50,2.10,1.00,1.60,60.00
2024-10-01 19:20,1.63,2.71,0.74,1.82,2.40,1.02,79.68,1.39,2.49,110.70,0.72,1.37,158.16,1.06,1.92,148.66,2.36,5.05,117.56,1.69,2.66,107.36,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.54,3.60,209.33,1.50,2.20,0.90,1.50,60.00
2024-10-01 19:30,1.65,2.74,0.74,1.84,2.42,1.02,79.23,1.39,2.50,106.73,0.69,1.28,156.63,1.03,1.88,150.20,2.44,5.28,115.48,1.72,2.73,102.43,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.54,3.60,207.50,1.50,2.10,1.00,1.60,70.00
2024-10-01 19:40,1.66,2.77,0.75,1.86,2.45,1.03,78.86,1.38,2.51,102.76,0.67,1.20,155.11,1.00,1.83,151.74,2.51,5.50,113.40,1.75,2.79,97.50,1.50,3.32,121.65,2.27,4.70,120.50,0.74,0.00,330.88,1.54,3.60,205.67,1.60,2.40,0.90,1.60,60.00
