datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-16 06:00,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44899625,0.40670776,41.402447,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,0.7,0.9,30.0
2023-09-16 06:10,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44901586,0.4077731,52.639046,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,0.6,0.9,40.0
2023-09-16 06:20,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44903547,0.40883848,63.87564,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,0.6,0.8,60.0
2023-09-16 06:30,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44905508,0.40990382,75.112236,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.1,1.5,90.0
2023-09-16 06:40,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44907466,0.41096917,86.34883,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.1,1.4,60.0
2023-09-16 06:50,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44909427,0.41203454,97.585434,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.2,1.7,40.0
2023-09-16 07:00,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.44911388,0.41309988,108.82203,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,0.8,1.3,30.0
2023-09-16 07:10,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.47908983,0.4497624,107.70422,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,0.7,1.1,30.0
2023-09-16 07:20,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.5090658,0.4864249,106.586426,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.1,2.1,50.0
2023-09-16 07:30,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.53904176,0.5230874,105.46862,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.0,2.3,70.0
2023-09-16 07:40,0.6767291,0.9357922,137.34889,0.643645,0.87846893,123.79736,0.64985263,0.8684786,123.05807,0.6881424,0.9195579,146.3865,0.34534514,0.5676392,143.26013,0.5690177,0.5597499,104.350815,0.48383993,0.9988246,71.59766,0.8452245,1.5011127,31.960064,1.54,3.6,44.0,1.7,2.4,40.0
