datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-26 08:00,2.08,3.42,0.97,2.28,3.04,1.36,34.87,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.50,2.30,0.70,1.80,50.00
2025-12-26 08:10,1.97,3.24,0.90,2.16,2.79,1.26,34.44,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,2.10,3.20,1.20,2.10,30.00
2025-12-26 08:20,1.91,3.15,0.87,2.09,2.74,1.21,34.42,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.80,3.00,1.00,2.10,20.00
2025-12-26 08:30,1.89,3.11,0.85,2.07,2.75,1.20,34.60,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.20,1.80,0.40,1.80,20.00
2025-12-26 08:40,1.88,3.10,0.85,2.06,2.74,1.21,34.77,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.50,2.20,0.90,1.50,50.00
2025-12-26 08:50,1.89,3.11,0.85,2.07,2.75,1.24,34.93,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.10,1.70,0.60,1.50,60.00
2025-12-26 09:00,1.89,3.12,0.85,2.08,2.85,1.23,35.08,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.60,2.60,1.00,1.60,60.00
2025-12-26 09:10,1.90,3.14,0.86,2.09,2.76,1.18,35.25,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.70,2.70,0.70,1.70,40.00
2025-12-26 09:20,1.91,3.16,0.86,2.10,2.81,1.21,35.67,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,1.80,2.60,1.00,1.80,50.00
2025-12-26 09:30,1.92,3.17,0.86,2.11,2.83,1.30,36.26,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,2.20,3.20,1.20,2.20,40.00
2025-12-26 09:40,1.93,3.19,0.87,2.12,2.82,1.19,36.93,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,2.00,3.10,1.00,2.10,20.00
2025-12-26 09:50,1.94,3.20,0.87,2.13,2.83,1.23,37.68,2.49,3.61,50.63,2.96,4.53,51.37,2.35,3.44,49.42,2.73,4.03,50.65,2.13,3.04,49.87,1.38,2.41,39.31,2.03,4.18,35.56,1.05,0.00,74.05,2.57,4.63,42.00,2.00,3.20,0.80,2.10,20.00
