datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-28 09:00,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.8308076,1.601654,39.766575,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,0.7,1.6,270.0
2022-07-28 09:10,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.863235,1.6525946,43.03716,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.0,2.2,240.0
2022-07-28 09:20,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.89566237,1.7035351,46.307747,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.3,2.7,110.0
2022-07-28 09:30,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.92808974,1.7544756,49.57833,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.6,2.9,100.0
2022-07-28 09:40,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.96051705,1.805416,52.848915,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.4,2.4,80.0
2022-07-28 09:50,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,0.9929444,1.8563565,56.119503,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.3,2.7,110.0
2022-07-28 10:00,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,1.0253718,1.907297,59.390087,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.6,2.7,80.0
2022-07-28 10:10,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,1.0896177,1.9738299,62.740158,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.2,2.4,280.0
2022-07-28 10:20,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,1.1538638,2.0403628,66.090225,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.1,3.3,320.0
2022-07-28 10:30,1.6465921,2.5477316,64.98167,2.0318418,2.9627776,62.58432,1.0742413,1.5422477,64.60338,1.7050159,2.5490544,55.531918,1.7818435,2.8080206,67.57764,1.2181097,2.1068957,69.4403,1.0859648,2.9114199,32.057163,0.9425478,2.29851,34.99515,,,,1.8,4.4,120.0
