datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-24 07:00,2.89,4.78,1.44,3.17,3.88,2.14,253.04,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.30,3.30,0.80,3.00,240.00
2025-04-24 07:10,3.00,4.96,1.49,3.28,4.09,2.20,253.37,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.80,4.40,1.30,2.80,220.00
2025-04-24 07:20,3.14,5.18,1.55,3.42,4.28,2.32,253.66,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.70,4.50,1.00,3.00,230.00
2025-04-24 07:30,3.25,5.37,1.60,3.54,4.36,2.36,253.67,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,1.70,3.00,1.00,2.70,210.00
2025-04-24 07:40,3.36,5.54,1.65,3.65,4.54,2.37,253.71,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.00,3.20,1.10,2.00,230.00
2025-04-24 07:50,3.45,5.70,1.69,3.75,4.67,2.53,253.78,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.30,4.00,1.10,2.30,240.00
2025-04-24 08:00,3.54,5.86,1.73,3.85,4.78,2.56,253.88,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.40,4.00,1.10,2.50,250.00
2025-04-24 08:10,3.63,6.01,1.78,3.95,5.01,2.59,253.99,3.94,8.02,238.62,3.78,8.25,238.57,4.41,8.41,236.75,3.27,6.05,236.18,4.13,8.62,242.50,2.82,8.75,238.53,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.70,6.70,1.40,3.70,260.00
2025-04-24 08:20,3.72,6.16,1.82,4.04,5.00,2.71,254.36,3.97,7.92,239.47,3.82,8.18,239.27,4.39,8.29,237.37,3.33,6.10,236.39,4.10,8.44,242.72,3.07,8.68,240.29,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.30,5.80,1.20,4.00,260.00
2025-04-24 08:30,3.81,6.30,1.87,4.14,5.15,2.74,254.76,3.99,7.82,240.32,3.86,8.11,239.98,4.37,8.18,237.99,3.39,6.15,236.59,4.07,8.25,242.93,3.32,8.61,242.05,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,2.70,6.20,0.70,3.30,270.00
2025-04-24 08:40,3.89,6.44,1.91,4.23,5.22,2.76,255.15,4.01,7.72,241.17,3.90,8.05,240.68,4.34,8.06,238.61,3.46,6.19,236.79,4.04,8.07,243.15,3.57,8.54,243.81,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.20,6.10,0.90,3.20,270.00
2025-04-24 08:50,3.98,6.58,1.95,4.31,5.43,2.98,255.51,4.03,7.62,242.02,3.94,7.98,241.39,4.32,7.95,239.22,3.52,6.24,236.99,4.01,7.89,243.37,3.82,8.47,245.57,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.20,7.40,1.90,4.30,260.00
2025-04-24 09:00,4.06,6.71,1.99,4.40,5.48,2.97,255.83,4.06,7.52,242.87,3.98,7.91,242.09,4.30,7.83,239.84,3.58,6.29,237.19,3.98,7.71,243.58,4.07,8.41,247.33,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.30,5.80,0.80,4.10,260.00
2025-04-24 09:10,4.14,6.85,2.03,4.49,5.49,2.99,256.11,4.08,7.42,243.72,4.02,7.84,242.80,4.27,7.71,240.46,3.64,6.33,237.39,3.95,7.53,243.80,4.18,8.31,248.00,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.30,5.70,1.00,3.30,260.00
2025-04-24 09:20,4.19,6.93,2.05,4.54,5.62,3.03,256.32,4.10,7.31,244.57,4.06,7.78,243.50,4.25,7.60,241.08,3.70,6.38,237.59,3.92,7.34,244.01,4.29,8.21,248.66,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.70,6.80,1.50,3.70,260.00
2025-04-24 09:30,4.24,7.00,2.07,4.59,5.61,3.15,256.55,4.13,7.21,245.42,4.10,7.71,244.21,4.23,7.48,241.70,3.77,6.42,237.79,3.89,7.16,244.23,4.41,8.11,249.33,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.10,5.20,1.50,3.70,270.00
2025-04-24 09:40,4.28,7.08,2.09,4.64,5.87,3.07,256.77,4.15,7.11,246.27,4.15,7.64,244.91,4.20,7.37,242.31,3.83,6.47,237.99,3.86,6.98,244.45,4.52,8.01,249.99,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.90,6.70,1.70,3.90,270.00
2025-04-24 09:50,4.33,7.15,2.10,4.68,5.92,3.11,257.02,4.17,7.01,247.12,4.19,7.57,245.62,4.18,7.25,242.93,3.89,6.52,238.20,3.83,6.80,244.66,4.63,7.91,250.66,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.20,6.20,1.60,4.50,260.00
2025-04-24 10:00,4.37,7.23,2.12,4.73,5.97,3.14,257.26,4.19,6.91,247.97,4.23,7.51,246.32,4.16,7.14,243.55,3.95,6.56,238.40,3.80,6.62,244.88,4.75,7.81,251.32,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.40,7.10,1.50,4.40,260.00
2025-04-24 10:10,4.38,7.24,2.12,4.73,5.91,3.18,257.44,4.22,6.81,248.82,4.27,7.44,247.03,4.13,7.02,244.17,4.02,6.61,238.60,3.77,6.43,245.10,4.79,7.71,252.27,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.30,6.40,1.90,4.70,260.00
2025-04-24 10:20,4.34,7.17,2.10,4.69,5.77,3.17,257.60,4.24,6.71,249.67,4.31,7.37,247.73,4.11,6.91,244.79,4.08,6.66,238.80,3.74,6.25,245.31,4.83,7.61,253.21,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.80,7.40,2.40,4.80,250.00
2025-04-24 10:30,4.30,7.11,2.08,4.65,5.80,3.14,257.76,4.26,6.61,250.52,4.35,7.30,248.44,4.08,6.79,245.40,4.14,6.70,239.00,3.71,6.07,245.53,4.88,7.51,254.16,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.40,6.60,1.80,5.20,260.00
2025-04-24 10:40,4.27,7.06,2.06,4.62,5.75,3.07,257.93,4.28,6.51,251.37,4.39,7.24,249.14,4.06,6.67,246.02,4.20,6.75,239.20,3.68,5.89,245.75,4.92,7.41,255.10,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.60,7.10,2.00,4.60,270.00
2025-04-24 10:50,4.23,7.00,2.04,4.58,5.76,3.01,258.09,4.31,6.41,252.22,4.43,7.17,249.85,4.04,6.56,246.64,4.26,6.79,239.40,3.65,5.71,245.96,4.97,7.31,256.05,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.90,7.60,1.20,4.70,270.00
2025-04-24 11:00,4.20,6.94,2.02,4.54,5.65,2.97,258.24,4.33,6.31,253.07,4.47,7.10,250.55,4.01,6.44,247.26,4.33,6.84,239.60,3.62,5.52,246.18,5.01,7.21,256.99,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.40,6.80,1.90,4.40,270.00
2025-04-24 11:10,4.17,6.89,2.00,4.51,5.62,3.04,258.39,4.29,6.27,253.87,4.41,7.02,251.69,3.98,6.38,248.43,4.28,6.74,240.01,3.65,5.55,247.36,4.97,7.12,257.46,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,4.10,6.60,1.90,4.50,270.00
2025-04-24 11:20,4.16,6.88,2.00,4.50,5.64,2.95,258.63,4.25,6.23,254.66,4.36,6.95,252.83,3.95,6.31,249.61,4.23,6.64,240.42,3.68,5.58,248.55,4.94,7.04,257.92,4.12,9.00,259.00,3.94,0.00,263.83,3.09,7.20,257.00,3.50,5.50,1.50,4.10,270.00
