datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-21 11:00,4.15,6.90,1.96,4.48,5.74,3.00,249.61,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,5.30,8.30,2.10,5.70,260.00
2024-05-21 11:10,4.17,6.93,1.96,4.50,5.74,2.99,250.12,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,5.10,8.20,2.40,5.30,260.00
2024-05-21 11:20,4.12,6.86,1.94,4.46,5.58,2.93,250.20,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,5.10,9.00,2.40,5.40,260.00
2024-05-21 11:30,4.08,6.80,1.91,4.41,5.56,2.93,250.05,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.60,7.80,2.40,5.10,260.00
2024-05-21 11:40,4.04,6.75,1.90,4.38,5.62,2.90,249.83,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,5.20,8.50,2.80,5.20,260.00
2024-05-21 11:50,4.01,6.71,1.88,4.35,5.42,2.83,249.56,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.10,6.60,1.80,5.20,260.00
2024-05-21 12:00,3.99,6.67,1.87,4.33,5.41,2.84,249.27,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.80,8.60,1.80,4.80,250.00
2024-05-21 12:10,3.97,6.64,1.86,4.30,5.38,2.84,248.96,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.90,8.20,2.30,5.20,260.00
2024-05-21 12:20,3.95,6.61,1.85,4.28,5.39,2.82,248.74,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.30,7.00,1.50,4.80,260.00
2024-05-21 12:30,3.93,6.59,1.84,4.27,5.47,2.84,248.58,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.50,7.50,1.70,4.80,260.00
2024-05-21 12:40,3.91,6.56,1.84,4.25,5.27,2.77,248.45,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.40,6.60,2.10,4.60,260.00
2024-05-21 12:50,3.89,6.52,1.83,4.23,5.23,2.72,248.36,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.70,7.90,2.00,4.70,260.00
2024-05-21 13:00,3.87,6.48,1.82,4.20,5.22,2.66,248.35,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.60,7.80,2.40,4.70,260.00
2024-05-21 13:10,3.83,6.42,1.80,4.16,5.33,2.68,248.38,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.90,8.30,2.80,5.00,260.00
2024-05-21 13:20,3.75,6.29,1.76,4.07,5.02,2.68,248.39,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.30,7.50,2.00,4.80,260.00
2024-05-21 13:30,3.66,6.16,1.72,3.99,4.90,2.68,248.37,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.40,6.50,2.10,4.40,260.00
2024-05-21 13:40,3.59,6.03,1.68,3.90,4.85,2.51,248.36,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.50,7.50,2.30,4.70,260.00
2024-05-21 13:50,3.51,5.91,1.64,3.82,4.75,2.46,248.34,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.80,7.10,1.40,4.50,270.00
2024-05-21 14:00,3.43,5.79,1.60,3.74,4.64,2.41,248.33,3.93,8.45,223.66,3.36,7.22,224.08,4.40,9.10,226.95,3.17,6.82,216.41,3.07,6.55,225.99,3.07,8.72,227.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.60,6.80,2.00,3.90,260.00
2024-05-21 14:10,3.37,5.69,1.57,3.68,4.50,2.28,248.31,3.80,8.21,222.49,3.31,7.11,222.86,4.24,8.79,225.31,3.10,6.66,214.91,3.06,6.47,225.99,2.95,8.59,226.08,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.20,6.90,2.40,4.20,260.00
2024-05-21 14:20,3.29,5.56,1.53,3.60,4.43,2.39,248.34,3.68,7.97,221.31,3.25,7.00,221.63,4.08,8.48,223.66,3.03,6.50,213.42,3.06,6.39,225.98,2.83,8.45,224.24,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.90,6.50,1.80,4.30,260.00
2024-05-21 14:30,3.22,5.45,1.50,3.52,4.48,2.33,248.37,3.56,7.73,220.13,3.20,6.90,220.40,3.92,8.17,222.01,2.96,6.34,211.92,3.05,6.31,225.98,2.71,8.32,222.40,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.90,6.10,1.80,4.10,260.00
2024-05-21 14:40,3.16,5.34,1.47,3.45,4.27,2.28,248.46,3.43,7.49,218.95,3.15,6.79,219.17,3.76,7.87,220.37,2.89,6.18,210.43,3.05,6.23,225.97,2.59,8.18,220.55,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.40,5.70,1.50,3.90,260.00
2024-05-21 14:50,3.10,5.24,1.44,3.39,4.23,2.12,248.62,3.31,7.26,217.77,3.09,6.68,217.95,3.61,7.56,218.72,2.82,6.02,208.94,3.04,6.16,225.97,2.47,8.05,218.71,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.20,6.80,2.10,4.30,250.00
2024-05-21 15:00,3.05,5.16,1.42,3.35,4.26,2.20,248.94,3.19,7.02,216.60,3.04,6.57,216.72,3.45,7.25,217.07,2.75,5.86,207.44,3.04,6.08,225.96,2.35,7.91,216.87,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,4.20,7.00,2.00,4.50,260.00
2024-05-21 15:10,3.03,5.12,1.41,3.33,4.17,2.14,249.24,3.06,6.78,215.42,2.98,6.46,215.49,3.29,6.94,215.43,2.68,5.70,205.95,3.03,6.00,225.95,2.25,7.47,215.08,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.70,6.00,1.80,4.20,260.00
2024-05-21 15:20,2.98,5.04,1.39,3.28,4.17,2.10,249.55,2.94,6.54,214.24,2.93,6.35,214.27,3.13,6.63,213.78,2.61,5.54,204.45,3.03,5.92,225.95,2.15,7.02,213.29,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.80,5.20,1.90,3.90,260.00
2024-05-21 15:30,2.92,4.94,1.36,3.21,4.01,2.06,249.85,2.82,6.30,213.06,2.88,6.24,213.04,2.98,6.32,212.13,2.54,5.38,202.96,3.02,5.85,225.94,2.05,6.57,211.50,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,3.00,5.40,1.30,3.90,230.00
2024-05-21 15:40,2.86,4.83,1.33,3.15,3.90,2.04,250.16,2.69,6.06,211.88,2.82,6.13,211.81,2.82,6.02,210.48,2.48,5.21,201.46,3.02,5.77,225.94,1.96,6.12,209.71,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,2.70,4.60,1.00,3.00,210.00
2024-05-21 15:50,2.80,4.73,1.30,3.08,3.81,1.97,250.50,2.57,5.82,210.70,2.77,6.02,210.58,2.66,5.71,208.84,2.41,5.05,199.97,3.01,5.69,225.93,1.86,5.67,207.92,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,2.70,4.10,1.40,2.80,230.00
2024-05-21 16:00,2.74,4.62,1.27,3.02,3.78,1.90,250.92,2.45,5.58,209.53,2.71,5.91,209.36,2.50,5.40,207.19,2.34,4.89,198.47,3.01,5.61,225.93,1.76,5.23,206.13,3.10,7.78,259.50,0.63,1.26,229.09,3.09,6.69,228.00,2.80,5.90,1.10,3.00,230.00
