datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-04 15:00,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,1.8253242,3.7086039,254.51865,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,2.4,4.6,150.0
2022-07-04 15:10,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,1.921724,3.7418604,263.57916,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,2.3,4.3,150.0
2022-07-04 15:20,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.0181239,3.7751167,272.63968,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.8,3.2,220.0
2022-07-04 15:30,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.1145236,3.8083732,281.7002,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,2.0,3.1,170.0
2022-07-04 15:40,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.2109234,3.8416297,290.76068,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,2.3,3.7,180.0
2022-07-04 15:50,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.3073232,3.874886,299.8212,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.1,2.3,160.0
2022-07-04 16:00,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.403723,3.9081426,308.8817,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.1,2.1,110.0
2022-07-04 16:10,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.5082765,3.844705,312.07828,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.3,2.5,100.0
2022-07-04 16:20,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.61283,3.7812676,315.2748,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,0.7,1.5,340.0
2022-07-04 16:30,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.7173834,3.7178302,318.47137,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.4,3.2,200.0
2022-07-04 16:40,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.8219366,3.6543927,321.66794,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.8,3.2,190.0
2022-07-04 16:50,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,2.92649,3.5909553,324.86447,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.3,1.8,150.0
2022-07-04 17:00,2.3246114,3.3099759,317.6137,1.3705665,2.2513754,316.58286,2.17313,3.7354481,350.16852,1.8038702,2.8367896,324.91586,1.8219136,3.1132324,352.90082,3.0310435,3.5275178,328.06104,2.786623,5.323397,292.56036,4.674374,8.754993,250.55696,,,,1.2,2.4,80.0
2022-07-04 17:10,2.2650068,3.2196949,300.20352,1.3437951,2.2105913,311.01416,2.0648534,3.5457227,338.54706,1.7260487,2.7394285,321.35434,1.753285,3.002238,349.87183,3.0264692,3.726094,330.08975,2.863449,5.513965,285.9584,3.9243696,10.195508,266.44815,,,,2.1,3.7,10.0
2022-07-04 17:20,2.2054021,3.129414,282.7933,1.3170235,2.1698074,305.44543,1.956577,3.3559973,326.9256,1.6482272,2.6420674,317.79285,1.6846565,2.8912437,346.84286,3.021895,3.9246705,332.11847,2.9402752,5.704533,279.35645,3.1743653,11.636022,282.33936,,,,5.6,12.0,330.0
2022-07-04 17:30,2.1457975,3.039133,265.38312,1.2902521,2.1290233,299.87674,1.8483005,3.1662722,315.30414,1.5704057,2.5447063,314.23132,1.6160281,2.7802494,343.81387,3.0173206,4.1232467,334.1472,3.0171013,5.895101,272.75446,2.4243608,13.076536,298.23056,,,,6.1,9.9,360.0
2022-07-04 17:40,2.0861928,2.9488523,247.97292,1.2634807,2.0882394,294.308,1.740024,2.9765468,303.68265,1.4925842,2.4473453,310.66983,1.5473995,2.669255,340.78488,3.0127463,4.321823,336.1759,3.0939271,6.085669,266.1525,1.6743565,14.517051,314.12177,,,,4.8,7.6,10.0
