datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-12 12:00,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,3.5519001,6.113931,235.45845,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.1,7.5,260.0
2023-07-12 12:10,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,3.6683521,6.312458,236.5708,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.3,6.7,270.0
2023-07-12 12:20,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,3.784804,6.5109844,237.68314,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.1,6.8,260.0
2023-07-12 12:30,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,3.901256,6.709511,238.79549,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.9,7.1,260.0
2023-07-12 12:40,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.0177083,6.9080377,239.90784,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.5,6.3,260.0
2023-07-12 12:50,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.13416,7.1065645,241.02017,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,3.5,5.9,240.0
2023-07-12 13:00,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.2506123,7.305091,242.13252,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.0,5.7,220.0
2023-07-12 13:10,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.3426,7.358493,243.87402,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.1,7.0,220.0
2023-07-12 13:20,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.434588,7.411895,245.61551,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.3,7.3,220.0
2023-07-12 13:30,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.526576,7.4652967,247.357,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,3.5,5.8,220.0
2023-07-12 13:40,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.6185637,7.5186987,249.0985,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,3.2,5.9,210.0
2023-07-12 13:50,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.7105513,7.5721006,250.84,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,4.1,6.4,220.0
2023-07-12 14:00,3.8022199,6.7286606,261.74884,3.5530093,6.8185554,269.62244,3.3065903,7.217489,267.31,4.1289167,6.541315,270.58575,4.339425,7.4064817,259.67697,4.8025393,7.6255026,252.58148,4.843831,11.980567,248.72954,4.957868,8.650767,212.71902,3.09,7.72,247.0,2.8,4.6,210.0
2023-07-12 14:10,3.8217854,6.6905537,262.89304,3.5512373,6.7859955,270.74997,3.2678676,7.1177654,267.8582,4.108174,6.4639244,271.39407,4.302864,7.3312125,261.0934,4.885027,7.5912666,252.47443,4.762405,12.178199,247.10916,4.9334526,8.851176,214.78168,3.09,7.72,247.0,3.1,5.0,210.0
2023-07-12 14:20,3.841351,6.652447,264.03726,3.5494654,6.753435,271.8775,3.2291446,7.0180416,268.40637,4.087431,6.3865337,272.2024,4.2663026,7.2559433,262.50986,4.967514,7.55703,252.36737,4.6809793,12.37583,245.4888,4.9090366,9.051585,216.84431,3.09,7.72,247.0,4.4,7.4,200.0
