datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-17 11:00,1.97,3.28,0.85,2.17,2.82,1.23,43.38,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.30,3.40,1.40,2.40,20.00
2025-01-17 11:10,2.01,3.36,0.87,2.22,3.01,1.29,46.04,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.80,3.90,1.50,2.80,20.00
2025-01-17 11:20,2.06,3.44,0.88,2.27,3.02,1.29,48.15,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.90,4.60,1.50,3.10,30.00
2025-01-17 11:30,2.10,3.52,0.90,2.32,3.10,1.30,49.91,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.90,4.40,1.40,3.00,30.00
2025-01-17 11:40,2.15,3.59,0.91,2.36,3.27,1.34,51.67,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.70,4.20,1.50,3.00,40.00
2025-01-17 11:50,2.19,3.67,0.93,2.41,3.30,1.29,53.58,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.50,4.40,0.90,2.80,50.00
2025-01-17 12:00,2.23,3.74,0.94,2.45,3.39,1.41,55.80,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.60,4.00,1.20,2.60,40.00
2025-01-17 12:10,2.27,3.81,0.95,2.50,3.44,1.34,58.48,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.70,4.60,0.80,2.70,60.00
2025-01-17 12:20,2.29,3.84,0.95,2.51,3.41,1.35,59.82,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.90,4.80,1.70,3.10,40.00
2025-01-17 12:30,2.30,3.86,0.96,2.53,3.50,1.43,60.84,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,2.80,5.20,1.40,2.90,60.00
2025-01-17 12:40,2.31,3.89,0.96,2.54,3.47,1.43,61.79,1.99,2.70,80.67,1.84,2.53,78.49,1.88,2.53,81.48,2.05,2.73,78.97,2.14,2.90,79.05,1.48,2.41,73.54,2.15,4.32,66.21,1.42,0.00,73.70,1.54,3.60,82.00,3.30,4.70,2.30,3.40,60.00
