datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-07 21:00,1.84,3.04,0.87,2.07,2.57,1.16,46.00,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.30,3.30,1.20,2.30,10.00
2026-05-07 21:10,1.85,3.04,0.89,2.07,2.62,1.20,45.60,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.40,3.50,1.40,2.40,10.00
2026-05-07 21:20,1.83,3.00,0.89,2.05,2.57,1.21,44.40,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.30,3.40,0.90,2.50,10.00
2026-05-07 21:30,1.84,3.01,0.90,2.06,2.59,1.22,43.52,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.00,3.10,1.20,2.30,30.00
2026-05-07 21:40,1.87,3.05,0.93,2.09,2.65,1.25,42.77,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.30,4.60,1.20,2.30,30.00
2026-05-07 21:50,1.90,3.10,0.95,2.12,2.65,1.23,41.94,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.60,4.90,1.10,2.60,40.00
2026-05-07 22:00,1.95,3.17,0.98,2.17,2.75,1.38,41.00,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,3.00,4.60,1.70,3.00,40.00
2026-05-07 22:10,2.00,3.24,1.02,2.22,2.79,1.39,39.94,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,3.20,4.70,1.80,3.20,40.00
2026-05-07 22:20,2.04,3.31,1.05,2.27,2.81,1.42,38.97,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,3.00,4.70,1.60,3.30,40.00
2026-05-07 22:30,2.08,3.38,1.08,2.31,2.83,1.42,38.06,1.44,1.70,40.40,1.14,1.40,45.55,1.63,1.90,32.64,1.24,1.51,43.41,1.34,1.60,40.43,1.29,1.40,15.53,0.92,1.64,327.45,0.80,0.00,337.01,1.03,3.09,32.00,2.70,4.10,1.50,3.00,40.00
