datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-10 11:00,1.5680945,3.1364224,209.31378,1.2303123,2.7224874,210.86783,1.4525211,2.8581212,206.77057,1.3899342,2.5195029,218.93686,1.5187035,2.956606,210.44894,1.174517,2.5254495,222.5717,0.6351082,3.860271,288.05225,1.161962,2.383938,257.7505,,,,0.5,1.0,80.0
2022-10-10 11:10,1.624819,3.2237597,210.85394,1.2945546,2.8300064,212.42589,1.5022731,2.9289763,208.11546,1.4604771,2.6243017,219.75772,1.557237,3.038139,212.36052,1.2492583,2.676758,224.67485,0.6539868,3.8730173,289.28165,1.161962,2.383938,257.7505,,,,0.5,1.2,290.0
2022-10-10 11:20,1.6815435,3.3110971,212.39409,1.358797,2.9375253,213.98395,1.552025,2.9998314,209.46034,1.53102,2.7291005,220.5786,1.5957706,3.119672,214.2721,1.3239996,2.8280666,226.778,0.67286545,3.8857636,290.51105,1.161962,2.383938,257.7505,,,,0.5,0.9,200.0
2022-10-10 11:30,1.738268,3.3984346,213.93425,1.4230392,3.045044,215.54202,1.601777,3.0706868,210.80524,1.601563,2.8338993,221.39948,1.6343043,3.2012053,216.18369,1.398741,2.979375,228.88113,0.6917441,3.89851,291.74045,1.161962,2.383938,257.7505,,,,0.5,1.0,320.0
2022-10-10 11:40,1.7949924,3.485772,215.47441,1.4872814,3.1525629,217.10008,1.6515288,3.141542,212.15013,1.672106,2.938698,222.22034,1.6728379,3.2827384,218.09526,1.4734823,3.1306834,230.98428,0.7106228,3.9112566,292.96985,1.161962,2.383938,257.7505,,,,0.5,1.3,280.0
2022-10-10 11:50,1.851717,3.5731091,217.01456,1.5515238,3.2600818,218.65814,1.7012808,3.212397,213.49501,1.742649,3.0434968,223.0412,1.7113714,3.3642714,220.00684,1.5482235,3.281992,233.08743,0.7295014,3.924003,294.19925,1.161962,2.383938,257.7505,,,,0.4,0.9,270.0
2022-10-10 12:00,1.9084414,3.6604466,218.55472,1.615766,3.3676007,220.2162,1.7510327,3.2832522,214.8399,1.8131919,3.1482956,223.86208,1.749905,3.4458046,221.91841,1.6229649,3.4333005,235.19058,0.74838006,3.9367492,295.42865,1.161962,2.383938,257.7505,,,,0.5,1.3,70.0
2022-10-10 12:10,1.965166,3.7477841,220.09488,1.6800083,3.4751194,221.77428,1.8007847,3.3541074,216.1848,1.8837348,3.2530944,224.68295,1.7884387,3.5273378,223.82999,1.7149204,3.5611198,235.49615,0.9502707,4.1470804,289.19202,1.161962,2.383938,257.7505,,,,0.3,0.8,70.0
2022-10-10 12:20,2.0218904,3.8351214,221.63503,1.7442507,3.5826383,223.33234,1.8505366,3.4249625,217.52968,1.9542778,3.3578932,225.50381,1.8269722,3.6088707,225.74156,1.806876,3.688939,235.80171,1.1521614,4.3574114,282.95535,1.161962,2.383938,257.7505,,,,0.5,1.2,330.0
2022-10-10 12:30,2.078615,3.9224586,223.17519,1.8084929,3.6901572,224.8904,1.9002886,3.4958177,218.87457,2.0248208,3.4626923,226.32468,1.8655058,3.690404,227.65314,1.8988315,3.8167584,236.10727,1.3540521,4.567743,276.71872,1.161962,2.383938,257.7505,,,,0.8,1.2,340.0
2022-10-10 12:40,2.1353395,4.009796,224.71535,1.8727351,3.797676,226.44846,1.9500406,3.566673,220.21947,2.0953636,3.567491,227.14555,1.9040394,3.7719371,229.56473,1.990787,3.9445777,236.41284,1.5559427,4.778074,270.4821,1.161962,2.383938,257.7505,,,,0.8,1.4,300.0
2022-10-10 12:50,2.192064,4.0971336,226.2555,1.9369775,3.905195,228.00652,1.9997925,3.6375282,221.56435,2.1659067,3.6722898,227.96643,1.942573,3.85347,231.4763,2.0827427,4.072397,236.71841,1.7578332,4.988405,264.24542,1.161962,2.383938,257.7505,,,,0.6,1.3,280.0
2022-10-10 13:00,2.2487884,4.184471,227.79565,2.0012197,4.012714,229.56459,2.0495443,3.7083833,222.90924,2.2364497,3.7770886,228.7873,1.9811066,3.9350033,233.38788,2.174698,4.2002163,237.02397,1.959724,5.198736,258.0088,1.161962,2.383938,257.7505,,,,0.7,1.7,310.0
2022-10-10 13:10,2.305513,4.271808,229.33582,2.065462,4.1202326,231.12265,2.0992963,3.7792385,224.25414,2.3069925,3.8818874,229.60815,2.0196402,4.016536,235.29945,2.2433424,4.2532153,237.86205,2.0457036,5.2585936,257.29028,1.161962,2.383938,257.7505,,,,0.9,1.5,120.0
2022-10-10 13:20,2.3622375,4.3591456,230.87596,2.1297042,4.2277513,232.68071,2.1490483,3.8500936,225.59901,2.3775356,3.9866862,230.42903,2.058174,4.0980697,237.21103,2.3119867,4.306215,238.70012,2.1316833,5.3184505,256.57178,1.161962,2.383938,257.7505,,,,0.9,2.0,220.0
2022-10-10 13:30,2.418962,4.446483,232.41612,2.1939466,4.3352704,234.23877,2.1988003,3.920949,226.94391,2.4480784,4.091485,231.24991,2.0967073,4.1796026,239.12262,2.380631,4.359214,239.53818,2.2176628,5.3783073,255.85324,1.161962,2.383938,257.7505,,,,0.8,1.5,170.0
2022-10-10 13:40,2.4756863,4.53382,233.95628,2.258189,4.442789,235.79684,2.248552,3.9918041,228.2888,2.5186214,4.196284,232.07077,2.135241,4.2611356,241.0342,2.4492753,4.412213,240.37625,2.3036425,5.4381647,255.13474,1.161962,2.383938,257.7505,,,,0.5,1.3,360.0
2022-10-10 13:50,2.5324109,4.6211576,235.49643,2.322431,4.550308,237.3549,2.298304,4.0626593,229.63368,2.5891643,4.3010826,232.89163,2.1737745,4.342669,242.94577,2.5179195,4.4652123,241.21432,2.3896222,5.498022,254.41623,1.161962,2.383938,257.7505,,,,1.0,2.2,110.0
2022-10-10 14:00,2.5891354,4.708495,237.03659,2.3866735,4.657827,238.91296,2.348056,4.1335144,230.97858,2.6597073,4.4058814,233.71251,2.2123082,4.424202,244.85735,2.5865638,4.5182114,242.0524,2.475602,5.557879,253.69771,1.161962,2.383938,257.7505,,,,0.7,1.4,70.0
2022-10-10 14:10,2.5626316,4.669198,236.94322,2.3615587,4.6033235,238.84108,2.3158414,4.1271954,231.75827,2.6464844,4.4065785,233.95432,2.1800444,4.3346295,244.63577,2.5831847,4.4690895,242.16476,2.4135752,5.550542,254.91678,1.1695867,2.4332185,256.60593,,,,0.5,1.2,50.0
2022-10-10 14:20,2.536128,4.6299014,236.84987,2.336444,4.5488195,238.76918,2.2836266,4.120877,232.53796,2.6332617,4.407275,234.19614,2.1477807,4.2450566,244.4142,2.5798054,4.4199677,242.27711,2.3515482,5.543205,256.13586,1.1772113,2.4824991,255.46133,,,,1.0,1.9,90.0
2022-10-10 14:30,2.5096245,4.5906043,236.7565,2.3113291,4.494316,238.6973,2.251412,4.1145577,233.31766,2.6200387,4.4079723,234.43794,2.1155171,4.155484,244.19261,2.576426,4.370846,242.38948,2.2895212,5.5358677,257.35495,1.1848359,2.5317798,254.31677,,,,1.2,2.3,120.0
2022-10-10 14:40,2.4831207,4.551307,236.66313,2.2862146,4.439812,238.62541,2.219197,4.108239,234.09735,2.6068158,4.408669,234.67975,2.0832534,4.065912,243.97104,2.573047,4.321724,242.50185,2.2274945,5.5285306,258.57404,1.1924607,2.5810602,253.1722,,,,0.5,1.2,200.0
2022-10-10 14:50,2.4566169,4.51201,236.56976,2.2610998,4.3853087,238.55353,2.1869824,4.10192,234.87704,2.593593,4.409366,234.92155,2.0509896,3.976339,243.74947,2.5696678,4.272602,242.6142,2.1654677,5.5211935,259.7931,1.2000853,2.6303406,252.02762,,,,0.7,1.8,70.0
2022-10-10 15:00,2.4301133,4.4727135,236.47641,2.235985,4.330805,238.48163,2.1547675,4.0956016,235.65674,2.5803702,4.4100633,235.16338,2.0187259,3.8867664,243.5279,2.5662885,4.22348,242.72656,2.1034408,5.5138564,261.01218,1.2077099,2.6796212,250.88304,,,,1.3,2.3,130.0
2022-10-10 15:10,2.4036098,4.4334164,236.38304,2.2108703,4.2763014,238.40974,2.1225529,4.0892825,236.43643,2.5671473,4.41076,235.40518,1.9864621,3.797194,243.3063,2.5655518,4.1698384,242.59361,2.132572,5.380511,259.9642,1.2469987,2.7001262,246.91344,,,,1.7,2.4,90.0
2022-10-10 15:20,2.377106,4.3941193,236.28967,2.1857555,4.2217975,238.33786,2.0903382,4.082964,237.21613,2.5539243,4.411457,235.64699,1.9541985,3.7076213,243.08473,2.5648153,4.1161966,242.46066,2.1617033,5.247165,258.91623,1.2862874,2.7206314,242.94383,,,,1.4,2.3,70.0
2022-10-10 15:30,2.3506021,4.354822,236.19632,2.1606407,4.167294,238.26596,2.0581234,4.076645,237.99582,2.5407014,4.412154,235.8888,1.9219347,3.6180487,242.86316,2.5640786,4.062555,242.32771,2.1908345,5.113819,257.86823,1.3255761,2.7411363,238.97424,,,,1.4,2.2,80.0
2022-10-10 15:40,2.3240986,4.3155255,236.10295,2.135526,4.1127906,238.19408,2.0259087,4.070326,238.77551,2.5274787,4.412851,236.13062,1.889671,3.5284762,242.64159,2.5633419,4.008913,242.19476,2.2199657,4.9804735,256.82025,1.3648648,2.7616413,235.00464,,,,1.4,2.2,80.0
2022-10-10 15:50,2.297595,4.2762284,236.00958,2.1104114,4.0582867,238.1222,1.993694,4.0640073,239.5552,2.5142558,4.413548,236.37242,1.8574073,3.4389036,242.42001,2.5626054,3.955271,242.06181,2.249097,4.847128,255.77228,1.4041536,2.7821465,231.03503,,,,1.3,2.0,80.0
2022-10-10 16:00,2.2710912,4.2369313,235.91621,2.0852966,4.003783,238.05031,1.9614792,4.057688,240.3349,2.5010328,4.4142447,236.61423,1.8251436,3.3493311,242.19843,2.5618687,3.9016292,241.92886,2.2782283,4.7137823,254.7243,1.4434423,2.8026514,227.06543,,,,1.8,2.5,70.0
2022-10-10 16:10,2.2445874,4.1976347,235.82286,2.0601819,3.9492793,237.97841,1.9292644,4.0513697,241.1146,2.4878101,4.414942,236.85605,1.7928798,3.2597585,241.97685,2.479476,3.9376287,241.2885,2.2104006,4.714499,251.48262,1.4975735,2.9144533,229.50328,,,,1.6,2.4,90.0
2022-10-10 16:20,2.2180839,4.1583376,235.72949,2.035067,3.8947759,237.90652,1.8970497,4.0450506,241.89429,2.4745872,4.415639,237.09785,1.7606162,3.1701858,241.75528,2.3970833,3.9736285,240.64813,2.1425729,4.715216,248.24094,1.5517045,3.0262554,231.94113,,,,1.5,3.1,110.0
2022-10-10 16:30,2.1915803,4.1190405,235.63612,2.0099523,3.8402722,237.83464,1.864835,4.038732,242.67398,2.4613643,4.4163356,237.33966,1.7283524,3.0806134,241.5337,2.3146906,4.0096283,240.00775,2.074745,4.715933,244.99924,1.6058357,3.1380572,234.379,,,,,,
2022-10-10 16:40,2.1650765,4.0797434,235.54276,1.9848375,3.7857685,237.76276,1.8326203,4.032413,243.45367,2.4481413,4.4170327,237.58147,1.6960887,2.9910407,241.31212,2.2322977,4.0456276,239.36739,2.0069172,4.7166495,241.75755,1.6599668,3.249859,236.81685,,,,,,
