datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-11 05:00,1.42,2.31,0.76,1.61,1.93,1.00,299.65,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.40,3.60,1.60,2.40,330.00
2026-06-11 05:10,1.46,2.37,0.78,1.65,1.94,1.03,297.32,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.40,3.40,1.60,2.50,310.00
2026-06-11 05:20,1.47,2.38,0.79,1.67,1.98,1.06,295.61,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.70,3.70,1.90,2.70,310.00
2026-06-11 05:30,1.51,2.43,0.80,1.70,2.03,1.04,293.26,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.80,3.80,2.00,2.90,310.00
2026-06-11 05:40,1.55,2.51,0.82,1.75,2.13,1.14,290.23,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.80,4.40,1.70,2.90,310.00
2026-06-11 05:50,1.62,2.63,0.86,1.82,2.21,1.16,286.92,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.00,4.00,1.00,2.80,320.00
2026-06-11 06:00,1.74,2.82,0.91,1.95,2.38,1.26,283.51,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,1.10,2.00,0.40,2.00,350.00
2026-06-11 06:10,1.86,3.01,0.97,2.08,2.52,1.34,279.85,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,0.70,1.30,0.20,1.00,310.00
2026-06-11 06:20,1.95,3.16,1.00,2.17,2.65,1.36,276.36,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,1.50,3.20,0.70,1.50,300.00
2026-06-11 06:30,2.02,3.28,1.03,2.24,2.72,1.45,273.29,2.20,4.71,245.00,1.94,3.41,227.14,1.94,3.25,241.21,2.76,7.71,247.91,2.50,4.92,251.18,1.68,4.70,246.33,4.59,9.86,254.33,4.61,0.00,263.18,4.63,7.72,254.00,2.50,4.80,0.90,2.50,280.00
