datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-19 00:00,1.27,2.08,0.62,1.44,1.83,0.80,21.63,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.60,2.20,0.90,1.70,360.00
2025-01-19 00:10,1.29,2.10,0.63,1.45,1.84,0.84,21.61,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.00,1.80,0.50,1.60,10.00
2025-01-19 00:20,1.31,2.13,0.65,1.47,1.90,0.89,21.20,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.40,2.10,0.70,1.40,30.00
2025-01-19 00:30,1.32,2.15,0.65,1.48,1.85,0.85,20.89,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.80,2.70,1.20,1.80,20.00
2025-01-19 00:40,1.32,2.16,0.66,1.49,1.85,0.88,20.66,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.50,2.30,0.90,1.80,20.00
2025-01-19 00:50,1.36,2.21,0.68,1.53,1.95,0.90,20.09,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.90,3.10,0.90,1.90,20.00
2025-01-19 01:00,1.42,2.29,0.70,1.59,2.04,0.95,19.61,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.70,2.50,0.90,1.90,30.00
2025-01-19 01:10,1.43,2.32,0.71,1.60,2.01,0.98,19.53,0.65,0.84,56.15,0.86,1.03,49.61,0.58,0.73,53.79,0.54,0.64,53.23,0.53,0.72,51.16,0.75,0.68,18.03,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.60,2.80,0.80,1.70,360.00
2025-01-19 01:20,1.43,2.32,0.70,1.60,2.04,0.94,19.48,0.65,0.84,54.80,0.86,1.03,48.57,0.57,0.73,52.21,0.55,0.66,52.44,0.52,0.69,51.18,0.72,0.64,18.83,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.50,2.50,0.70,1.80,350.00
2025-01-19 01:30,1.42,2.30,0.70,1.59,2.05,0.92,19.44,0.65,0.84,53.45,0.87,1.04,47.52,0.57,0.72,50.63,0.57,0.68,51.65,0.50,0.67,51.20,0.69,0.61,19.63,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.70,2.80,0.80,1.70,10.00
2025-01-19 01:40,1.41,2.28,0.69,1.58,1.99,0.92,19.40,0.65,0.84,52.10,0.87,1.05,46.48,0.57,0.71,49.05,0.58,0.70,50.86,0.49,0.65,51.21,0.66,0.57,20.42,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.80,2.70,0.90,2.00,20.00
2025-01-19 01:50,1.40,2.27,0.68,1.57,2.10,0.92,19.39,0.65,0.85,50.75,0.88,1.05,45.43,0.56,0.71,47.47,0.60,0.71,50.07,0.47,0.62,51.23,0.63,0.54,21.22,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,2.30,3.20,1.40,2.30,20.00
2025-01-19 02:00,1.38,2.25,0.67,1.55,1.99,0.91,19.41,0.65,0.85,49.40,0.88,1.06,44.38,0.56,0.70,45.89,0.61,0.73,49.28,0.46,0.60,51.25,0.60,0.51,22.02,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.60,2.70,0.70,2.30,10.00
2025-01-19 02:10,1.37,2.23,0.67,1.54,2.00,0.90,19.49,0.65,0.85,48.04,0.89,1.06,43.34,0.56,0.70,44.30,0.63,0.75,48.49,0.44,0.57,51.26,0.59,0.51,20.21,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.40,2.20,0.10,1.60,360.00
2025-01-19 02:20,1.36,2.22,0.66,1.53,1.99,0.91,19.11,0.65,0.85,46.69,0.89,1.07,42.29,0.55,0.69,42.72,0.64,0.77,47.70,0.43,0.55,51.28,0.57,0.50,18.40,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.50,1.50,0.00,1.30,330.00
2025-01-19 02:30,1.35,2.20,0.66,1.52,1.96,0.86,18.57,0.65,0.85,45.34,0.89,1.07,41.25,0.55,0.68,41.14,0.66,0.78,46.91,0.41,0.53,51.30,0.56,0.50,16.59,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.40,1.90,0.90,1.40,340.00
2025-01-19 02:40,1.34,2.19,0.65,1.51,1.92,0.86,17.91,0.65,0.85,43.99,0.90,1.08,40.20,0.55,0.68,39.56,0.67,0.80,46.11,0.40,0.50,51.31,0.55,0.50,14.78,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.40,3.00,0.40,1.50,40.00
2025-01-19 02:50,1.33,2.17,0.65,1.50,1.91,0.87,17.07,0.65,0.85,42.64,0.90,1.09,39.16,0.54,0.67,37.98,0.68,0.82,45.32,0.38,0.48,51.33,0.53,0.50,12.98,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.00,2.00,0.30,1.40,340.00
2025-01-19 03:00,1.32,2.16,0.64,1.48,1.90,0.88,16.23,0.64,0.86,41.29,0.91,1.09,38.11,0.54,0.67,36.40,0.70,0.84,44.53,0.37,0.46,51.35,0.52,0.50,11.17,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.30,2.20,0.60,1.30,10.00
2025-01-19 03:10,1.31,2.13,0.63,1.47,1.83,0.87,15.34,0.64,0.86,39.94,0.91,1.10,37.07,0.54,0.66,34.81,0.71,0.85,43.74,0.35,0.43,51.37,0.55,0.52,66.27,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,2.00,3.00,1.10,2.00,40.00
2025-01-19 03:20,1.30,2.11,0.63,1.45,1.86,0.86,14.39,0.64,0.86,38.59,0.92,1.10,36.02,0.53,0.66,33.23,0.73,0.87,42.95,0.34,0.41,51.38,0.57,0.53,121.37,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.10,2.60,0.20,2.00,70.00
2025-01-19 03:30,1.28,2.09,0.62,1.44,1.81,0.84,13.32,0.64,0.86,37.24,0.92,1.11,34.98,0.53,0.65,31.65,0.74,0.89,42.16,0.32,0.38,51.40,0.59,0.55,176.48,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.50,2.50,0.30,1.50,10.00
2025-01-19 03:40,1.27,2.07,0.62,1.43,1.81,0.87,12.11,0.64,0.86,35.89,0.93,1.12,33.93,0.53,0.64,30.07,0.76,0.91,41.37,0.31,0.36,51.42,0.62,0.57,231.58,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,2.00,3.10,0.80,2.20,10.00
2025-01-19 03:50,1.26,2.05,0.61,1.41,1.80,0.83,10.72,0.64,0.86,34.54,0.93,1.12,32.89,0.52,0.64,28.49,0.77,0.92,40.58,0.29,0.34,51.43,0.64,0.59,286.69,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.70,2.60,0.60,2.00,350.00
2025-01-19 04:00,1.25,2.03,0.60,1.40,1.79,0.80,9.11,0.64,0.87,33.19,0.93,1.13,31.84,0.52,0.63,26.91,0.78,0.94,39.79,0.28,0.31,51.45,0.66,0.60,341.79,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.40,2.40,0.50,1.80,10.00
2025-01-19 04:10,1.23,2.00,0.60,1.38,1.76,0.79,7.37,0.63,0.85,32.66,0.91,1.10,32.78,0.50,0.62,40.78,0.75,0.91,37.81,0.29,0.33,50.40,0.60,0.55,329.38,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.30,1.90,0.50,1.40,20.00
2025-01-19 04:20,1.21,1.96,0.59,1.36,1.72,0.78,6.13,0.61,0.83,32.13,0.88,1.07,33.72,0.47,0.61,54.66,0.72,0.87,35.84,0.30,0.36,49.35,0.54,0.50,316.98,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.30,2.10,0.80,1.40,10.00
2025-01-19 04:30,1.18,1.92,0.57,1.33,1.73,0.76,4.63,0.60,0.81,31.60,0.85,1.04,34.67,0.45,0.60,68.53,0.69,0.84,33.87,0.31,0.38,48.31,0.48,0.46,304.57,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.50,2.30,0.70,1.50,340.00
2025-01-19 04:40,1.16,1.89,0.56,1.31,1.67,0.76,2.41,0.59,0.79,31.07,0.82,1.01,35.61,0.43,0.59,82.41,0.66,0.80,31.90,0.32,0.40,47.26,0.41,0.41,292.17,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.70,1.20,0.10,1.50,280.00
2025-01-19 04:50,1.14,1.85,0.55,1.29,1.67,0.72,358.38,0.57,0.77,30.54,0.79,0.99,36.55,0.41,0.58,96.28,0.63,0.77,29.92,0.34,0.43,46.21,0.35,0.36,279.76,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.50,0.90,0.10,0.70,310.00
2025-01-19 05:00,1.12,1.82,0.55,1.27,1.63,0.74,352.25,0.56,0.76,30.01,0.76,0.96,37.49,0.39,0.57,110.16,0.60,0.74,27.95,0.35,0.45,45.16,0.29,0.31,267.35,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.80,1.70,0.30,0.80,10.00
2025-01-19 05:10,1.11,1.80,0.54,1.26,1.59,0.72,345.18,0.55,0.74,29.48,0.74,0.93,38.43,0.37,0.56,124.03,0.57,0.70,25.98,0.36,0.47,44.12,0.34,0.36,275.33,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.00,1.70,0.30,1.10,70.00
2025-01-19 05:20,1.10,1.78,0.54,1.24,1.55,0.70,338.12,0.53,0.72,28.95,0.71,0.90,39.38,0.34,0.55,137.91,0.53,0.67,24.01,0.37,0.49,43.07,0.40,0.41,283.32,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.00,2.20,0.20,1.10,80.00
2025-01-19 05:30,1.09,1.76,0.53,1.23,1.52,0.71,332.88,0.52,0.70,28.42,0.68,0.87,40.32,0.32,0.54,151.78,0.50,0.63,22.03,0.38,0.52,42.02,0.46,0.47,291.30,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.90,1.50,0.20,1.00,80.00
2025-01-19 05:40,1.07,1.74,0.53,1.21,1.52,0.70,328.66,0.51,0.68,27.89,0.65,0.84,41.26,0.30,0.53,165.66,0.47,0.60,20.06,0.39,0.54,40.97,0.52,0.52,299.28,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.80,1.50,0.40,0.90,90.00
2025-01-19 05:50,1.06,1.72,0.52,1.20,1.49,0.67,325.10,0.49,0.66,27.36,0.62,0.81,42.20,0.28,0.52,179.53,0.44,0.57,18.09,0.40,0.56,39.92,0.57,0.57,307.26,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.90,1.70,0.40,0.90,160.00
2025-01-19 06:00,1.06,1.71,0.52,1.19,1.49,0.70,321.31,0.48,0.65,26.83,0.59,0.78,43.14,0.26,0.51,193.41,0.41,0.53,16.12,0.42,0.58,38.88,0.63,0.62,315.24,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,0.90,1.30,0.50,1.00,270.00
2025-01-19 06:10,1.06,1.72,0.52,1.20,1.49,0.72,319.19,0.47,0.63,26.31,0.57,0.76,44.09,0.23,0.50,207.28,0.38,0.50,14.14,0.43,0.61,37.83,0.60,0.59,264.10,0.46,1.34,70.77,0.94,0.00,82.56,1.03,3.09,85.00,1.10,2.10,0.50,1.10,30.00
