datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-19 03:00,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.7216636,0.7067261,209.40869,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,1.0,1.8,40.0
2023-10-19 03:10,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.75966316,0.74006045,213.56856,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.5,1.2,50.0
2023-10-19 03:20,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.7976628,0.77339476,217.72842,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.8,1.2,30.0
2023-10-19 03:30,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.83566236,0.80672914,221.8883,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.8,1.4,50.0
2023-10-19 03:40,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.87366194,0.8400635,226.04817,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.8,1.2,30.0
2023-10-19 03:50,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.91166157,0.8733978,230.20804,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,1.3,2.0,340.0
2023-10-19 04:00,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.94966114,0.9067322,234.3679,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,1.3,2.1,350.0
2023-10-19 04:10,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.9218161,0.8890717,224.72206,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.8,1.2,50.0
2023-10-19 04:20,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.89397115,0.87141114,215.07622,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.8,1.2,70.0
2023-10-19 04:30,0.7634504,1.3300194,229.54178,1.3670752,2.1034055,260.01764,0.9720344,1.5392214,183.0831,1.2674037,2.0227542,241.69746,0.8502464,1.4214482,295.7905,0.8661261,0.8537506,205.43039,1.1132398,4.0780654,190.39326,0.72407395,2.7918196,313.34894,1.54,3.09,233.0,0.6,1.0,30.0
