datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-02 09:00,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,0.8555429,1.8,70.52048,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,24.0,0.9,2.0,180.0
2022-05-02 09:10,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,0.95802957,1.918217,67.907906,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,25.666666,1.1,1.9,200.0
2022-05-02 09:20,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.0605162,2.036434,65.295334,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,27.333334,1.3,2.1,210.0
2022-05-02 09:30,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.1630028,2.1546507,62.682762,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,29.0,1.0,2.1,290.0
2022-05-02 09:40,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.2654895,2.2728677,60.070194,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,30.666666,0.9,2.5,60.0
2022-05-02 09:50,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.3679762,2.3910847,57.457623,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,32.333332,1.9,3.2,120.0
2022-05-02 10:00,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.4704628,2.5093017,54.84505,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.54,3.6,34.0,1.9,3.2,70.0
2022-05-02 10:10,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.5219439,2.4911132,54.760815,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.6266667,3.6866665,33.666668,2.0,3.7,60.0
2022-05-02 10:20,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.573425,2.4729247,54.676575,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.7133332,3.7733333,33.333332,1.6,4.0,80.0
2022-05-02 10:30,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.6249062,2.4547362,54.59234,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.8,3.86,33.0,1.0,2.3,90.0
2022-05-02 10:40,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.6763873,2.4365478,54.508102,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.8866667,3.9466665,32.666668,1.0,2.4,150.0
2022-05-02 10:50,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.7278684,2.4183593,54.423862,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,1.9733332,4.0333333,32.333332,0.8,2.3,70.0
2022-05-02 11:00,1.8195971,2.518384,60.140556,1.8496115,2.514478,61.33282,1.5660356,2.243491,48.39573,1.9490865,2.8234768,65.10753,1.9795144,3.0634556,61.40078,1.7793496,2.4001708,54.339626,1.454931,3.470333,45.624825,0.94925267,2.2669122,66.83409,2.06,4.12,32.0,1.7,3.2,110.0
