datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-03 16:00,1.4276141,1.9283295,188.56325,1.4617254,2.1221504,194.22566,1.6315415,2.4167137,185.55576,1.3881432,2.048153,187.76862,1.5247953,2.2296376,198.41841,1.030591,1.0070336,180.81862,0.9032613,1.9446,207.71329,1.0004147,2.1077323,266.7754,2.06,4.63,238.0,1.0,1.4,190.0
2023-01-03 16:10,1.3986423,1.8848242,189.51456,1.427557,2.065944,195.2679,1.5703671,2.3222618,186.82846,1.3574163,1.996477,188.89551,1.4914758,2.1748784,198.11458,0.9573377,0.9278727,182.29025,0.8831843,1.9498367,209.19687,1.0004147,2.1077323,266.7754,2.06,4.63,238.33333,0.9,1.2,150.0
2023-01-03 16:20,1.3696705,1.8413188,190.46585,1.3933885,2.0097377,196.31015,1.5091928,2.2278097,188.10117,1.3266894,1.9448011,190.02238,1.4581562,2.120119,197.81073,0.8840843,0.84871185,183.7619,0.8631073,1.9550735,210.68045,1.0004147,2.1077323,266.7754,2.06,4.63,238.66667,0.9,1.3,140.0
2023-01-03 16:30,1.3406988,1.7978134,191.41716,1.3592201,1.9535313,197.35239,1.4480184,2.1333578,189.37389,1.2959625,1.8931252,191.14928,1.4248368,2.0653598,197.5069,0.81083095,0.769551,185.23354,0.84303033,1.9603102,212.16403,1.0004147,2.1077323,266.7754,2.06,4.63,239.0,1.0,1.6,150.0
2023-01-03 16:40,1.311727,1.7543081,192.36845,1.3250518,1.8973248,198.39464,1.3868442,2.0389059,190.64659,1.2652355,1.8414493,192.27615,1.3915172,2.0106006,197.20306,0.7375776,0.6903901,186.70517,0.8229533,1.9655471,213.64761,1.0004147,2.1077323,266.7754,2.06,4.63,239.33333,0.9,1.2,140.0
2023-01-03 16:50,1.2827553,1.7108028,193.31976,1.2908833,1.8411185,199.43687,1.3256698,1.9444538,191.9193,1.2345086,1.7897735,193.40305,1.3581977,1.9558412,196.89923,0.6643242,0.61122924,188.17682,0.8028763,1.9707838,215.1312,1.0004147,2.1077323,266.7754,2.06,4.63,239.66667,0.2,0.5,80.0
2023-01-03 17:00,1.2537835,1.6672975,194.27107,1.2567149,1.784912,200.47911,1.2644954,1.8500018,193.192,1.2037817,1.7380975,194.52992,1.3248781,1.9010819,196.59538,0.5910709,0.5320684,189.64845,0.7827993,1.9760206,216.61478,1.0004147,2.1077323,266.7754,2.06,4.63,240.0,0.5,0.9,60.0
2023-01-03 17:10,1.2248118,1.6237922,195.22237,1.2225465,1.7287056,201.52136,1.2033211,1.7555498,194.46472,1.1730548,1.6864216,195.65681,1.2915586,1.8463227,196.29155,0.5935041,0.54561603,190.91196,0.8190517,2.0054412,220.89804,1.0004147,2.1077323,266.7754,2.145,4.715,237.16667,0.9,1.3,50.0
2023-01-03 17:20,1.19584,1.5802869,196.17368,1.1883781,1.6724992,202.5636,1.1421467,1.6610978,195.73743,1.1423279,1.6347457,196.78369,1.258239,1.7915634,195.98772,0.59593725,0.5591637,192.17548,0.85530406,2.0348618,225.1813,1.0004147,2.1077323,266.7754,2.23,4.8,234.33333,1.0,1.7,10.0
2023-01-03 17:30,1.1668682,1.5367815,197.12497,1.1542097,1.6162928,203.60583,1.0809724,1.5666459,197.01013,1.1116009,1.5830698,197.91058,1.2249196,1.736804,195.68387,0.59837043,0.57271135,193.43898,0.8915565,2.0642824,229.46457,1.0004147,2.1077323,266.7754,2.315,4.885,231.5,1.0,1.6,30.0
2023-01-03 17:40,1.1378964,1.4932761,198.07628,1.1200413,1.5600865,204.64809,1.019798,1.4721938,198.28284,1.080874,1.5313939,199.03748,1.1916,1.6820447,195.38004,0.6008037,0.586259,194.70248,0.9278089,2.0937028,233.74785,1.0004147,2.1077323,266.7754,2.3999999,4.97,228.66667,0.9,1.1,30.0
2023-01-03 17:50,1.1089246,1.4497708,199.02759,1.0858729,1.50388,205.69032,0.9586237,1.3777418,199.55554,1.050147,1.479718,200.16435,1.1582805,1.6272855,195.0762,0.60323685,0.59980667,195.966,0.96406126,2.1231234,238.03111,1.0004147,2.1077323,266.7754,2.485,5.055,225.83333,0.8,1.1,50.0
2023-01-03 18:00,1.079953,1.4062655,199.97888,1.0517045,1.4476737,206.73257,0.8974494,1.2832899,200.82826,1.0194201,1.428042,201.29124,1.1249609,1.5725262,194.77237,0.60567003,0.6133543,197.2295,1.0003136,2.152544,242.31438,1.0004147,2.1077323,266.7754,2.57,5.14,223.0,0.8,1.0,30.0
2023-01-03 18:10,1.0509812,1.3627602,200.93019,1.017536,1.3914672,207.77481,0.83627504,1.1888379,202.10097,0.9886933,1.3763661,202.41812,1.0916414,1.517767,194.46852,0.5778017,0.580126,202.66661,0.9990457,2.1668625,243.70193,1.0004147,2.1077323,266.7754,2.57,5.14,223.5,0.8,1.1,40.0
2023-01-03 18:20,1.0220094,1.3192549,201.8815,0.9833677,1.3352609,208.81705,0.7751007,1.0943859,203.37367,0.9579663,1.3246903,203.54501,1.0583218,1.4630077,194.16469,0.5499334,0.5468976,208.10371,0.9977779,2.181181,245.08948,1.0004147,2.1077323,266.7754,2.57,5.14,224.0,1.0,1.3,10.0
2023-01-03 18:30,0.99303764,1.2757494,202.8328,0.94919926,1.2790544,209.8593,0.7139263,0.9999339,204.64638,0.9272394,1.2730144,204.67189,1.0250024,1.4082484,193.86086,0.52206504,0.51366925,213.54082,0.99650997,2.1954994,246.47702,1.0004147,2.1077323,266.7754,2.57,5.14,224.5,1.0,1.3,10.0
2023-01-03 18:40,0.96406585,1.2322441,203.7841,0.91503084,1.222848,210.90154,0.652752,0.90548193,205.9191,0.8965125,1.2213385,205.79878,0.9916828,1.353489,193.55702,0.4941967,0.48044088,218.97792,0.99524206,2.2098181,247.86458,1.0004147,2.1077323,266.7754,2.57,5.14,225.0,1.0,1.2,20.0
2023-01-03 18:50,0.9350941,1.1887388,204.7354,0.8808625,1.1666416,211.94379,0.59157765,0.8110299,207.1918,0.8657856,1.1696626,206.92566,0.9583633,1.2987298,193.25317,0.46632838,0.44721255,224.41502,0.9939742,2.2241366,249.25214,1.0004147,2.1077323,266.7754,2.57,5.14,225.5,0.7,0.9,30.0
2023-01-03 19:00,0.9061223,1.1452335,205.6867,0.84669405,1.1104352,212.98602,0.5304033,0.71657795,208.46451,0.8350587,1.1179867,208.05255,0.92504376,1.2439705,192.94934,0.43846005,0.41398418,229.85213,0.9927063,2.238455,250.63968,1.0004147,2.1077323,266.7754,2.57,5.14,226.0,0.8,1.3,50.0
