datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-31 02:00,1.4816105,2.0349925,274.7834,0.95603037,1.3118626,266.86768,2.0951188,2.9165132,277.3327,1.2328935,1.9187189,229.10054,0.97902375,1.3107338,270.91504,1.9606593,3.300013,299.5522,2.0528855,4.5193343,245.27933,4.9333653,8.65463,264.76392,,,,2.1,3.4,280.0
2022-08-31 02:10,1.423929,1.9681321,273.18225,0.9343179,1.2843988,253.50262,2.0179224,2.8100917,276.41922,1.2256637,1.8856761,224.17987,0.9551176,1.2796881,258.07352,1.9557407,3.351686,300.6787,1.979522,4.4621954,244.87666,4.9333653,8.65463,264.76392,,,,2.1,3.6,240.0
2022-08-31 02:20,1.3662474,1.9012719,271.58115,0.9126054,1.256935,240.13756,1.9407263,2.70367,275.5057,1.218434,1.8526332,219.25919,0.9312114,1.2486424,245.232,1.9508221,3.403359,301.80524,1.9061583,4.405056,244.47401,4.9333653,8.65463,264.76392,,,,1.3,2.3,250.0
2022-08-31 02:30,1.3085659,1.8344116,269.98,0.8908929,1.2294713,226.7725,1.86353,2.5972486,274.59222,1.2112042,1.8195904,214.33852,0.90730524,1.2175967,232.39047,1.9459035,3.4550319,302.93176,1.8327947,4.347917,244.07135,4.9333653,8.65463,264.76392,,,,1.3,2.1,280.0
2022-08-31 02:40,1.2508843,1.7675514,268.3789,0.86918044,1.2020075,213.40744,1.7863338,2.4908268,273.6787,1.2039744,1.7865477,209.41785,0.8833991,1.186551,219.54895,1.9409848,3.5067048,304.0583,1.7594311,4.290778,243.66869,4.9333653,8.65463,264.76392,,,,1.3,2.3,320.0
2022-08-31 02:50,1.1932027,1.7006911,266.77777,0.84746796,1.1745437,200.04239,1.7091376,2.3844054,272.76523,1.1967446,1.7535049,204.49718,0.85949296,1.1555053,206.70744,1.9360663,3.5583777,305.1848,1.6860676,4.233639,243.26604,4.9333653,8.65463,264.76392,,,,0.7,1.4,330.0
2022-08-31 03:00,1.1355212,1.6338309,265.17664,0.8257555,1.14708,186.67734,1.6319413,2.2779837,271.8517,1.1895149,1.720462,199.57649,0.8355868,1.1244595,193.86592,1.9311477,3.6100507,306.31134,1.6127039,4.1765,242.86337,4.9333653,8.65463,264.76392,,,,0.5,0.9,280.0
2022-08-31 03:10,1.0778396,1.5669706,263.57553,0.804043,1.1196163,173.31227,1.5547451,2.1715622,270.93823,1.1822851,1.6874192,194.65582,0.8116806,1.0934138,181.0244,1.8055832,3.208456,303.31705,1.6237351,4.109971,244.45636,4.9333653,8.65463,264.76392,,,,1.4,3.4,270.0
2022-08-31 03:20,1.020158,1.5001104,261.9744,0.7823305,1.0921525,159.94722,1.4775488,2.0651405,270.02472,1.1750553,1.6543764,189.73515,0.78777444,1.0623682,168.18288,1.6800187,2.8068612,300.32275,1.6347663,4.0434422,246.04933,4.9333653,8.65463,264.76392,,,,2.2,4.0,270.0
2022-08-31 03:30,0.96247643,1.4332501,260.3733,0.760618,1.0646887,146.58217,1.4003526,1.958719,269.11124,1.1678255,1.6213336,184.81448,0.76386833,1.0313225,155.34135,1.5544541,2.4052665,297.32843,1.6457975,3.9769135,247.64232,4.9333653,8.65463,264.76392,,,,2.9,5.4,260.0
2022-08-31 03:40,0.9047949,1.3663898,258.77216,0.7389055,1.0372249,133.2171,1.3231564,1.8522974,268.19775,1.1605958,1.5882907,179.8938,0.73996216,1.0002768,142.49983,1.4288896,2.0036716,294.33414,1.6568286,3.9103847,249.2353,4.9333653,8.65463,264.76392,,,,2.8,4.5,260.0
2022-08-31 03:50,0.8471133,1.2995296,257.17105,0.717193,1.0097611,119.85205,1.2459601,1.7458758,267.28424,1.153366,1.5552479,174.97313,0.716056,0.969231,129.65831,1.3033252,1.602077,291.33984,1.6678599,3.8438559,250.82828,4.9333653,8.65463,264.76392,,,,3.2,5.0,280.0
2022-08-31 04:00,0.78943175,1.2326692,255.56992,0.6954805,0.98229736,106.48699,1.1687639,1.6394542,266.37076,1.1461362,1.5222051,170.05246,0.6921498,0.93818533,116.816795,1.1777606,1.2004822,288.34555,1.6788911,3.777327,252.42126,4.9333653,8.65463,264.76392,,,,3.1,5.3,280.0
2022-08-31 04:10,0.7317502,1.165809,253.9688,0.67376804,0.9548336,93.12193,1.0915676,1.5330327,265.45724,1.1389065,1.4891622,165.13177,0.66824365,0.90713966,103.97527,1.2606382,1.3679409,289.7909,1.6518555,3.903202,260.6786,4.9333653,8.65463,264.76392,,,,4.1,6.0,260.0
