datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-30 11:00,1.58,2.76,0.55,1.78,2.58,0.84,229.91,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.20,2.30,0.30,1.40,220.00
2024-08-30 11:10,1.60,2.80,0.55,1.80,2.64,0.86,229.09,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.10,2.30,0.10,1.20,240.00
2024-08-30 11:20,1.61,2.83,0.55,1.82,2.71,0.88,227.53,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.70,1.80,0.10,1.10,120.00
2024-08-30 11:30,1.63,2.85,0.54,1.83,2.67,0.93,225.29,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.10,2.00,0.10,1.10,160.00
2024-08-30 11:40,1.64,2.88,0.54,1.85,2.76,0.86,222.33,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.80,1.50,0.10,1.10,170.00
2024-08-30 11:50,1.66,2.92,0.55,1.87,2.72,0.88,218.58,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.60,1.50,0.10,0.70,320.00
2024-08-30 12:00,1.69,2.96,0.55,1.90,2.81,0.96,214.08,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.10,1.90,0.10,1.10,350.00
2024-08-30 12:10,1.72,3.01,0.56,1.93,2.94,0.94,209.01,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.80,1.50,0.10,1.10,350.00
2024-08-30 12:20,1.75,3.08,0.57,1.97,2.87,0.86,203.54,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.90,2.00,0.10,0.90,190.00
2024-08-30 12:30,1.81,3.18,0.60,2.03,2.99,0.91,197.66,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.20,2.70,0.10,1.20,140.00
2024-08-30 12:40,1.85,3.26,0.62,2.09,3.12,0.98,191.47,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.30,2.90,0.20,1.40,200.00
2024-08-30 12:50,1.88,3.31,0.63,2.12,3.03,1.01,184.83,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.90,1.60,0.20,1.30,260.00
2024-08-30 13:00,1.90,3.35,0.63,2.14,3.17,0.96,177.98,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.70,1.90,0.00,1.00,150.00
2024-08-30 13:10,1.92,3.39,0.63,2.16,3.14,1.00,170.80,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.60,1.80,0.00,0.70,290.00
2024-08-30 13:20,1.94,3.42,0.64,2.18,3.19,0.96,160.73,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.60,1.10,0.00,0.70,20.00
2024-08-30 13:30,1.96,3.45,0.64,2.20,3.34,1.02,151.65,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.80,1.70,0.10,0.80,30.00
2024-08-30 13:40,1.97,3.47,0.65,2.21,3.19,1.05,143.70,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.00,2.20,0.10,1.20,220.00
2024-08-30 13:50,1.98,3.49,0.65,2.23,3.28,1.04,137.37,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.00,1.70,0.00,1.10,230.00
2024-08-30 14:00,2.00,3.51,0.65,2.24,3.36,1.03,131.04,0.74,0.82,69.43,0.77,0.93,69.58,0.90,0.85,94.40,0.65,0.87,61.94,0.94,1.05,65.43,0.41,0.61,105.70,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,0.70,3.20,0.00,1.00,210.00
2024-08-30 14:10,2.00,3.52,0.65,2.24,3.39,1.11,125.68,0.84,0.92,68.01,0.86,1.02,68.37,0.98,0.92,91.48,0.76,0.99,61.17,1.03,1.15,64.40,0.47,0.68,100.08,1.02,2.22,79.19,0.45,0.00,94.15,1.54,3.60,82.00,1.90,3.40,0.30,1.90,170.00
