datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-21 15:00,3.20,5.37,1.53,3.50,4.35,2.34,251.49,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,4.20,7.00,2.00,4.50,260.00
2024-05-21 15:10,3.12,5.24,1.50,3.42,4.21,2.23,252.57,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,3.70,6.00,1.80,4.20,260.00
2024-05-21 15:20,3.05,5.12,1.46,3.34,4.16,2.24,252.93,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,3.80,5.20,1.90,3.90,260.00
2024-05-21 15:30,2.98,5.00,1.42,3.26,3.96,2.18,253.08,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,3.00,5.40,1.30,3.90,230.00
2024-05-21 15:40,2.91,4.88,1.39,3.19,3.91,2.08,253.26,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.70,4.60,1.00,3.00,210.00
2024-05-21 15:50,2.84,4.77,1.35,3.11,3.88,2.05,253.58,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.70,4.10,1.40,2.80,230.00
2024-05-21 16:00,2.76,4.64,1.31,3.04,3.74,1.96,254.19,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.80,5.90,1.10,3.00,230.00
2024-05-21 16:10,2.68,4.50,1.27,2.95,3.69,1.92,255.24,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.50,4.60,0.60,2.80,220.00
2024-05-21 16:20,2.64,4.44,1.26,2.92,3.58,1.90,256.33,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.50,4.30,1.30,2.70,240.00
2024-05-21 16:30,2.61,4.39,1.25,2.89,3.52,1.83,257.47,1.71,4.15,202.46,2.39,5.25,201.99,1.56,3.55,197.31,1.92,3.93,189.51,2.98,5.15,225.89,1.67,2.34,160.19,1.14,2.10,230.01,0.36,0.41,225.65,3.09,6.69,228.00,2.80,4.30,1.40,2.90,210.00
