datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-30 01:00,5.23,8.57,2.66,5.66,6.92,3.88,257.44,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.60,5.40,1.00,4.70,290.00
2024-06-30 01:10,5.36,8.77,2.73,5.79,7.07,4.02,257.51,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.70,6.00,1.40,3.70,280.00
2024-06-30 01:20,5.33,8.72,2.71,5.76,7.16,4.07,257.60,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,4.70,7.30,3.30,4.90,300.00
2024-06-30 01:30,5.25,8.60,2.67,5.68,6.99,3.92,257.68,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.40,6.20,1.60,4.70,320.00
2024-06-30 01:40,5.16,8.47,2.62,5.59,6.79,3.81,257.76,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.30,4.90,1.90,3.30,320.00
2024-06-30 01:50,5.08,8.33,2.56,5.50,6.83,3.75,257.85,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.70,7.70,1.30,3.70,300.00
2024-06-30 02:00,4.99,8.20,2.50,5.41,6.62,3.70,257.92,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.80,6.40,1.10,4.00,290.00
2024-06-30 02:10,4.89,8.05,2.44,5.31,6.53,3.59,257.94,5.32,12.78,248.50,6.30,14.64,244.87,4.87,12.23,251.63,5.05,12.67,252.02,5.22,12.08,248.11,3.91,11.05,261.91,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.90,5.00,1.30,2.90,290.00
2024-06-30 02:20,4.69,7.75,2.33,5.10,6.32,3.41,258.29,5.10,12.74,249.65,6.01,14.13,244.60,4.64,11.70,254.20,4.88,12.68,252.85,5.04,12.13,248.20,4.04,11.08,263.54,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.40,4.90,0.60,2.90,250.00
2024-06-30 02:30,4.51,7.47,2.23,4.92,6.14,3.21,258.68,4.89,12.71,250.81,5.72,13.62,244.33,4.41,11.18,256.78,4.71,12.70,253.69,4.85,12.18,248.30,4.16,11.11,265.17,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.80,4.30,1.60,2.80,330.00
2024-06-30 02:40,4.33,7.18,2.12,4.72,5.80,3.19,259.10,4.67,12.68,251.96,5.44,13.12,244.05,4.18,10.66,259.35,4.54,12.71,254.52,4.67,12.23,248.39,4.28,11.14,266.80,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.40,6.10,1.90,3.40,310.00
2024-06-30 02:50,4.15,6.89,2.02,4.53,5.66,3.00,259.47,4.46,12.65,253.11,5.15,12.61,243.78,3.95,10.13,261.92,4.38,12.73,255.36,4.48,12.29,248.48,4.40,11.18,268.42,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.10,6.80,1.70,3.50,290.00
2024-06-30 03:00,3.96,6.59,1.92,4.34,5.46,2.96,259.92,4.24,12.62,254.26,4.86,12.10,243.51,3.72,9.61,264.49,4.21,12.74,256.19,4.29,12.34,248.58,4.52,11.21,270.05,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,2.90,4.30,1.00,3.10,290.00
2024-06-30 03:10,3.78,6.30,1.82,4.14,5.20,2.66,260.30,4.03,12.58,255.41,4.58,11.60,243.23,3.49,9.08,267.06,4.04,12.76,257.03,4.11,12.39,248.67,4.32,11.24,266.37,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,4.70,9.60,1.10,4.70,290.00
2024-06-30 03:20,3.62,6.07,1.74,3.98,4.97,2.67,259.23,3.81,12.55,256.56,4.29,11.09,242.96,3.26,8.56,269.64,3.87,12.77,257.86,3.92,12.44,248.77,4.12,11.27,262.69,1.08,1.69,237.63,3.09,6.14,261.46,4.12,8.75,249.00,3.50,6.40,1.20,5.00,270.00
