datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-p01 wind,GEFS-p01 gust,GEFS-p02 wind,GEFS-p02 gust,GEFS-p03 wind,GEFS-p03 gust,GEFS-p04 wind,GEFS-p04 gust,GFS wind,GFS gust,ICON-EU wind,ICON-EU gust,ICON-D2 wind,ICON-D2 gust,MOSMIX wind,MOSMIX gust,wind,gust
2022-02-24 00:00,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.4861572,0.5036133,1.1164495,2.405064,0.8701947,1.8382353,1.03,2.57,1.2,1.6
2022-02-24 00:10,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.47988787,0.49125853,1.1008438,2.4159112,0.82508665,1.8456807,1.03,2.57,0.8,1.2
2022-02-24 00:20,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.4736185,0.47890374,1.0852382,2.4267583,0.7799787,1.8531262,1.03,2.57,0.5,0.9
2022-02-24 00:30,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.46734917,0.46654898,1.0696325,2.4376054,0.7348707,1.8605716,1.03,2.57,0.9,1.3
2022-02-24 00:40,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.46107984,0.45419422,1.0540268,2.4484522,0.68976265,1.8680171,1.03,2.57,0.6,1.1
2022-02-24 00:50,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.45481047,0.44183943,1.0384213,2.4592993,0.6446547,1.8754625,1.03,2.57,0.6,1.3
2022-02-24 01:00,1.1290746,1.4302207,1.1916156,1.4405334,0.96846706,1.2264148,1.109754,1.3271872,1.2314601,1.5465145,0.44854113,0.42948467,1.0228156,2.4701464,0.5995467,1.882908,1.03,2.57,1.3,1.7
2022-02-24 01:10,1.1356902,1.434977,1.191699,1.445433,0.97025114,1.2281127,1.109586,1.3320633,1.2335156,1.5457792,0.44983372,0.42570987,0.9934279,2.468614,0.5916393,1.8828057,1.03,2.57,1.4,1.7
2022-02-24 01:20,1.142306,1.4397335,1.1917826,1.4503326,0.9720352,1.2298106,1.109418,1.3369395,1.2355711,1.545044,0.4511263,0.42193508,0.9640401,2.467082,0.58373183,1.8827034,1.03,2.57,1.3,1.7
2022-02-24 01:30,1.1489216,1.4444898,1.191866,1.4552323,0.9738194,1.2315086,1.1092502,1.3418156,1.2376267,1.5443087,0.45241886,0.41816032,0.9346523,2.46555,0.5758244,1.8826011,1.03,2.57,1.1,1.5
2022-02-24 01:40,1.1555372,1.4492463,1.1919496,1.4601319,0.97560346,1.2332065,1.1090822,1.3466917,1.2396822,1.5435734,0.45371145,0.41438553,0.9052646,2.4640176,0.567917,1.8824989,1.03,2.57,0.8,1.2
2022-02-24 01:50,1.162153,1.4540026,1.192033,1.4650316,0.97738755,1.2349044,1.1089143,1.3515677,1.2417377,1.5428381,0.45500404,0.41061074,0.8758769,2.4624853,0.5600096,1.8823966,1.03,2.57,0.6,0.8
2022-02-24 02:00,1.1687686,1.458759,1.1921165,1.4699312,0.97917163,1.2366023,1.1087463,1.3564439,1.2437932,1.5421028,0.45629662,0.40683594,0.84648913,2.4609532,0.55210215,1.8822943,1.03,2.57,1.3,1.9
2022-02-24 02:10,1.1753843,1.4635154,1.1922001,1.4748309,0.9809557,1.2383003,1.1085784,1.36132,1.2458488,1.5413675,0.4772919,0.4391048,0.84290946,2.507825,0.5551419,1.9072372,1.115,2.57,1.6,1.9
2022-02-24 02:20,1.182,1.4682717,1.1922835,1.4797305,0.9827398,1.2399982,1.1084105,1.3661962,1.2479043,1.5406322,0.49828717,0.47137365,0.83932984,2.5546966,0.5581817,1.93218,1.1999999,2.57,1.1,1.7
