datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-13 01:00,1.42,2.28,0.73,1.62,2.02,0.91,356.30,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.50,2.00,0.80,1.60,340.00
2025-07-13 01:10,1.34,2.15,0.69,1.54,1.92,0.88,352.40,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.90,2.40,1.20,1.90,330.00
2025-07-13 01:20,1.31,2.10,0.67,1.51,1.90,0.83,351.94,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,2.30,2.70,1.70,2.30,330.00
2025-07-13 01:30,1.29,2.07,0.67,1.49,1.87,0.81,352.16,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.80,2.50,1.30,2.20,330.00
2025-07-13 01:40,1.28,2.05,0.67,1.48,1.85,0.78,352.48,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.60,2.40,1.10,1.80,330.00
2025-07-13 01:50,1.28,2.04,0.67,1.47,1.83,0.81,352.88,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.70,2.30,1.30,1.70,330.00
2025-07-13 02:00,1.27,2.02,0.66,1.46,1.84,0.79,353.31,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.30,1.80,0.80,1.70,340.00
2025-07-13 02:10,1.25,1.98,0.66,1.44,1.80,0.80,353.55,0.34,0.70,101.14,0.43,0.93,150.66,0.71,0.98,70.21,0.73,0.99,66.39,0.24,0.67,25.20,0.37,0.32,46.47,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,0.70,1.20,0.40,1.20,350.00
2025-07-13 02:20,1.22,1.93,0.64,1.41,1.75,0.78,352.97,0.34,0.70,109.28,0.44,0.93,156.01,0.68,0.94,75.25,0.70,0.95,65.67,0.27,0.69,38.81,0.39,0.34,41.27,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.70,2.20,1.10,1.70,320.00
2025-07-13 02:30,1.19,1.88,0.63,1.38,1.75,0.77,352.71,0.34,0.69,117.43,0.46,0.93,161.36,0.65,0.91,80.28,0.67,0.91,64.94,0.31,0.71,52.41,0.41,0.36,36.06,0.43,1.46,275.42,1.55,0.00,275.00,3.60,6.69,239.00,1.80,2.30,1.40,1.80,340.00
