datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-02 06:00,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.9106069,0.9136475,262.5016,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,2.2,3.4,310.0
2024-02-02 06:10,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.91486424,0.91370946,257.1156,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,1.3,2.1,320.0
2024-02-02 06:20,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.91912156,0.91377145,251.72961,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,0.6,1.4,340.0
2024-02-02 06:30,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.92337894,0.91383344,246.34363,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,0.7,1.2,360.0
2024-02-02 06:40,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.92763627,0.9138954,240.95766,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,0.8,1.1,360.0
2024-02-02 06:50,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.9318936,0.9139574,235.57167,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,0.7,0.9,180.0
2024-02-02 07:00,1.2078327,1.412091,225.04182,1.1171312,1.4153675,230.50836,1.3821117,1.6612817,209.86191,1.2888788,1.6018629,228.905,1.1696132,1.4090555,217.54019,0.9361509,0.9140194,230.18568,1.6228426,4.4988394,238.5741,1.5753601,4.5289645,265.53082,1.54,4.12,236.0,0.8,1.0,180.0
2024-02-02 07:10,1.2212284,1.4843078,224.21269,1.1438773,1.5540452,229.73276,1.3870239,1.7315274,210.91707,1.2970676,1.6858197,228.18982,1.1761367,1.4482583,216.74889,0.92519045,0.89856875,235.36014,1.6182302,4.534015,240.04872,1.6404876,4.586176,269.08496,1.54,4.12,236.0,0.6,1.0,150.0
2024-02-02 07:20,1.2346239,1.5565245,223.38356,1.1706234,1.6927228,228.95715,1.3919362,1.8017731,211.97223,1.3052565,1.7697766,227.47464,1.1826601,1.4874612,215.95758,0.9142299,0.88311803,240.53458,1.6136179,4.5691905,241.52336,1.7056149,4.643387,272.6391,1.54,4.12,236.0,0.7,1.1,110.0
2024-02-02 07:30,1.2480196,1.6287413,222.55444,1.1973695,1.8314004,228.18155,1.3968484,1.8720188,213.02739,1.3134453,1.8537335,226.75948,1.1891836,1.526664,215.16629,0.90326947,0.8676674,245.70901,1.6090056,4.6043663,242.99799,1.7707424,4.700598,276.19324,1.54,4.12,236.0,1.1,1.5,70.0
2024-02-02 07:40,1.2614152,1.700958,221.72531,1.2241155,1.9700781,227.40593,1.4017607,1.9422646,214.08255,1.321634,1.9376904,226.0443,1.1957071,1.5658668,214.37498,0.892309,0.8522167,250.88347,1.6043932,4.639542,244.47261,1.8358699,4.757809,279.74738,1.54,4.12,236.0,1.5,2.0,60.0
2024-02-02 07:50,1.2748109,1.7731746,220.89618,1.2508615,2.1087558,226.63033,1.4066728,2.0125103,215.1377,1.3298229,2.0216472,225.32912,1.2022306,1.6050698,213.58368,0.8813485,0.836766,256.05792,1.5997809,4.6747174,245.94725,1.9009973,4.8150206,283.3015,1.54,4.12,236.0,1.2,1.8,30.0
2024-02-02 08:00,1.2882065,1.8453914,220.06705,1.2776077,2.2474334,225.85472,1.4115851,2.082756,216.19286,1.3380117,2.1056042,224.61394,1.208754,1.6442726,212.79237,0.87038803,0.82131535,261.23236,1.5951686,4.709893,247.42188,1.9661248,4.8722315,286.85565,1.54,4.12,236.0,1.0,1.8,10.0
2024-02-02 08:10,1.3016021,1.9176081,219.23792,1.3043537,2.386111,225.07912,1.4164973,2.1530018,217.24802,1.3462006,2.189561,223.89877,1.2152774,1.6834754,212.00107,0.87700176,0.9344518,262.4053,1.5827053,4.6771607,246.27531,2.0631206,4.9743166,281.99106,1.54,4.12,236.0,1.0,1.6,60.0
2024-02-02 08:20,1.3149978,1.9898249,218.40878,1.3310997,2.5247889,224.30351,1.4214096,2.2232473,218.30318,1.3543894,2.2735178,223.1836,1.2218009,1.7226783,211.20976,0.88361555,1.0475883,263.57828,1.5702419,4.6444287,245.12874,2.1601162,5.076402,277.12646,1.54,4.12,236.0,0.9,1.4,100.0
2024-02-02 08:30,1.3283935,2.0620418,217.57965,1.3578458,2.6634665,223.5279,1.4263219,2.293493,219.35834,1.3625782,2.3574748,222.46841,1.2283244,1.7618811,210.41846,0.8902293,1.1607248,264.75122,1.5577786,4.6116962,243.98218,2.257112,5.178488,272.26187,1.54,4.12,236.0,1.0,1.5,70.0
2024-02-02 08:40,1.341789,2.1342583,216.75053,1.3845919,2.802144,222.75229,1.4312341,2.3637388,220.4135,1.370767,2.4414315,221.75323,1.2348478,1.8010839,209.62717,0.896843,1.2738613,265.92416,1.5453153,4.5789638,242.83562,2.3541079,5.280573,267.39728,1.54,4.12,236.0,1.0,1.7,80.0
