datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-07 15:00,2.15,3.84,0.66,2.40,3.59,1.14,86.21,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.10,3.70,0.70,2.40,90.00
2025-10-07 15:10,2.15,3.83,0.65,2.39,3.71,1.09,85.96,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.10,3.40,0.80,2.20,110.00
2025-10-07 15:20,2.15,3.84,0.65,2.39,3.63,1.06,84.69,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.70,4.30,0.20,2.40,90.00
2025-10-07 15:30,2.14,3.83,0.65,2.39,3.55,1.03,83.27,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.70,3.40,0.70,1.70,80.00
2025-10-07 15:40,2.14,3.83,0.65,2.39,3.62,1.09,81.95,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.00,3.20,0.50,2.20,30.00
2025-10-07 15:50,2.14,3.83,0.65,2.39,3.49,1.11,80.72,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.40,2.70,0.10,1.90,50.00
2025-10-07 16:00,2.15,3.83,0.66,2.39,3.67,1.03,79.58,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.00,2.80,1.10,2.00,20.00
2025-10-07 16:10,2.16,3.84,0.67,2.40,3.58,1.12,78.52,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.00,3.20,1.10,2.10,80.00
2025-10-07 16:20,2.21,3.93,0.69,2.45,3.64,1.13,78.42,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.70,2.90,0.40,2.00,50.00
2025-10-07 16:30,2.26,4.02,0.71,2.51,3.86,1.16,78.41,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.80,2.90,1.10,1.90,70.00
2025-10-07 16:40,2.35,4.19,0.74,2.61,3.92,1.23,78.40,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,2.10,2.90,1.30,2.20,70.00
2025-10-07 16:50,2.43,4.34,0.76,2.69,3.94,1.19,78.23,2.67,3.61,45.10,2.89,4.14,45.27,2.95,4.11,48.43,2.62,3.72,46.13,2.56,3.31,53.51,1.61,1.62,49.08,0.81,1.33,60.30,0.32,0.00,53.27,2.06,4.12,60.00,1.30,2.40,0.80,2.10,80.00
