datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-07 07:00,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.6601442,0.6217064,236.12537,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.6,2.5,340.0
2023-10-07 07:10,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.6508304,0.6193725,242.28865,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.2,2.1,340.0
2023-10-07 07:20,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.64151657,0.6170385,248.45195,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.5,2.3,320.0
2023-10-07 07:30,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.63220274,0.6147045,254.61523,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.8,2.7,300.0
2023-10-07 07:40,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.622889,0.61237055,260.77853,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.9,2.8,320.0
2023-10-07 07:50,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.61357516,0.6100366,266.9418,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.3,2.8,330.0
2023-10-07 08:00,0.7481706,1.0038944,238.07033,0.8257411,1.056961,235.15579,0.7649583,1.058963,260.47253,0.75819534,0.9338895,237.69319,0.7094078,0.9163532,237.02412,0.60426134,0.6077026,273.1051,1.1911589,3.27487,259.95276,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.1,2.3,240.0
2023-10-07 08:10,0.77853346,1.0655107,238.29262,0.85818744,1.1289649,235.80806,0.7977007,1.1345979,258.56604,0.79337984,1.0130974,239.55005,0.7499943,1.0047222,237.71616,0.59877634,0.6268911,273.87527,1.1845925,3.3116548,259.6606,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.9,1.9,250.0
2023-10-07 08:20,0.8088963,1.127127,238.5149,0.8906338,1.2009687,236.46033,0.8304431,1.210233,256.65958,0.82856435,1.0923052,241.40689,0.7905808,1.0930911,238.40817,0.59329134,0.6460795,274.64545,1.1780261,3.34844,259.36847,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.9,2.0,280.0
2023-10-07 08:30,0.83925915,1.1887434,238.73718,0.9230802,1.2729725,237.1126,0.86318547,1.2858679,254.75308,0.8637489,1.1715131,243.26375,0.8311673,1.1814601,239.1002,0.58780634,0.66526794,275.4156,1.1714597,3.3852248,259.07632,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.3,2.1,250.0
2023-10-07 08:40,0.869622,1.2503598,238.95947,0.95552653,1.3449763,237.76486,0.89592785,1.3615029,252.8466,0.8989334,1.250721,245.12059,0.87175375,1.2698292,239.79222,0.5823213,0.6844564,276.18576,1.1648934,3.4220097,258.78418,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.1,2.3,240.0
2023-10-07 08:50,0.89998484,1.3119761,239.18176,0.98797286,1.4169801,238.41714,0.9286702,1.4371378,250.94012,0.9341179,1.3299289,246.97745,0.9123403,1.358198,240.48425,0.5768363,0.7036448,276.95593,1.158327,3.4587948,258.49203,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.9,1.8,180.0
2023-10-07 09:00,0.9303477,1.3735924,239.40404,1.0204192,1.488984,239.06941,0.9614126,1.5127729,249.03365,0.9693024,1.4091367,248.8343,0.95292675,1.446567,241.17627,0.5713513,0.7228333,277.7261,1.1517606,3.4955797,258.1999,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.9,1.6,110.0
2023-10-07 09:10,0.9607105,1.4352087,239.62633,1.0528656,1.5609877,239.72168,0.994155,1.5884079,247.12715,1.0044869,1.4883446,250.69115,0.9935132,1.5349361,241.8683,0.64510214,0.8690562,265.90646,1.132865,3.4993358,262.41104,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.1,2.0,50.0
2023-10-07 09:20,0.99107337,1.496825,239.84862,1.0853119,1.6329916,240.37395,1.0268974,1.6640428,245.22067,1.0396714,1.5675524,252.548,1.0340997,1.623305,242.56032,0.71885294,1.0152792,254.08684,1.1139692,3.5030918,266.6222,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.2,2.3,50.0
2023-10-07 09:30,1.0214362,1.5584414,240.07089,1.1177583,1.7049954,241.02621,1.0596398,1.7396779,243.3142,1.0748559,1.6467602,254.40485,1.0746863,1.711674,243.25235,0.7926038,1.1615021,242.2672,1.0950736,3.5068479,270.83334,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.5,2.3,30.0
2023-10-07 09:40,1.051799,1.6200577,240.29318,1.1502047,1.7769992,241.67848,1.0923822,1.8153129,241.40771,1.1100404,1.7259681,256.26172,1.1152728,1.800043,243.94438,0.86635464,1.307725,230.44756,1.076178,3.5106041,275.0445,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.2,2.7,360.0
2023-10-07 09:50,1.0821619,1.681674,240.51547,1.182651,1.8490031,242.33075,1.1251246,1.8909478,239.50124,1.1452249,1.805176,258.11856,1.1558592,1.8884119,244.6364,0.94010544,1.4539479,218.62793,1.0572822,3.5143602,279.25565,0.883316,4.0711904,297.07996,1.54,3.09,318.0,1.2,2.1,70.0
2023-10-07 10:00,1.1125247,1.7432903,240.73776,1.2150974,1.9210068,242.98302,1.157867,1.9665828,237.59474,1.1804094,1.8843839,259.9754,1.1964457,1.9767809,245.32843,1.0138563,1.6001709,206.80829,1.0383866,3.5181162,283.4668,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.7,1.6,50.0
2023-10-07 10:10,1.1428876,1.8049066,240.96004,1.2475437,1.9930106,243.63528,1.1906093,2.0422177,235.68826,1.215594,1.9635917,261.83224,1.2370322,2.0651498,246.02045,1.0582231,1.7168524,216.17413,1.0833777,3.678332,280.56927,0.883316,4.0711904,297.07996,1.54,3.09,318.0,0.8,1.6,270.0
