datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-21 06:00,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,6.8644657,15.21332,235.24602,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.5,10.3,250.0
2023-12-21 06:10,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,6.895076,15.311271,235.96457,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,5.6,10.1,240.0
2023-12-21 06:20,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,6.9256854,15.409222,236.68312,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.6,10.5,250.0
2023-12-21 06:30,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,6.9562955,15.507173,237.40167,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.9,9.5,260.0
2023-12-21 06:40,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,6.9869056,15.6051235,238.12021,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.4,10.3,260.0
2023-12-21 06:50,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,7.017515,15.703074,238.83876,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.7,9.9,250.0
2023-12-21 07:00,7.199242,14.819242,233.10716,7.647023,15.166006,232.61272,6.7469406,13.233612,225.79208,7.9241242,15.900366,235.73448,7.4504123,14.925799,230.2102,7.0481253,15.801025,239.55731,9.636038,18.503895,239.31915,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.2,11.1,250.0
2023-12-21 07:10,7.2465353,14.891108,233.19629,7.6825585,15.225202,232.5675,6.7904096,13.372895,226.24434,7.975032,15.991054,235.83974,7.487098,15.03217,230.51627,7.1047606,16.053268,239.17752,9.686827,18.59807,239.84941,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.0,10.6,250.0
2023-12-21 07:20,7.293829,14.962974,233.28542,7.718094,15.284398,232.5223,6.833879,13.512177,226.6966,8.02594,16.081741,235.945,7.5237837,15.138541,230.82234,7.161396,16.30551,238.79771,9.737617,18.692245,240.37967,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.8,11.9,260.0
2023-12-21 07:30,7.341122,15.03484,233.37454,7.753629,15.343594,232.47708,6.877348,13.651461,227.14885,8.076847,16.17243,236.05026,7.5604696,15.244911,231.1284,7.218031,16.55775,238.41791,9.788406,18.786423,240.90993,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.4,10.5,250.0
2023-12-21 07:40,7.3884153,15.106706,233.46367,7.7891645,15.40279,232.43187,6.920817,13.790743,227.6011,8.127755,16.263119,236.15553,7.597155,15.351282,231.43448,7.2746663,16.809994,238.03812,9.839195,18.880598,241.44019,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.8,10.5,260.0
2023-12-21 07:50,7.4357085,15.178572,233.5528,7.8247,15.461986,232.38666,6.9642863,13.930026,228.05336,8.178663,16.353807,236.26079,7.633841,15.457653,231.74054,7.3313017,17.062237,237.65833,9.889984,18.974773,241.97044,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.2,12.2,260.0
2023-12-21 08:00,7.483002,15.250438,233.64192,7.860235,15.521182,232.34145,7.0077553,14.069309,228.50562,8.22957,16.444494,236.36604,7.670527,15.564024,232.04662,7.387937,17.314478,237.27852,9.940774,19.068949,242.5007,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.0,10.7,260.0
2023-12-21 08:10,7.5302954,15.322304,233.73105,7.8957705,15.580378,232.29623,7.051224,14.208591,228.95787,8.2804785,16.535183,236.47131,7.7072124,15.670395,232.35268,7.5669346,17.284266,237.55643,10.019767,19.24377,242.6196,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.9,10.9,260.0
2023-12-21 08:20,7.5775886,15.39417,233.82018,7.931306,15.639574,232.25102,7.0946937,14.347875,229.41013,8.331387,16.625872,236.57657,7.7438984,15.776766,232.65875,7.745932,17.254055,237.83432,10.09876,19.41859,242.73848,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.8,12.1,260.0
2023-12-21 08:30,7.6248817,15.466036,233.9093,7.966841,15.69877,232.20581,7.1381626,14.487158,229.8624,8.382294,16.71656,236.68182,7.7805843,15.883137,232.96481,7.9249296,17.223843,238.11221,10.177753,19.593412,242.85738,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.4,11.2,260.0
2023-12-21 08:40,7.6721754,15.537901,233.99843,8.002377,15.757965,232.16058,7.1816316,14.62644,230.31465,8.433202,16.807247,236.7871,7.81727,15.989507,233.27087,8.103927,17.19363,238.39012,10.256746,19.768234,242.97627,11.092065,19.782288,239.32831,6.69,13.89,243.0,6.6,11.2,250.0
2023-12-21 08:50,7.7194686,15.609767,234.08755,8.037912,15.817162,232.11537,7.225101,14.765723,230.7669,8.48411,16.897936,236.89235,7.8539557,16.095879,233.57695,8.282925,17.16342,238.66803,10.335739,19.943054,243.09515,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.2,14.1,260.0
2023-12-21 09:00,7.766762,15.681633,234.17668,8.073447,15.876357,232.07016,7.26857,14.905005,231.21916,8.535017,16.988625,236.99762,7.890641,16.202248,233.88301,8.461922,17.133207,238.94592,10.414732,20.117876,243.21405,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.9,12.1,260.0
2023-12-21 09:10,7.8140554,15.753499,234.26581,8.108982,15.935554,232.02495,7.312039,15.044289,231.67142,8.585925,17.079311,237.10287,7.927327,16.308619,234.18909,8.471221,17.178131,239.41255,10.471603,20.239418,243.14227,11.092065,19.782288,239.32831,6.69,13.89,243.0,7.9,13.7,250.0
2023-12-21 09:20,7.8613486,15.825365,234.35493,8.144518,15.994749,231.97974,7.3555083,15.183572,232.12367,8.636832,17.17,237.20813,7.964013,16.41499,234.49515,8.48052,17.223055,239.87917,10.528476,20.36096,243.0705,11.092065,19.782288,239.32831,6.69,13.89,243.0,8.3,12.9,260.0
2023-12-21 09:30,7.908642,15.897231,234.44406,8.180054,16.053946,231.93452,7.3989773,15.322854,232.57593,8.68774,17.260689,237.3134,8.000699,16.52136,234.80122,8.48982,17.267979,240.3458,10.585347,20.482502,242.99872,11.092065,19.782288,239.32831,6.69,13.89,243.0,8.9,13.1,250.0
2023-12-21 09:40,7.955935,15.969097,234.53319,8.215589,16.113142,231.88931,7.442446,15.462137,233.02818,8.738648,17.351377,237.41866,8.037384,16.627731,235.10728,8.499119,17.312904,240.81242,10.642219,20.604044,242.92693,11.092065,19.782288,239.32831,6.69,13.89,243.0,8.8,16.5,250.0
2023-12-21 09:50,8.003228,16.040964,234.62231,8.251123,16.172337,231.8441,7.4859157,15.601419,233.48044,8.789556,17.442064,237.52393,8.07407,16.734102,235.41336,8.508418,17.357828,241.27904,10.699091,20.725586,242.85515,11.092065,19.782288,239.32831,6.69,13.89,243.0,9.7,15.8,250.0
2023-12-21 10:00,8.050522,16.11283,234.71144,8.286659,16.231533,231.79889,7.5293846,15.740703,233.9327,8.840464,17.532753,237.62918,8.110756,16.840473,235.71942,8.517717,17.402752,241.74567,10.755962,20.847128,242.78337,11.092065,19.782288,239.32831,6.69,13.89,243.0,8.8,16.6,250.0
2023-12-21 10:10,8.133056,16.23437,234.78664,8.351021,16.33636,232.14345,7.621545,15.849779,234.07329,8.945044,17.670034,237.66107,8.191454,16.940313,235.76578,8.542708,17.436,241.40744,10.740362,20.872597,243.18875,11.297406,20.216085,239.43422,6.69,13.89,243.0,8.6,15.4,250.0
2023-12-21 10:20,8.21559,16.35591,234.86183,8.415382,16.441187,232.488,7.7137055,15.958857,234.21388,9.0496235,17.807314,237.69295,8.272153,17.040155,235.81213,8.5676985,17.46925,241.06921,10.724761,20.898064,243.59415,11.502748,20.649883,239.54015,6.69,13.89,243.0,9.0,16.5,250.0
2023-12-21 10:30,8.298123,16.47745,234.93703,8.479744,16.546015,232.83258,7.805866,16.067932,234.35448,9.154203,17.944595,237.72484,8.352851,17.139996,235.85849,8.5926895,17.502499,240.73099,10.709161,20.923532,243.99953,11.708089,21.083681,239.64606,6.69,13.89,243.0,8.2,12.9,260.0
2023-12-21 10:40,8.380657,16.59899,235.01222,8.544106,16.65084,233.17714,7.8980265,16.17701,234.49507,9.258783,18.081875,237.75673,8.433549,17.239836,235.90485,8.617681,17.535748,240.39275,10.693561,20.949001,244.4049,11.91343,21.517479,239.75197,6.69,13.89,243.0,9.9,15.7,260.0
2023-12-21 10:50,8.463191,16.72053,235.08742,8.608468,16.755669,233.5217,7.9901867,16.286087,234.63568,9.363364,18.219156,237.7886,8.514247,17.339678,235.95122,8.642671,17.568996,240.05452,10.677959,20.974468,244.8103,12.118772,21.951277,239.8579,6.69,13.89,243.0,9.8,18.1,260.0
2023-12-21 11:00,8.545725,16.84207,235.16261,8.67283,16.860495,233.86626,8.082347,16.395163,234.77628,9.467944,18.356436,237.8205,8.594946,17.439518,235.99757,8.667662,17.602245,239.7163,10.662359,20.999937,245.21568,12.324113,22.385075,239.9638,6.69,13.89,243.0,9.0,14.4,270.0
2023-12-21 11:10,8.628259,16.96361,235.23781,8.737191,16.965322,234.21083,8.174508,16.50424,234.91687,9.572524,18.493717,237.85239,8.675644,17.539358,236.04393,8.774174,17.85344,240.08034,10.693478,20.996592,244.8199,12.384142,22.504276,240.00099,6.69,14.0616665,242.83333,9.0,15.6,260.0
2023-12-21 11:20,8.710793,17.08515,235.313,8.801553,17.070148,234.55539,8.266668,16.613317,235.05746,9.677104,18.630997,237.88426,8.756342,17.6392,236.09029,8.880686,18.104633,240.44438,10.724596,20.993244,244.42412,12.44417,22.623478,240.03818,6.69,14.233334,242.66667,8.3,13.9,260.0
2023-12-21 11:30,8.793325,17.206688,235.38821,8.865914,17.174976,234.89995,8.358829,16.722393,235.19806,9.781684,18.768278,237.91615,8.83704,17.73904,236.13664,8.987198,18.355827,240.80841,10.755714,20.989899,244.02834,12.504199,22.74268,240.07536,6.69,14.405001,242.5,7.8,12.9,260.0
2023-12-21 11:40,8.875859,17.328228,235.46341,8.930276,17.279804,235.2445,8.450989,16.83147,235.33865,9.886264,18.90556,237.94804,8.917739,17.83888,236.183,9.09371,18.60702,241.17245,10.786833,20.986553,243.63255,12.564228,22.861883,240.11255,6.69,14.576667,242.33333,6.9,11.3,250.0
2023-12-21 11:50,8.958393,17.449768,235.5386,8.9946375,17.38463,235.58907,8.543149,16.940548,235.47925,9.990844,19.04284,237.97992,8.998437,17.938723,236.22935,9.200222,18.858213,241.5365,10.817951,20.983206,243.23677,12.624256,22.981085,240.14973,6.69,14.748333,242.16667,8.4,14.1,260.0
2023-12-21 12:00,9.040927,17.571308,235.6138,9.058999,17.489458,235.93364,8.63531,17.049623,235.61984,10.095424,19.18012,238.01181,9.079135,18.038563,236.27571,9.306734,19.109407,241.90054,10.84907,20.97986,242.84099,12.684285,23.100286,240.18692,6.69,14.92,242.0,9.1,17.1,250.0
2023-12-21 12:10,9.123461,17.692848,235.689,9.123361,17.594284,236.2782,8.72747,17.1587,235.76044,10.200004,19.3174,238.0437,9.159834,18.138403,236.32207,9.427038,19.29244,241.73517,10.984909,21.2996,242.69604,12.746467,23.225624,239.237,6.775,15.091667,242.16667,,,
2023-12-21 12:20,9.205995,17.814388,235.76419,9.187723,17.699112,236.62276,8.819631,17.267776,235.90105,10.3045845,19.454681,238.07558,9.240532,18.238245,236.36844,9.547341,19.475473,241.56981,11.120748,21.619339,242.5511,12.808647,23.350962,238.2871,6.86,15.263333,242.33333,,,
2023-12-21 12:30,9.288528,17.935928,235.83939,9.252085,17.803938,236.96732,8.911791,17.376854,236.04164,10.409164,19.59196,238.10747,9.32123,18.338085,236.4148,9.667645,19.658506,241.40443,11.256586,21.93908,242.40616,12.870829,23.4763,237.33719,6.9449997,15.434999,242.5,,,
2023-12-21 12:40,9.371062,18.057468,235.91458,9.316446,17.908766,237.31189,9.003952,17.485931,236.18224,10.513744,19.729242,238.13936,9.401928,18.437925,236.46115,9.78795,19.84154,241.23906,11.392426,22.25882,242.26122,12.93301,23.601639,236.38727,7.0299997,15.606667,242.66667,,,
2023-12-21 12:50,9.453596,18.179008,235.98978,9.380808,18.013592,237.65645,9.096112,17.595007,236.32283,10.618324,19.866522,238.17123,9.482627,18.537767,236.5075,9.908253,20.024572,241.0737,11.528265,22.578558,242.11627,12.995191,23.726976,235.43735,7.115,15.778334,242.83333,,,
2023-12-21 13:00,9.53613,18.300549,236.06497,9.445169,18.11842,238.001,9.188272,17.704084,236.46342,10.722904,20.003803,238.20312,9.563325,18.637608,236.55386,10.028557,20.207605,240.90833,11.6641035,22.898298,241.97133,13.057372,23.852314,234.48744,7.2,15.95,243.0,,,
2023-12-21 13:10,9.515625,18.345732,236.40286,9.429556,18.16268,238.50394,9.185782,17.764997,236.75494,10.684376,20.02582,238.60382,9.497819,18.581888,237.00119,10.006081,20.258667,240.84232,11.689207,22.95068,241.50925,13.028552,24.107927,234.14319,7.2,16.035,243.0,,,
2023-12-21 13:20,9.495121,18.390913,236.74074,9.413942,18.206938,239.00688,9.183291,17.82591,237.04646,10.645846,20.047834,239.00452,9.432313,18.526169,237.44853,9.983604,20.30973,240.77632,11.714312,23.003061,241.04716,12.999732,24.36354,233.79893,7.2,16.119999,243.0,,,
2023-12-21 13:30,9.474616,18.436096,237.07863,9.398329,18.251198,239.50981,9.180801,17.886822,237.33798,10.607318,20.06985,239.4052,9.366806,18.47045,237.89586,9.961128,20.360792,240.71033,11.739416,23.055443,240.58508,12.970911,24.619152,233.45468,7.2,16.205,243.0,,,
2023-12-21 13:40,9.454112,18.481277,237.4165,9.382715,18.295458,240.01276,9.17831,17.947735,237.6295,10.568789,20.091866,239.8059,9.3013,18.41473,238.3432,9.938652,20.411854,240.64432,11.76452,23.107822,240.12302,12.942091,24.874765,233.11041,7.2,16.289999,243.0,,,
2023-12-21 13:50,9.433607,18.52646,237.7544,9.367102,18.339716,240.51569,9.17582,18.008648,237.92102,10.53026,20.113882,240.20659,9.235794,18.35901,238.79053,9.916176,20.462917,240.57831,11.789623,23.160204,239.66093,12.913271,25.130379,232.76616,7.2,16.375,243.0,,,
2023-12-21 14:00,9.413102,18.571642,238.09229,9.351488,18.383976,241.01863,9.17333,18.069561,238.21254,10.491731,20.135899,240.60728,9.170288,18.303291,239.23785,9.8937,20.513979,240.51231,11.814728,23.212585,239.19885,12.884451,25.385992,232.4219,7.2,16.46,243.0,,,
2023-12-21 14:10,9.392598,18.616825,238.43016,9.335875,18.428236,241.52156,9.170839,18.130472,238.50406,10.453202,20.157913,241.00797,9.104781,18.247572,239.6852,9.84183,20.47961,240.29282,11.8455105,23.301266,239.13358,12.881607,25.115284,232.74281,7.2866664,16.546665,243.16667,,,
2023-12-21 14:20,9.372093,18.662006,238.76805,9.320261,18.472494,242.0245,9.168349,18.191385,238.79558,10.414673,20.17993,241.40866,9.039275,18.191853,240.13252,9.789961,20.44524,240.07332,11.876293,23.389946,239.06831,12.878764,24.844576,233.06372,7.373333,16.633333,243.33333,,,
